"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00053738","1947-07","40.3722","-107.6116","1898.9","HAMILTON, CO US","5",",6","5",",6","0",",6","","","0",",6","","","","","19470731","+,,6","","","19470724",",,6","","","0",",,6,31,+","10.2",",,6,24,","30.5",",,,6","0",",,,6"
"USC00053738","1947-08","40.3722","-107.6116","1898.9","HAMILTON, CO US","11",",6","8",",6","0",",6","","","0",",6","","","","","19470831","+,,6","","","19470806",",,6","","","0",",,6,31,+","8.6",",,6,06,","43.6",",,,6","0",",,,6"
"USC00053738","1947-09","40.3722","-107.6116","1898.9","HAMILTON, CO US","7",",6","6",",6","0",",6","","","0",",6","","","","","19470930","+,,6","","","19470910",",,6","","","0",",,6,30,+","16.5",",,6,10,","46.9",",,,6","0",",,,6"
"USC00053738","1947-10","40.3722","-107.6116","1898.9","HAMILTON, CO US","8",",6","7",",6","0",",6","","","1",",6","","","","","19471029",",,6","","","19471013",",,6","","","25",",,6,29,","14.2",",,6,13,","52.0",",,,6","25",",,,6"
"USC00053738","1947-11","40.3722","-107.6116","1898.9","HAMILTON, CO US","13",",6","7",",6","0",",6","27","3,6","","","","","19471120",",3,6","","","","","19471105",",,6","279","3,,6,20,","","","8.9",",,6,05,","38.7",",,,6","",""
"USC00053738","1947-12","40.3722","-107.6116","1898.9","HAMILTON, CO US","9",",6","6",",6","0",",6","31",",6","6",",6","","","19471231",",,6","19471207",",,6","","","19471230",",,6","356",",,6,31,","152",",,6,07,","15.2",",,6,30,","44.1",",,,6","482",",,,6"
"USC00053738","1948-01","40.3722","-107.6116","1898.9","HAMILTON, CO US","9",",6","4",",6","0",",6","31",",6","8",",6","","","19480125",",,6","19480125","+,,6","","","19480119",",,6","381",",,6,25,","102",",,6,25,+","5.3",",,6,19,","24.7",",,,6","586",",,,6"
"USC00053738","1948-02","40.3722","-107.6116","1898.9","HAMILTON, CO US","9",",6","8",",6","0",",6","29",",6","9",",6","","","19480211","+,,6","19480210",",,6","","","19480222",",,6","483",",,6,11,+","127",",,6,10,","10.2",",,6,22,","40.5",",,,6","712",",,,6"
"USC00053738","1948-03","40.3722","-107.6116","1898.9","HAMILTON, CO US","17",",6","10",",6","0",",6","31",",6","17",",6","","","19480318","+,,6","19480318",",,6","","","19480318",",,6","787",",,6,18,+","203",",,6,18,","19.1",",,6,18,","75.2",",,,6","1104",",,,6"
"USC00053738","1948-04","40.3722","-107.6116","1898.9","HAMILTON, CO US","11",",6","5",",6","0",",6","13",",6","6",",6","","","19480407",",,6","19480407",",,6","","","19480407",",,6","432",",,6,07,","203",",,6,07,","13.2",",,6,07,","35.4",",,,6","432",",,,6"
"USC00053738","1948-05","40.3722","-107.6116","1898.9","HAMILTON, CO US","6",",6","2",",6","0",",6","","","1",",6","","","","","19480509",",,6","","","19480501",",,6","","","25",",,6,09,","4.6",",,6,01,","13.9",",,,6","25",",,,6"
"USC00053738","1948-06","40.3722","-107.6116","1898.9","HAMILTON, CO US","9",",6","6",",6","0",",6","","","0",",6","","","","","19480630","+,,6","","","19480623","+,,6","","","0",",,6,30,+","12.7",",,6,23,+","56.4",",,,6","0",",,,6"
"USC00053738","1948-07","40.3722","-107.6116","1898.9","HAMILTON, CO US","14",",6","6",",6","0",",6","","","0",",6","","","","","19480731","+,,6","","","19480728",",,6","","","0",",,6,31,+","20.3",",,6,28,","51.2",",,,6","0",",,,6"
"USC00053738","1948-08","40.3722","-107.6116","1898.9","HAMILTON, CO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480804",",,0","0",",,0,31,+","0",",,0,31,+","5.8",",,0,04,","14.4",",,,0","0",",,,0"
"USC00053738","1948-09","40.3722","-107.6116","1898.9","HAMILTON, CO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480929",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,29,","29.2",",,,0","0",",,,0"
"USC00053738","1948-10","40.3722","-107.6116","1898.9","HAMILTON, CO US","3",",0","3",",0","0",",0","0","1,0","1",",0","","","19481031","+,1,0","19481005",",,0","","","19481005",",,0","0","1,,0,31,+","38",",,0,05,","18.3",",,0,05,","28.9",",,,0","38",",,,0"
"USC00053738","1948-11","40.3722","-107.6116","1898.9","HAMILTON, CO US","11",",0","8",",0","0",",0","28",",0","8",",0","","","19481125",",,0","19481125","+,,0","","","19481125",",,0","229",",,0,25,","102",",,0,25,+","7.9",",,0,25,","42.5",",,,0","601",",,,0"
"USC00053738","1948-12","40.3722","-107.6116","1898.9","HAMILTON, CO US","13",",0","7",",0","0",",0","31",",0","13",",0","","","19481224","+,,0","19481215",",,0","","","19481215",",,0","991",",,0,24,+","229",",,0,15,","24.6",",,0,15,","99.6",",,,0","1131",",,,0"
"USC00053738","1949-01","40.3722","-107.6116","1898.9","HAMILTON, CO US","15",",0","7",",0","0",",0","31",",0","12",",0","","","19490110",",,0","19490110",",,0","","","19490110",",,0","686",",,0,10,","229",",,0,10,","13.0",",,0,10,","62.1",",,,0","1246",",,,0"
"USC00053738","1949-02","40.3722","-107.6116","1898.9","HAMILTON, CO US","2",",0","2",",0","0",",0","28",",0","2",",0","","","19490206",",,0","19490206",",,0","","","19490206",",,0","762",",,0,06,","152",",,0,06,","10.2",",,0,06,","15.3",",,,0","228",",,,0"
"USC00053738","1949-03","40.3722","-107.6116","1898.9","HAMILTON, CO US","8",",0","8",",0","1",",0","31",",0","4",",0","","","19490311","+,,0","19490308",",,0","","","19490308",",,0","762",",,0,11,+","406",",,0,08,","37.3",",,0,08,","93.1",",,,0","667",",,,0"
"USC00053738","1949-04","40.3722","-107.6116","1898.9","HAMILTON, CO US","5",",0","5",",0","0",",0","17",",0","2",",0","","","19490401",",,0","19490413",",,0","","","19490413",",,0","254",",,0,01,","102",",,0,13,","15.2",",,0,13,","39.6",",,,0","133",",,,0"
