"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033581","1959-07","49.25","30.1","224.0","ZHASHKOV, UP","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19590727",",,I","","","","","","","31.1",",,I,27,","","","","","","","42.5",",,,I","","","","","",""
"UPM00033581","1959-08","49.25","30.1","224.0","ZHASHKOV, UP","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19590802",",1,I","","","","","","","11.2","1,,I,02,","","","","","","","23.8","1,,,I","","","","","",""
"UPM00033581","1959-09","49.25","30.1","224.0","ZHASHKOV, UP","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590929",",,I","","","","","","","6.8",",,I,29,","","","","","","","31.8",",,,I","","","","","",""
"UPM00033581","1959-10","49.25","30.1","224.0","ZHASHKOV, UP","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591003",",,I","","","","","","","3.4",",,I,03,","","","","","","","6.4",",,,I","","","","","",""
"UPM00033581","1959-11","49.25","30.1","224.0","ZHASHKOV, UP","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19591111",",,I","","","","","","","22.9",",,I,11,","","","","","","","80.9",",,,I","","","","","",""
"UPM00033581","1959-12","49.25","30.1","224.0","ZHASHKOV, UP","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591214",",,I","","","","","","","9.6",",,I,14,","","","","","","","29.5",",,,I","","","","","",""
"UPM00033581","1960-01","49.25","30.1","224.0","ZHASHKOV, UP","","","15","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600119",",1,I","","","","","","","19.5","1,,I,19,","","","","","","","67.8","1,,,I","","","","","",""
"UPM00033581","1960-02","49.25","30.1","224.0","ZHASHKOV, UP","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600219",",,I","","","","","","","3.1",",,I,19,","","","","","","","19.8",",,,I","","","","","",""
"UPM00033581","1960-03","49.25","30.1","224.0","ZHASHKOV, UP","","","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19600330",",3,I","","","","","","","3.2","3,,I,30,","","","","","","","6.4","3,,,I","","","","","",""
"UPM00033581","1960-04","49.25","30.1","224.0","ZHASHKOV, UP","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600423",",1,I","","","","","","","4.8","1,,I,23,","","","","","","","10.7","1,,,I","","","","","",""
