"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046961","2012-10","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","47.8","2,7","5",",7","5",",7","1",",7","","","","","0","1,7","0","1,7","0","2,7","22","2,7","3","2,7","","","20121024",",1,7","","","","","","","20121023",",,7","20121001",",2,7","3.9","1,7,24,","","","","","29.7",",,7,23,","37.2","2,7,01,","77.5","2,7","66.3",",,,7","","","17.25","2,7","23.49","2,,,7","11.02","1,,,7"
"USC00046961","2013-08","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","155.4","4,7","0","5,7","0","5,7","0","5,7","0",",7","0","4,7","0","4,7","0","4,7","0","4,7","27","4,7","13","4,7","","","20130809","+,4,7","20130831","+,,7","20130831","+,4,7","","","20130831","+,5,7","20130819",",4,7","12.2","4,7,09,+","0",",,7,31,+","0","4,,7,31,+","0.0","5,,7,31,+","36.7","4,7,19,","0.0","4,7","0.0","5,,,7","0","4,,,7","24.09","4,7","31.72","4,,,7","16.46","4,,,7"
"USC00046961","2014-02","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","0.0","4,7","9","4,7","8","4,7","4","4,7","","","","","0","4,7","4","4,7","0","4,7","1","4,7","0","4,7","","","20140205",",4,7","","","","","","","20140209",",4,7","20140226",",4,7","-0.6","4,7,05,","","","","","131.3","4,,7,09,","21.1","4,7,26,","216.2","4,7","316.8","4,,,7","","","9.33","4,7","14.09","4,,,7","4.56","4,,,7"
"USC00046961","2014-03","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20140331","+,,7","20140331","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","0",",,,7","","","","","",""
"USC00046961","2014-07","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","1",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140731","+,,7","20140731","+,,7","","","20140721",",,7","","","","","0",",,7,31,+","0",",,7,31,+","1.3",",,7,21,","","","","","1.3",",,,7","0",",,,7","","","","","",""
"USC00046961","2014-08","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","20140831","+,1,7","20140831","+,1,7","","","20140831","+,1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","0.0","1,,7,31,+","","","","","0.0","1,,,7","0","1,,,7","","","","","",""
"USC00046961","2014-09","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20140930","+,,7","20140930","+,,7","","","20140926",",,7","","","","","0",",,7,30,+","0",",,7,30,+","14.2",",,7,26,","","","","","24.9",",,,7","0",",,,7","","","","","",""
"USC00046961","2014-10","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","5","1,7","3","1,7","1","1,7","0","2,7","0","1,7","","","","","","","","","","","","","","","20141031","+,2,7","20141031","+,1,7","","","20141031",",1,7","","","","","0","2,,7,31,+","0","1,,7,31,+","30.7","1,,7,31,","","","","","56.8","1,,,7","0","1,,,7","","","","","",""
"USC00046961","2014-11","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","5","1,7","5","1,7","1","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20141130","+,,7","20141130","+,,7","","","20141123",",1,7","","","","","0",",,7,30,+","0",",,7,30,+","38.6","1,,7,23,","","","","","61.9","1,,,7","0",",,,7","","","","","",""
"USC00046961","2014-12","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","","","20141231","+,5,7","20141231","+,5,7","","","","","","","","","0","5,,7,31,+","0","5,,7,31,+","","","","","","","260.6","5,a,,7","0","5,,,7","","","","","",""
"USC00046961","2015-01","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","1","1,7","1","1,7","0","1,7","0",",7","0",",7","","","","","","","","","","","","","","","20150131","+,,7","20150131","+,,7","","","20150127",",1,7","","","","","0",",,7,31,+","0",",,7,31,+","6.9","1,,7,27,","","","","","6.9","1,,,7","0",",,,7","","","","","",""
"USC00046961","2015-02","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","4",",7","4",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150228","+,,7","20150228","+,,7","","","20150207",",,7","","","","","0",",,7,28,+","0",",,7,28,+","78.5",",,7,07,","","","","","202.0",",,,7","0",",,,7","","","","","",""
"USC00046961","2015-03","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","6",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150331","+,,7","20150331","+,,7","","","20150303",",,7","","","","","0",",,7,31,+","0",",,7,31,+","8.1",",,7,03,","","","","","19.6",",,,7","0",",,,7","","","","","",""
"USC00046961","2015-04","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150430","+,,7","20150430","+,,7","","","20150425",",,7","","","","","0",",,7,30,+","0",",,7,30,+","45.5",",,7,25,","","","","","70.9",",,,7","0",",,,7","","","","","",""
"USC00046961","2015-08","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","176.6","5,7","0",",7","0",",7","0",",7","","","0",",7","0","5,7","0","5,7","0","5,7","26","5,7","16","5,7","","","20150831",",5,7","","","20150831","+,,7","","","20150831","+,,7","20150817",",5,7","11.7","5,7,31,","","","0",",,7,31,+","0.0",",,7,31,+","37.8","5,7,17,","0.0","5,7","0.0",",,,7","0",",,,7","25.13","5,7","33.06","5,,,7","17.20","5,,,7"
"USC00046961","2015-09","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","0","4,7","0","4,7","0","4,7","","","0","4,7","","","","","","","","","","","","","","","","","20150930","+,4,7","","","20150930","+,4,7","","","","","","","0","4,,7,30,+","0.0","4,,7,30,+","","","","","0.0","4,,,7","0","4,,,7","","","","","",""
"USC00046961","2015-10","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","4",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20151031","+,,7","20151031","+,,7","","","20151017",",,7","","","","","0",",,7,31,+","0",",,7,31,+","41.4",",,7,17,","","","","","53.0",",,,7","0",",,,7","","","","","",""
"USC00046961","2015-11","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","7","1,7","7","1,7","3","1,7","0",",7","0","1,7","","","","","","","","","","","","","","","20151130","+,,7","20151130","+,1,7","","","20151110",",1,7","","","","","0",",,7,30,+","0","1,,7,30,+","35.3","1,,7,10,","","","","","153.6","1,,,7","0","1,,,7","","","","","",""
"USC00046961","2016-02","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","","","20160229","+,5,7","20160229","+,5,7","","","","","","","","","0","5,,7,29,+","0","5,,7,29,+","","","","","","","","","0","5,,,7","","","","","",""
"USC00046961","2016-03","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","285.8","3,a,,7","","","","","","","",""
"USC00046961","2016-04","38.7852","-120.7419","810.2","PLACERVILLE 3 ENE, CA US","","","","","5","3,7","4","3,7","2","3,7","0","3,7","0","3,7","","","","","","","","","","","","","","","20160430","+,3,7","20160430","+,3,7","","","20160425",",3,7","","","","","0","3,,7,30,+","0","3,,7,30,+","35.1","3,,7,25,","","","","","77.2","3,,,7","0","3,,,7","","","","","",""
