"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GLE00100992","1991-11","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","","","","","","","27","2,E","0","2,E","0","2,E","","","19911104",",2,E","","","1.5","2,E,04,","","","","","","","-8.04","2,,,E","",""
"GLE00100992","1991-12","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","3,E","5","3,E","28","3,E","26",",E","0",",E","0",",E","19911231",",3,E","19911206",",,E","-21.7","3,E,31,","7.9",",E,06,","","","783.7",",E","-9.73","3,E","-6.13",",,,E","-13.34","3,,,E"
"GLE00100992","1992-01","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","0.0","E","0.0","3,E","12","3,E","28","3,E","23","1,E","0","1,E","0","1,E","19920131",",3,E","19920117",",1,E","-27.1","3,E,31,","6.7","1,E,17,","","","862.3","1,E","-12.54","3,E","-8.47","1,,,E","-16.61","3,,,E"
"GLE00100992","1992-02","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","0.0","E","0.0","2,E","27","2,E","27","2,E","29",",E","0",",E","0",",E","19920227",",2,E","19920214",",,E","-37.0","2,E,27,","-0.6",",E,14,","","","1209.1",",E","-26.58","2,E","-23.07",",,,E","-30.08","2,,,E"
"GLE00100992","1992-03","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","","","","","","","30","1,E","0","1,E","0","1,E","","","19920302",",1,E","","","-0.4","1,E,02,","","","","","","","-17.92","1,,,E","",""
"GLE00100992","1992-04","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","1,E","11","1,E","29","1,E","26",",E","0",",E","0",",E","19920401",",1,E","19920424",",,E","-30.2","1,E,01,","3.1",",E,24,","","","867.7",",E","-11.51","1,E","-7.08",",,,E","-15.94","1,,,E"
"GLE00100992","1992-05","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","3,E","0","3,E","28","3,E","20",",E","0",",E","0",",E","19920506",",3,E","19920520","+,,E","-16.3","3,E,06,","4.4",",E,20,+","","","647.9",",E","-4.89","3,E","-1.71",",,,E","-8.06","3,,,E"
"GLE00100992","1992-06","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","5,E","0","5,E","17","5,E","0","1,E","0","1,E","0","1,E","19920601",",5,E","19920617",",1,E","-4.9","5,E,01,","11.8","1,E,17,","","","410.6","1,E","1.99","5,E","4.56","1,,,E","-0.58","5,,,E"
"GLE00100992","1992-07","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","1,E","0","1,E","1","1,E","0",",E","0",",E","0",",E","19920703",",1,E","19920724",",,E","-0.8","1,E,03,","15.1",",E,24,","351.0","E","351.0",",E","6.57","1,E","9.41",",,,E","3.74","1,,,E"
"GLE00100992","1992-08","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","1,E","0","1,E","2","1,E","0",",E","0",",E","0",",E","19920831",",1,E","19920811",",,E","-1.7","1,E,31,","14.7",",E,11,","740.2","E","389.2",",E","5.37","1,E","7.94",",,,E","2.79","1,,,E"
"GLE00100992","1992-09","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","","","","","","","1","2,E","0","2,E","0","2,E","","","19920930",",2,E","","","11.2","2,E,30,","","","","","","","4.52","2,,,E","",""
"GLE00100992","1992-10","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","3,E","0","3,E","23","3,E","10",",E","0",",E","0",",E","19921024",",3,E","19921003",",,E","-12.1","3,E,24,","13.0",",E,03,","","","517.4",",E","-0.07","3,E","2.79",",,,E","-2.94","3,,,E"
"GLE00100992","1992-11","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","2,E","5","2,E","28","2,E","27",",E","0",",E","0",",E","19921125","+,2,E","19921107",",,E","-19.3","2,E,25,+","2.9",",E,07,","","","799.4",",E","-10.27","2,E","-7.68",",,,E","-12.86","2,,,E"
"GLE00100992","1992-12","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","1,E","9","1,E","30","1,E","31",",E","0",",E","0",",E","19921214",",1,E","19921201",",,E","-26.2","1,E,14,","-0.8",",E,01,","","","938.5",",E","-13.02","1,E","-9.95",",,,E","-16.10","1,,,E"
"GLE00100992","1993-02","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","","","","","","","26","2,E","0","2,E","0","2,E","","","19930212",",2,E","","","-2.1","2,E,12,","","","","","","","-15.80","2,,,E","",""
"GLE00100992","1993-03","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","3,E","26","3,E","28","3,E","29","2,E","0","2,E","0","2,E","19930306",",3,E","19930325",",2,E","-40.5","3,E,06,","-2.2","2,E,25,","","","1242.5","2,E","-26.11","3,E","-21.34","2,,,E","-30.88","3,,,E"
"GLE00100992","1993-04","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","1,E","10","1,E","29","1,E","26",",E","0",",E","0",",E","19930418",",1,E","19930403",",,E","-25.4","1,E,18,","7.1",",E,03,","","","861.6",",E","-11.45","1,E","-6.92",",,,E","-15.98","1,,,E"
"GLE00100992","1993-07","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","","","","","","","0",",E","0",",E","0",",E","","","19930730",",,E","","","16.7",",E,30,","","","","","","","11.34",",,,E","",""
"GLE00100992","1993-08","69.2331","-51.0667","29.0","ILULISSAT MITTARFIK, GL","","","0.0","3,E","0","3,E","1","3,E","0",",E","0",",E","0",",E","19930830",",3,E","19930827",",,E","-1.4","3,E,30,","20.6",",E,27,","","","338.0",",E","6.18","3,E","9.63",",,,E","2.73","3,,,E"
