"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668757","1904-11","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","208.3",",0","9",",0","8",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","","","19041130",",,0","","","","","","","19041125",",,0","19041112","+,,0","17.8",",0,30,","","","","","76.2",",,0,25,","32.2",",0,12,+","","","0.0",",0","218.2",",,,0","","","25.28",",0","30.97",",,,0","19.58",",,,0"
"RQC00668757","1904-12","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","","","174.5",",0","13",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19041231",",,0","","","","","","","19041206",",,0","19041226","+,,0","15.6",",0,31,","","","","","43.7",",,0,06,","31.1",",0,26,+","","","0.0",",0","151.1",",,,0","","","23.96",",0","30.48",",,,0","17.45",",,,0"
"RQC00668757","1905-01","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","151.8","0","151.8",",0","12",",0","10",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","19050114","+,,0","","","","","","","19050122","+,,0","19050122","+,,0","15.0",",0,14,+","","","","","17.8",",,0,22,+","31.1",",0,22,+","","","0.0",",0","88.1",",,,0","","","23.23",",0","30.05",",,,0","16.41",",,,0"
"RQC00668757","1905-02","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","279.6","0","127.8",",0","8",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","19050219",",,0","","","","","","","19050216",",,0","19050228","+,,0","13.3",",0,19,","","","","","20.3",",,0,16,","31.1",",0,28,+","","","0.0",",0","68.2",",,,0","","","22.90",",0","30.38",",,,0","15.42",",,,0"
"RQC00668757","1905-03","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","435.6","0","156.0",",0","12",",0","11",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","19050326","+,,0","","","","","","","19050305",",,0","19050331","+,,0","14.4",",0,26,+","","","","","22.9",",,0,05,","32.2",",0,31,+","","","0.0",",0","76.8",",,,0","","","23.37",",0","30.74",",,,0","15.99",",,,0"
"RQC00668757","1905-04","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","638.1","0","202.5",",0","7",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","19050405","+,,0","","","","","","","19050429",",,0","19050420",",,0","16.1",",0,05,+","","","","","46.7",",,0,29,","34.4",",0,20,","","","0.0",",0","94.4",",,,0","","","25.08",",0","32.09",",,,0","18.08",",,,0"
"RQC00668757","1905-05","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","856.5","0","218.4",",0","2",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","19050515",",,0","","","","","","","19050501",",,0","19050531",",,0","16.1",",0,15,","","","","","33.5",",,0,01,","34.4",",0,31,","","","0.0",",0","43.7",",,,0","","","25.38",",0","32.18",",,,0","18.57",",,,0"
"RQC00668757","1905-06","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","1094.5","0","238.0",",0","2",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","26",",0","","","19050619","+,,0","","","","","","","19050607",",,0","19050629",",,0","18.3",",0,19,+","","","","","63.5",",,0,07,","35.6",",0,29,","","","0.0",",0","73.7",",,,0","","","26.27",",0","33.36",",,,0","19.17",",,,0"
"RQC00668757","1905-07","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","1329.2","0","234.7",",0","6",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","19050724",",,0","","","","","","","19050712",",,0","19050729","+,,0","15.6",",0,24,","","","","","15.2",",,0,12,","35.6",",0,29,+","0.0","0","0.0",",0","60.8",",,,0","","","25.90",",0","34.24",",,,0","17.57",",,,0"
"RQC00668757","1905-08","18.08333","-67.1","27.1","SAN GERMAN 4 W, PR US","1568.8","0","239.6",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","31",",0","","","19050820","+,,0","","","","","","","19050807",",,0","19050804",",,0","16.1",",0,20,+","","","","","32.5",",,0,07,","35.6",",0,04,","0.0","0","0.0",",0","112.4",",,,0","","","26.06",",0","34.41",",,,0","17.72",",,,0"
