"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163544","1904-10","31.75","-92.38333","27.1","GEORGETOWN, LA US","","","82.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","31",",6","8",",6","19041028",",,6","19041031","+,,6","19041011",",,6","19041001",",,6","0.0",",6,28,","0",",,6,31,+","22.9",",,6,11,","36.7",",6,01,","","","53.1",",6","22.9",",,,6","0",",,,6","19.28",",6","28.12",",,,6","10.44",",,,6"
"USC00163544","1904-11","31.75","-92.38333","27.1","GEORGETOWN, LA US","","","0.0",",6","5",",6","4",",6","1",",6","0",",6","0",",6","6",",6","0",",6","15",",6","0",",6","19041113",",,6","19041130","+,,6","19041101",",,6","19041101",",,6","-3.3",",6,13,","0",",,6,30,+","53.3",",,6,01,","26.7",",6,01,","","","165.1",",6","92.0",",,,6","0",",,,6","12.83",",6","20.64",",,,6","5.02",",,,6"
"USC00163544","1904-12","31.75","-92.38333","27.1","GEORGETOWN, LA US","","","8.1","2,6","11",",6","7",",6","3",",6","0",",6","0","1,6","13","1,6","0","2,6","10","2,6","0","2,6","19041218",",1,6","19041231","+,,6","19041227",",,6","19041202",",2,6","-6.7","1,6,18,","0",",,6,31,+","36.1",",,6,27,","26.7","2,6,02,","","","250.0","2,6","133.6",",,,6","0",",,,6","9.88","2,6","16.90","2,,,6","2.87","1,,,6"
"USC00163544","1905-01","31.75","-92.38333","27.1","GEORGETOWN, LA US","0.0","6","0.0","1,6","9",",6","7",",6","2",",6","0",",6","0","1,6","13","1,6","0",",6","3",",6","0",",6","19050126",",1,6","19050131","+,,6","19050112",",,6","19050111",",,6","-10.0","1,6,26,","0",",,6,31,+","50.8",",,6,12,","22.8",",6,11,","","","359.9",",6","148.0",",,,6","0",",,,6","6.22","1,6","11.94",",,,6","0.50","1,,,6"
"USC00163544","1905-02","31.75","-92.38333","27.1","GEORGETOWN, LA US","0.0","6","0.0","2,6","9","1,6","7","1,6","3","1,6","0",",6","0",",6","16",",6","1","2,6","3","2,6","0","2,6","19050214",",,6","19050207","+,,6","19050219",",1,6","19050227","+,2,6","-12.2",",6,14,","20",",,6,07,+","80.0","1,,6,19,","22.8","2,6,27,+","","","333.1","2,6","192.8","1,,,6","63",",,,6","5.31","2,6","10.98","2,,,6","-0.36",",,,6"
"USC00163544","1905-03","31.75","-92.38333","27.1","GEORGETOWN, LA US","23.6","6","23.6",",6","9",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","19050303",",,6","19050331","+,,6","19050318",",,6","19050327",",,6","2.2",",6,03,","0",",,6,31,+","69.9",",,6,18,","28.9",",6,27,","","","62.7",",6","205.7",",,,6","0",",,,6","17.07",",6","23.98",",,,6","10.16",",,,6"
"USC00163544","1905-04","31.75","-92.38333","27.1","GEORGETOWN, LA US","80.9","6","57.3",",6","12",",6","11",",6","5",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","19050417","+,,6","19050430","+,,6","19050429",",,6","19050426",",,6","3.9",",6,17,+","0",",,6,30,+","78.7",",,6,29,","31.7",",6,26,","","","33.4",",6","271.1",",,,6","0",",,,6","19.13",",6","24.61",",,,6","13.64",",,,6"
"USC00163544","1905-05","31.75","-92.38333","27.1","GEORGETOWN, LA US","266.2","6","185.3",",6","9",",6","9",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","19050517",",,6","19050531","+,,6","19050522",",,6","19050531","+,,6","12.2",",6,17,","0",",,6,31,+","16.8",",,6,22,","32.8",",6,31,+","","","0.0",",6","86.1",",,,6","0",",,,6","24.31",",6","29.72",",,,6","18.90",",,,6"
"USC00163544","1905-06","31.75","-92.38333","27.1","GEORGETOWN, LA US","503.2","6","237.0","1,6","11",",6","10",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","18",",6","19050603",",1,6","19050630","+,,6","19050629",",,6","19050611","+,,6","17.2","1,6,03,","0",",,6,30,+","23.6",",,6,29,","35.6",",6,11,+","","","0.0",",6","133.3",",,,6","0",",,,6","26.52","1,6","31.86",",,,6","21.19","1,,,6"
"USC00163544","1905-07","31.75","-92.38333","27.1","GEORGETOWN, LA US","741.4","6","238.2",",6","11",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","19050712","+,,6","19050731","+,,6","19050709",",,6","19050731","+,,6","17.2",",6,12,+","0",",,6,31,+","66.8",",,6,09,","34.4",",6,31,+","0.0","6","0.0",",6","250.9",",,,6","0",",,,6","26.02",",6","31.07",",,,6","20.96",",,,6"
"USC00163544","1905-08","31.75","-92.38333","27.1","GEORGETOWN, LA US","1033.9","6","292.5",",6","7",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","19050829",",,6","19050831","+,,6","19050807",",,6","19050825",",,6","17.8",",6,29,","0",",,6,31,+","45.7",",,6,07,","36.1",",6,25,","0.0","6","0.0",",6","94.3",",,,6","0",",,,6","27.77",",6","33.21",",,,6","22.33",",,,6"
"USC00163544","1905-09","31.75","-92.38333","27.1","GEORGETOWN, LA US","1241.3","6","207.4",",6","9",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","16",",6","19050923",",,6","19050930","+,,6","19050929",",,6","19050908",",,6","12.8",",6,23,","0",",,6,30,+","76.2",",,6,29,","36.1",",6,08,","0.0","6","0.0",",6","185.4",",,,6","0",",,,6","25.25",",6","31.66",",,,6","18.83",",,,6"
"USC00163544","1905-10","31.75","-92.38333","27.1","GEORGETOWN, LA US","1318.2","6","76.9","1,6","5",",6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","25","1,6","0","1,6","19051023",",1,6","19051031","+,,6","19051009",",,6","19051007","+,1,6","3.3","1,6,23,","0",",,6,31,+","56.6",",,6,09,","30.6","1,6,07,+","55.1","6","55.1","1,6","104.4",",,,6","0",",,,6","19.06","1,6","25.05","1,,,6","13.07","1,,,6"
"USC00163544","1905-11","31.75","-92.38333","27.1","GEORGETOWN, LA US","1342.1","6","23.9","3,6","7",",6","5",",6","2",",6","0",",6","0","1,6","1","1,6","0","2,6","18","2,6","0","2,6","19051130",",1,6","19051130","+,,6","19051109",",,6","19051127",",2,6","-1.7","1,6,30,","0",",,6,30,+","76.2",",,6,09,","30.0","2,6,27,","126.8","6","71.7","2,6","156.2",",,,6","0",",,,6","16.27","3,6","22.85","2,,,6","9.69","1,,,6"
"USC00163544","1905-12","31.75","-92.38333","27.1","GEORGETOWN, LA US","1342.1","6","0.0","2,6","11",",6","10",",6","1",",6","0",",6","0",",6","15",",6","0","2,6","0","2,6","0","2,6","19051205",",,6","19051231","+,,6","19051213",",,6","19051210","+,2,6","-6.1",",6,05,","0",",,6,31,+","34.3",",,6,13,","18.3","2,6,10,+","467.5","6","340.7","2,6","108.6",",,,6","0",",,,6","6.65","2,6","12.85","2,,,6","0.44",",,,6"
"USC00163544","1906-01","31.75","-92.38333","27.1","GEORGETOWN, LA US","","","","","","","","","","","0",",6","0","5,6","9","5,6","0","5,6","7","5,6","0","5,6","19060124",",5,6","19060111","+,,6","","","19060119","+,5,6","-6.7","5,6,24,","0",",T,6,11,+","","","25.6","5,6,19,+","","","","","","","0",",T,,6","10.48","0,6","16.58","5,,,6","4.37","5,,,6"
"USC00163544","1906-02","31.75","-92.38333","27.1","GEORGETOWN, LA US","","","1.4","5,6","4",",6","3",",6","0",",6","0",",6","0","2,6","12","2,6","0","3,6","8","3,6","0","3,6","19060210","+,2,6","19060206",",,6","19060224",",,6","19060224",",3,6","-4.4","2,6,10,+","0",",T,6,06,","20.3",",,6,24,","26.1","3,6,24,","","","208.6","3,6","30.7",",,,6","0",",T,,6","9.44","5,6","17.71","3,,,6","1.18","2,,,6"
