"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038082","1955-01","44.833","70.017","207.0","KAMALI KUL, KZ","2",",I","1",",I","0",",I","","","","","","","19550109",",,I","","","2.7",",,I,09,","","","3.9",",,,I","",""
"KZ000038082","1955-02","44.833","70.017","207.0","KAMALI KUL, KZ","9","1,I","2","1,I","0","1,I","","","","","","","19550225",",1,I","","","9.8","1,,I,25,","","","22.1","1,,,I","",""
"KZ000038082","1955-03","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","1",",I","0",",I","","","","","","","19550314",",,I","","","6.3",",,I,14,","","","13.9",",,,I","",""
"KZ000038082","1955-04","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","19550409",",,I","","","9.6",",,I,09,","","","15.3",",,,I","",""
"KZ000038082","1955-05","44.833","70.017","207.0","KAMALI KUL, KZ","1",",I","1",",I","0",",I","","","","","","","19550504",",,I","","","20.8",",,I,04,","","","20.8",",,,I","",""
"KZ000038082","1955-06","44.833","70.017","207.0","KAMALI KUL, KZ","4",",I","2",",I","0",",I","","","","","","","19550611",",,I","","","4.9",",,I,11,","","","10.2",",,,I","",""
"KZ000038082","1955-07","44.833","70.017","207.0","KAMALI KUL, KZ","5",",I","4",",I","0",",I","","","","","","","19550719",",,I","","","9.1",",,I,19,","","","24.4",",,,I","",""
"KZ000038082","1955-08","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19550825","+,,I","","","0.0",",T,I,25,+","","","0.0",",T,,I","",""
"KZ000038082","1955-09","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19550928",",,I","","","0.1",",,I,28,","","","0.1",",,,I","",""
"KZ000038082","1955-10","44.833","70.017","207.0","KAMALI KUL, KZ","0",",I","0",",I","0",",I","","","","","","","19551028","+,,I","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
