"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467109","1927-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","14",",6","7",",6","1",",6","","","1","","","","19271117",",,6","","","55.9",",,6,17,","122.7",",,,6","",""
"USC00467109","1927-12","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","15",",6","8",",6","0",",6","","","1","","","","19271216",",,6","","","23.4",",,6,16,","89.4",",,,6","",""
"USC00467109","1928-01","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","7",",6","5",",6","0",",6","","","2","","","","19280125",",,6","","","19.1",",,6,25,","54.6",",,,6","",""
"USC00467109","1928-02","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","7",",6","0",",6","0",",6","2","","19280219","+,,6","19280223",",,6","13",",,6,19,+","20.6",",,6,23,","61.6",",,,6","26",",,,6"
"USC00467109","1928-03","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","13",",6","9",",6","0",",6","","","","","","","19280314",",,6","","","16.8",",,6,14,","80.5",",,,6","",""
"USC00467109","1928-04","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","12",",6","10",",6","0",",6","","","","","","","19280422",",,6","","","18.0",",,6,22,","83.6",",,,6","",""
"USC00467109","1928-05","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","9",",6","6",",6","0",",6","","","","","","","19280512",",,6","","","10.9",",,6,12,","34.1",",,,6","",""
"USC00467109","1928-06","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","19",",6","12",",6","1",",6","","","3","","","","19280629",",,6","","","45.5",",,6,29,","146.9",",,,6","",""
"USC00467109","1928-07","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","8",",6","0",",6","","","3","","","","19280714",",,6","","","20.3",",,6,14,","70.9",",,,6","",""
"USC00467109","1928-08","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","11",",6","8",",6","2",",6","","","6","","","","19280805",",,6","","","29.2",",,6,05,","108.6",",,,6","",""
"USC00467109","1928-09","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","4",",6","2",",6","0",",6","","","8","","","","19280920",",,6","","","23.1",",,6,20,","36.0",",,,6","",""
"USC00467109","1928-10","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","7",",6","4",",6","1",",6","","","9","","","","19281018",",,6","","","30.0",",,6,18,","50.9",",,,6","",""
"USC00467109","1928-11","38.91667","-82.13333","170.7","POINT PLEASANT DAM 25, WV US","16",",6","4",",6","1",",6","0",",6","4","","19281126","+,,6","19281130",",,6","0",",T,6,26,+","28.4",",,6,30,","71.6",",,,6","0",",T,,6"
