"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062103","1961-09","30.152","9.715","342.0","GHADAMES EAST, LY","","","223.9","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","29","1,S","28","1,S","19610917",",1,S","19610930","+,1,S","19610911","+,1,S","13.9","1,S,17,","0.0","1,,S,30,+","37.8","1,S,11,+","","","0.0","1,S","0.0","1,,,S","26.05","1,S","34.85","1,,,S","17.26","1,,,S"
"LYM00062103","1961-10","30.152","9.715","342.0","GHADAMES EAST, LY","","","100.5","1,S","1",",S","1",",S","0",",S","0","1,S","0","1,S","0",",S","30",",S","11",",S","19611027",",1,S","19611023",",,S","19611007","+,,S","6.1","1,S,27,","5.1",",,S,23,","37.2",",S,07,+","","","8.0",",S","5.1",",,,S","21.32","1,S","29.56",",,,S","13.07","1,,,S"
"LYM00062103","1961-11","30.152","9.715","342.0","GHADAMES EAST, LY","","","68.4",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","30",",S","7",",S","19611107",",,S","19611130","+,,S","19611109",",,S","6.1",",S,07,","0.0",",,S,30,+","33.9",",S,09,","","","7.8",",S","0.0",",,,S","20.35",",S","28.89",",,,S","11.82",",,,S"
"LYM00062103","1961-12","30.152","9.715","342.0","GHADAMES EAST, LY","","","0.0","2,S","1","1,S","1","1,S","0","1,S","0","2,S","5","2,S","0",",S","14",",S","0",",S","19611218",",2,S","19611220",",1,S","19611231","+,,S","-2.8","2,S,18,","3.0","1,,S,20,","23.9",",S,31,+","","","187.8",",S","3.0","1,,,S","11.79","2,S","19.48",",,,S","4.10","2,,,S"
"LYM00062103","1962-01","30.152","9.715","342.0","GHADAMES EAST, LY","0.0","S","0.0","1,S","2",",S","0",",S","0",",S","0",",S","5",",S","0","1,S","7","1,S","0","1,S","19620118",",,S","19620123","+,,S","19620102",",1,S","-2.8",",S,18,","1.0",",,S,23,+","27.2","1,S,02,","","","232.2","1,S","2.0",",,,S","10.62","1,S","18.07","1,,,S","3.17",",,,S"
"LYM00062103","1962-02","30.152","9.715","342.0","GHADAMES EAST, LY","3.3","S","3.3","1,S","2",",S","0",",S","0",",S","0",",S","8",",S","0","1,S","10","1,S","0","1,S","19620202",",,S","19620222",",,S","19620227",",1,S","-2.2",",S,02,","2.0",",,S,22,","27.2","1,S,27,","","","184.6","1,S","3.0",",,,S","11.50","1,S","18.69","1,,,S","4.31",",,,S"
"LYM00062103","1962-03","30.152","9.715","342.0","GHADAMES EAST, LY","30.6","S","27.3","2,S","4",",S","3",",S","0",",S","0","2,S","0","2,S","0",",S","28",",S","2",",S","19620315",",2,S","19620315",",,S","19620309",",,S","2.2","2,S,15,","10.9",",,S,15,","35.0",",S,09,","","","41.1",",S","21.1",",,,S","17.82","2,S","25.04",",,,S","10.59","2,,,S"
"LYM00062103","1962-04","30.152","9.715","342.0","GHADAMES EAST, LY","150.4","S","119.8",",S","1",",S","0",",S","0",",S","0",",S","0",",S","0",",S","29",",S","12",",S","19620412",",,S","19620421",",,S","19620417",",,S","3.9",",S,12,","1.0",",,S,21,","37.8",",S,17,","","","15.8",",S","1.0",",,,S","21.80",",S","29.72",",,,S","13.87",",,,S"
"LYM00062103","1962-05","30.152","9.715","342.0","GHADAMES EAST, LY","388.8","S","238.4","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","24",",S","19620509","+,1,S","19620531","+,,S","19620514",",,S","12.2","1,S,09,+","0.0",",,S,31,+","42.8",",S,14,","","","0.0",",S","0.0",",,,S","26.39","1,S","35.23",",,,S","17.56","1,,,S"
"LYM00062103","1962-06","30.152","9.715","342.0","GHADAMES EAST, LY","693.5","S","304.7","3,S","1","2,S","0","2,S","0","2,S","0","3,S","0","3,S","0","1,S","29","1,S","28","1,S","19620613","+,3,S","19620610",",2,S","19620619","+,1,S","15.0","3,S,13,+","1.0","2,,S,10,","43.9","1,S,19,+","","","0.0","1,S","1.0","2,,,S","29.72","3,S","38.26","1,,,S","21.19","3,,,S"
