"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037506","1966-01","41.717","42.833","1265.0","ABASTUMANI, GG","13","1,I","5","1,I","0","1,I","","","","","","","19660103",",1,I","","","8.5","1,,I,03,","","","39.7","1,,,I","",""
"GG000037506","1966-02","41.717","42.833","1265.0","ABASTUMANI, GG","8","2,I","3","2,I","0","2,I","","","","","","","19660217",",2,I","","","7.6","2,,I,17,","","","21.8","2,,,I","",""
"GG000037506","1966-03","41.717","42.833","1265.0","ABASTUMANI, GG","9","1,I","4","1,I","0","1,I","","","","","","","19660326",",1,I","","","6.7","1,,I,26,","","","25.1","1,,,I","",""
"GG000037506","1966-04","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","9",",I","0",",I","","","","","","","19660421",",,I","","","16.0",",,I,21,","","","72.9",",,,I","",""
"GG000037506","1966-05","41.717","42.833","1265.0","ABASTUMANI, GG","22",",I","10",",I","0",",I","","","","","","","19660525",",,I","","","21.8",",,I,25,","","","98.7",",,,I","",""
"GG000037506","1966-06","41.717","42.833","1265.0","ABASTUMANI, GG","14",",I","8",",I","0",",I","","","","","","","19660606",",,I","","","23.6",",,I,06,","","","86.3",",,,I","",""
"GG000037506","1966-07","41.717","42.833","1265.0","ABASTUMANI, GG","13","1,I","6","1,I","1","1,I","","","","","","","19660704",",1,I","","","26.5","1,,I,04,","","","71.2","1,,,I","",""
"GG000037506","1966-08","41.717","42.833","1265.0","ABASTUMANI, GG","8",",I","5",",I","0",",I","","","","","","","19660829",",,I","","","22.5",",,I,29,","","","64.9",",,,I","",""
"GG000037506","1966-09","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","3",",I","0",",I","","","","","","","19660924",",,I","","","13.7",",,I,24,","","","36.6",",,,I","",""
"GG000037506","1966-10","41.717","42.833","1265.0","ABASTUMANI, GG","8","1,I","1","1,I","0","1,I","","","","","","","19661011",",1,I","","","4.2","1,,I,11,","","","8.1","1,,,I","",""
"GG000037506","1966-11","41.717","42.833","1265.0","ABASTUMANI, GG","5",",I","2",",I","0",",I","","","","","","","19661117",",,I","","","5.0",",,I,17,","","","10.2",",,,I","",""
"GG000037506","1966-12","41.717","42.833","1265.0","ABASTUMANI, GG","18","2,I","7","2,I","0","2,I","","","","","","","19661218",",2,I","","","6.9","2,,I,18,","","","39.5","2,,,I","",""
"GG000037506","1967-01","41.717","42.833","1265.0","ABASTUMANI, GG","13","1,I","4","1,I","0","1,I","","","","","","","19670118",",1,I","","","11.7","1,,I,18,","","","43.0","1,,,I","",""
"GG000037506","1967-02","41.717","42.833","1265.0","ABASTUMANI, GG","10","1,I","2","1,I","0","1,I","","","","","","","19670201",",1,I","","","7.7","1,,I,01,","","","20.1","1,,,I","",""
"GG000037506","1967-03","41.717","42.833","1265.0","ABASTUMANI, GG","12",",I","3",",I","0",",I","","","","","","","19670306",",,I","","","7.8",",,I,06,","","","26.3",",,,I","",""
"GG000037506","1967-04","41.717","42.833","1265.0","ABASTUMANI, GG","10","1,I","5","1,I","0","1,I","","","","","","","19670421",",1,I","","","16.6","1,,I,21,","","","38.0","1,,,I","",""
"GG000037506","1967-05","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","10",",I","0",",I","","","","","","","19670514",",,I","","","14.5",",,I,14,","","","76.8",",,,I","",""
"GG000037506","1967-06","41.717","42.833","1265.0","ABASTUMANI, GG","17","3,I","8","3,I","0","3,I","","","","","","","19670609",",3,I","","","9.8","3,,I,09,","","","65.7","3,,,I","",""
"GG000037506","1967-07","41.717","42.833","1265.0","ABASTUMANI, GG","23",",I","8",",I","0",",I","","","","","","","19670706",",,I","","","23.8",",,I,06,","","","84.1",",,,I","",""
"GG000037506","1967-08","41.717","42.833","1265.0","ABASTUMANI, GG","16","1,I","7","1,I","1","1,I","","","","","","","19670830",",1,I","","","29.2","1,,I,30,","","","66.6","1,,,I","",""
"GG000037506","1967-09","41.717","42.833","1265.0","ABASTUMANI, GG","16",",I","10",",I","0",",I","","","","","","","19670906",",,I","","","8.5",",,I,06,","","","48.1",",,,I","",""
"GG000037506","1967-10","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","4",",I","0",",I","","","","","","","19671011",",,I","","","7.2",",,I,11,","","","30.9",",,,I","",""
"GG000037506","1967-11","41.717","42.833","1265.0","ABASTUMANI, GG","14","1,I","6","1,I","1","1,I","","","","","","","19671122",",1,I","","","26.4","1,,I,22,","","","60.3","1,,,I","",""
"GG000037506","1967-12","41.717","42.833","1265.0","ABASTUMANI, GG","17",",I","10",",I","1",",I","","","","","","","19671204",",,I","","","36.6",",,I,04,","","","135.6",",,,I","",""
"GG000037506","1968-01","41.717","42.833","1265.0","ABASTUMANI, GG","19","1,I","11","1,I","0","1,I","","","","","","","19680117",",1,I","","","14.6","1,,I,17,","","","86.2","1,,,I","",""
"GG000037506","1968-02","41.717","42.833","1265.0","ABASTUMANI, GG","13",",I","8",",I","0",",I","","","","","","","19680213",",,I","","","16.2",",,I,13,","","","68.8",",,,I","",""
"GG000037506","1968-03","41.717","42.833","1265.0","ABASTUMANI, GG","11",",I","4",",I","0",",I","","","","","","","19680314",",,I","","","6.3",",,I,14,","","","28.4",",,,I","",""
"GG000037506","1968-04","41.717","42.833","1265.0","ABASTUMANI, GG","9",",I","3",",I","1",",I","","","","","","","19680418",",,I","","","48.0",",,I,18,","","","81.7",",,,I","",""
"GG000037506","1968-05","41.717","42.833","1265.0","ABASTUMANI, GG","12","1,I","6","1,I","0","1,I","","","","","","","19680506",",1,I","","","9.2","1,,I,06,","","","41.1","1,,,I","",""
"GG000037506","1968-06","41.717","42.833","1265.0","ABASTUMANI, GG","19",",I","13",",I","0",",I","","","","","","","19680615",",,I","","","21.8",",,I,15,","","","91.2",",,,I","",""
"GG000037506","1968-07","41.717","42.833","1265.0","ABASTUMANI, GG","10",",I","5",",I","0",",I","","","","","","","19680731",",,I","","","10.4",",,I,31,","","","31.3",",,,I","",""
