"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003040","2017-10","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003040","2018-02","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.7",",W","","","0.0","3,W","","","","","","","1","2,W","25","2,W","8","2,W","0","2,W","0","2,W","11","","6","","20180220",",2,W","","","","","20180218",",2,W","-24.9","2,W,20,","","","15.0","2,W,18,","","","507.8","2,W","","","-1.94","3,W","5.25","2,,,W","-9.13","2,,,W","240",",W","260","2,W","18.3",",W","26.8","2,W"
"USW00003040","2018-03","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.7",",W","","","0.0",",W","","","","","","","0",",W","30",",W","1",",W","0",",W","0",",W","6","","2","","20180311","+,,W","","","","","20180323","+,,W","-12.1",",W,11,+","","","17.2",",W,23,+","","","491.5",",W","","","2.48",",W","9.79",",,,W","-4.83",",,,W","250",",W","230","4,W","19.2",",W","22.8","4,W"
"USW00003040","2018-04","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","5.5",",W","","","0.0",",W","","","","","","","0",",W","25",",W","2",",W","4",",W","0",",W","7","","2","","20180418","+,,W","4","","","","20180429","+,,W","-7.1",",W,18,+","","","22.2",",W,29,+","","","387.0",",W","","","5.43",",W","12.63",",,,W","-1.76",",,,W","290",",W","290","2,W","20.1",",W","24.1","2,W"
"USW00003040","2018-05","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.3",",W","","","0.8",",W","","","","","","","0",",W","2",",W","0",",W","19",",W","0",",W","12","","6","","20180504","+,,W","12","","","","20180526",",,W","0.0",",W,04,+","","","27.8",",W,26,","","","176.2",",W","","","12.68",",W","20.21",",,,W","5.14",",,,W","140",",W","140","2,W","13.9",",W","19.2","2,W"
"USW00003040","2018-06","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.4",",W","","","37.1",",W","","","","","","","0",",W","0",",W","0",",W","27",",W","2",",W","4","","1","","20180602",",,W","7","","","","20180628","+,,W","3.9",",W,02,","","","32.2",",W,28,+","","","43.3",",W","","","18.13",",W","26.33",",,,W","9.92",",,,W","190",",W","190","1,W","14.8",",W","19.2","1,W"
"USW00003040","2018-07","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.2",",W","","","45.3",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","1","","20180731","+,,W","16","","","","20180721","+,,W","7.8",",W,31,+","","","31.1",",W,21,+","16.4","W","16.4",",W","","","19.26",",W","26.84",",,,W","11.68",",,,W","90",",W","120",",W","11.2",",W","17.9",",W"
"USW00003040","2018-08","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.1",",W","","","12.8",",W","","","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","4","","1","","20180820",",,W","13","","","","20180830",",,W","3.9",",W,20,","","","28.9",",W,30,","52.0","W","35.6",",W","","","17.60",",W","24.70",",,,W","10.50",",,,W","190",",W","260","3,W","12.5",",W","16.5","3,W"
"USW00003040","2018-09","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.1","1,W","","","10.6","1,W","","","","","","","0","1,W","2","1,W","0","1,W","20","1,W","0","1,W","4","","1","","20180928","+,1,W","5","","","","20180918",",1,W","0.0","1,W,28,+","","","30.0","1,W,18,","150.9","W","98.9","1,W","","","15.29","1,W","22.97","1,,,W","7.60","1,,,W","160","1,W","160","4,W","12.5","1,W","15.7","4,W"
"USW00003040","2018-10","39.21667","-104.63333","2151.9","MONUMENT PASS, CO US","4.0",",W","","","0.0","2,W","","","","","","","0","1,W","18","1,W","2","1,W","5","1,W","0","1,W","9","","4","","20181015",",1,W","1","","","","20181003",",1,W","-14.9","1,W,15,","","","26.1","1,W,03,","498.0","W","347.1","1,W","","","6.19","2,W","12.52","1,,,W","-0.14","1,,,W","230",",W","","","11.2",",W","",""
