"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238524","1981-08","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19810831","+,,0","19810831","+,,0","5","","19810809",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","73.7",",,,0","0",",,,0"
"USC00238524","1981-09","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19810930","+,,0","19810930","+,,0","4","","19810907",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,07,","52.3",",,,0","0",",,,0"
"USC00238524","1981-10","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","12",",0","8",",0","2",",0","0",",0","0",",0","","","19811031","+,,0","19811031","+,,0","3","","19811014",",,0","0",",,0,31,+","0",",,0,31,+","68.6",",,0,14,","144.5",",,,0","0",",,,0"
"USC00238524","1981-11","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","19811130","+,,0","19811130","+,,0","","","19811130",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,30,","52.5",",,,0","0",",,,0"
"USC00238524","1981-12","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","6",",0","4",",0","0",",0","","","3",",0","","","","","19811222",",,0","","","19811201",",,0","","","46",",,0,22,","19.1",",,0,01,","49.9",",,,0","107",",,,0"
"USC00238524","1982-01","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","9",",0","6",",0","1",",0","","","1",",0","1","","","","19820103",",,0","2","","19820129",",,0","","","122",",,0,03,","58.9",",,0,29,","97.3",",,,0","127",",,,0"
"USC00238524","1982-02","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","5",",0","4",",0","0",",0","","","3",",0","3","","","","19820204",",,0","","","19820209",",,0","","","127",",,0,04,","9.4",",,0,09,","31.8",",,,0","320",",,,0"
"USC00238524","1982-03","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","7",",0","5",",0","0",",0","0",",0","0",",0","1","","19820304",",,0","19820304",",,0","","","19820314",",,0","0",",T,0,04,","8",",,0,04,","20.1",",,0,14,","55.2",",,,0","8",",,,0"
"USC00238524","1982-04","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19820430","+,,0","19820408","+,,0","4","","19820428",",,0","0",",,0,30,+","0",",T,0,08,+","29.7",",,0,28,","75.0",",,,0","0",",T,,0"
"USC00238524","1982-05","38.9482","-94.397","287.1","UNITY VILLAGE, MO US","15",",0","14",",0","4",",0","0",",0","0",",0","","","19820531","+,,0","19820531","+,,0","9","","19820515",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","261.8",",,,0","0",",,,0"
