"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313971","2013-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","8","2,7","5","2,7","0","2,7","","","","","","","","","","","","","","","","","20131127",",2,7","","","","","21.3","2,,7,27,","","","","","","","51.2","2,,,7","","","","","",""
"USC00313971","2013-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","2.5","2,7","13","1,7","7","1,7","2","1,7","0","1,7","15","1,7","0","2,7","4","2,7","0","2,7","","","20131226","+,1,7","","","20131223",",1,7","20131222","+,2,7","-6.1","1,7,26,+","48.0","1,,7,23,","25.0","2,7,22,+","","","315.1","2,7","159.0","1,,,7","7.50","2,7","13.49","2,,,7","1.51","1,,,7"
"USC00313971","2014-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0",",7","9",",7","8",",7","0",",7","0",",7","22",",7","2",",7","0",",7","0",",7","","","20140130",",,7","","","20140111",",,7","20140111",",,7","-15.6",",7,30,","14.7",",,7,11,","19.4",",7,11,","","","485.3",",7","56.8",",,,7","2.68",",7","9.26",",,,7","-3.91",",,,7"
"USC00313971","2014-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0",",7","7",",7","5",",7","1",",7","0",",7","15",",7","0",",7","1",",7","0",",7","","","20140212",",,7","","","20140213",",,7","20140221",",,7","-6.7",",7,12,","31.2",",,7,13,","21.1",",7,21,","","","349.3",",7","65.7",",,,7","5.86",",7","11.56",",,,7","0.16",",,,7"
"USC00313971","2014-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.3","7","0.3",",7","14",",7","9",",7","1",",7","0",",7","14",",7","1",",7","7",",7","0",",7","","","20140304",",,7","","","20140307",",,7","20140311",",,7","-10.0",",7,04,","49.3",",,7,07,","25.6",",7,11,","","","316.7",",7","130.0",",,,7","8.12",",7","14.91",",,,7","1.34",",,,7"
"USC00313971","2014-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","14.4","7","14.1","3,7","9","4,7","6","4,7","1","4,7","0","3,7","2","3,7","0","3,7","18","3,7","0","3,7","","","20140417",",3,7","","","20140407",",4,7","20140402",",3,7","-1.1","3,7,17,","49.8","4,,7,07,","29.4","3,7,02,","","","80.8","3,7","125.9","2,a,,7","15.86","3,7","23.07","3,,,7","8.65","3,,,7"
"USC00313971","2014-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","191.7","1,7","10","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","","","20140717",",1,7","","","20140721",",1,7","20140708",",1,7","14.4","1,7,17,","49.8","1,,7,21,","35.0","1,7,08,","0.0","7","0.0","1,7","135.4","1,,,7","24.72","1,7","29.72","1,,,7","19.73","1,,,7"
"USC00313971","2014-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","131.6","2,7","10","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","","","20140826",",2,7","","","20140809",",2,7","20140821",",2,7","13.3","2,7,26,","84.1","2,,7,09,","31.1","2,7,21,","0.0","7","0.0","2,7","167.5","2,,,7","22.87","2,7","27.36","2,,,7","18.38","2,,,7"
"USC00313971","2014-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","94.3","3,7","8","3,7","7","3,7","3","3,7","0","3,7","0","3,7","0","3,7","23","3,7","1","3,7","","","20140924",",3,7","","","20140908",",3,7","20140902",",3,7","11.7","3,7,24,","52.6","3,,7,08,","33.9","3,7,02,","7.8","7","7.8","3,7","155.8","3,,,7","21.54","3,7","25.58","3,,,7","17.50","3,,,7"
"USC00313971","2014-10","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","22.5","4,7","7","4,7","4","4,7","2","4,7","0","4,7","0","4,7","0","4,7","17","4,7","0","4,7","","","20141005",",4,7","","","20141015",",4,7","20141029","+,4,7","3.3","4,7,05,","68.6","4,,7,15,","27.2","4,7,29,+","80.0","7","72.2","4,7","121.9","4,,,7","16.49","4,7","22.18","4,,,7","10.80","4,,,7"
"USC00313971","2014-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","0.0","3,7","9","3,7","6","3,7","1","3,7","0","3,7","10","3,7","0","2,7","2","2,7","0","2,7","","","20141119",",3,7","","","20141126",",3,7","20141112",",2,7","-7.8","3,7,19,","48.0","3,,7,26,","22.2","2,7,12,","358.6","7","278.6","2,7","84.4","3,,,7","8.09","3,7","13.83","2,,,7","2.34","3,,,7"
"USC00313971","2014-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","0.0","5,7","10","4,7","7","4,7","0","4,7","0","4,7","9","4,7","0","5,7","1","5,7","0","5,7","","","20141231","+,4,7","","","20141209",",4,7","20141201",",5,7","-3.3","4,7,31,+","19.6","4,,7,09,","22.2","5,7,01,","667.4","7","308.8","5,7","64.5","4,,,7","6.50","5,7","10.76","5,,,7","2.24","4,,,7"
"USC00313971","2015-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","4,7","11","4,7","5","4,7","1","4,7","0","4,7","17","4,7","0","4,7","0","4,7","0","4,7","","","20150111",",4,7","","","20150112",",4,7","20150104",",4,7","-8.9","4,7,11,","28.2","4,,7,12,","19.4","4,7,04,","1057.7","7","390.3","4,7","78.9","4,,,7","3.88","4,7","9.07","4,,,7","-1.32","4,,,7"
"USC00313971","2015-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","1,7","8","2,7","4","2,7","0","2,7","0","1,7","24","1,7","4",",7","1",",7","0",",7","","","20150220",",1,7","","","20150226",",2,7","20150208",",,7","-16.7","1,7,20,","22.4","2,,7,26,","21.7",",7,08,","1534.0","7","476.3",",7","73.8",",a,,7","0.88","1,7","6.83",",,,7","-5.06","1,,,7"
"USC00313971","2015-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.6","7","0.6","1,7","12","1,7","7","1,7","1","1,7","0","1,7","9","1,7","1","1,7","9","1,7","0","1,7","","","20150306",",1,7","","","20150305",",1,7","20150317",",1,7","-7.8","1,7,06,","25.9","1,,7,05,","25.6","1,7,17,","1793.1","7","259.1","1,7","101.8","1,,,7","9.72","1,7","16.04","1,,,7","3.39","1,,,7"
"USC00313971","2015-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","17.9","7","17.3","3,7","14","3,7","9","3,7","1","3,7","0","3,7","1","3,7","0","3,7","19","3,7","0","3,7","","","20150405",",3,7","","","20150415",",3,7","20150410",",3,7","0.0","3,7,05,","25.7","3,,7,15,","27.8","3,7,10,","1864.8","7","71.7","3,7","93.8","3,,,7","16.32","3,7","22.70","3,,,7","9.94","3,,,7"
"USC00313971","2015-05","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","105.0","7","87.1","3,7","7","2,7","3","2,7","1","2,7","0","3,7","0","3,7","0","3,7","27","3,7","0","3,7","","","20150502",",3,7","","","20150501",",2,7","20150518",",3,7","8.3","3,7,02,","29.7","2,,7,01,","30.6","3,7,18,","1881.5","7","16.7","3,7","44.5","2,,,7","20.85","3,7","26.66","3,,,7","15.04","3,,,7"
"USC00313971","2015-06","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","298.2","7","193.2","1,7","9",",7","9",",7","2",",7","0","1,7","0","1,7","0",",7","28",",7","12",",7","","","20150629","+,1,7","","","20150618",",,7","20150623","+,,7","14.4","1,7,29,+","31.0",",,7,18,","35.0",",7,23,+","1884.3","7","2.8",",7","137.8",",,,7","24.96","1,7","30.24",",,,7","19.68","1,,,7"
"USC00313971","2015-08","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","162.3","4,7","5","5,7","4","5,7","0","5,7","0","4,7","0","4,7","0","4,7","27","4,7","5","4,7","","","20150828",",4,7","","","20150831",",5,7","20150805","+,4,7","13.9","4,7,28,","20.8","5,,7,31,","33.9","4,7,05,+","","","0.0","4,7","49.4","5,,,7","24.34","4,7","29.96","4,,,7","18.73","4,,,7"
"USC00313971","2015-09","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","109.2","5,7","11","5,7","9","5,7","3","5,7","0","5,7","0","5,7","0","5,7","24","5,7","1","5,7","","","20150914",",5,7","","","20150926",",5,7","20150902",",5,7","8.3","5,7,14,","51.3","5,,7,26,","33.3","5,7,02,","","","2.8","5,7","174.0","5,,,7","22.59","5,7","27.64","5,,,7","17.54","5,,,7"
"USC00313971","2015-11","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","2.8","2,7","10","2,7","5","2,7","3","2,7","0","2,7","5","2,7","0","1,7","6","1,7","0","1,7","","","20151123",",2,7","","","20151119",",2,7","20151112","+,1,7","-2.8","2,7,23,","43.4","2,,7,19,","23.3","1,7,12,+","","","157.5","1,7","140.5","2,,,7","12.77","2,7","17.82","1,,,7","7.72","2,,,7"
"USC00313971","2015-12","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","8.6","5,7","","","","","","","0","5,7","4","5,7","0","5,7","10","5,7","0","5,7","","","20151219",",5,7","","","","","20151224","+,5,7","-3.3","5,7,19,","","","24.4","5,7,24,+","","","156.1","5,7","","","12.66","5,7","17.33","5,,,7","7.99","5,,,7"
"USC00313971","2016-01","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","1,7","9",",7","4",",7","1",",7","0","1,7","20","1,7","3",",7","0",",7","0",",7","","","20160119",",1,7","","","20160122",",,7","20160131",",,7","-11.7","1,7,19,","26.2",",,7,22,","20.6",",7,31,","","","452.5",",7","47.3",",,,7","3.27","1,7","8.01",",,,7","-1.46","1,,,7"
"USC00313971","2016-02","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","0.0","7","0.0","4,7","","","","","","","0","4,7","12","4,7","3","3,7","5","3,7","0","3,7","1","","20160214",",4,7","","","","","20160201",",3,7","-11.1","4,7,14,","","","22.8","3,7,01,","","","300.4","3,7","116.3","1,a,,7","6.36","4,7","11.83","3,,,7","0.89","4,,,7"
"USC00313971","2016-03","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","11.6","7","11.6","1,7","11","1,7","6","1,7","0","1,7","0","1,7","2","1,7","0","1,7","17","1,7","0","1,7","1","","20160303",",1,7","","","20160327",",1,7","20160316",",1,7","-3.9","1,7,03,","11.2","1,,7,27,","29.4","1,7,16,","","","151.4","1,7","41.8","1,,,7","13.67","1,7","19.38","1,,,7","7.96","1,,,7"
"USC00313971","2016-04","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","","","6","4,7","6","4,7","0","4,7","","","","","","","","","","","","","","","","","20160412",",4,7","","","","","18.0","4,,7,12,","","","","","","","65.5","4,,,7","","","","","",""
"USC00313971","2016-07","36.36451","-78.38843","152.4","HENDERSON 4 NNE, NC US","","","236.9","3,7","11","2,7","9","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","17","2,7","","","20160704",",2,7","","","20160705",",2,7","20160727",",2,7","18.9","2,7,04,","18.8","2,,7,05,","35.0","2,7,27,","0.0","7","0.0","2,7","86.9","2,,,7","26.80","3,7","31.97","2,,,7","21.63","2,,,7"
