"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"KG000038478","1959-07","41.2","72.1","535.0","SHAMALDISAY, KG","2","1,I","2","1,I","0","1,I","19590705",",1,I","13.9","1,,I,05,","20.0","1,,,I"
"KG000038478","1959-09","41.2","72.1","535.0","SHAMALDISAY, KG","0","1,I","0","1,I","0","1,I","19590930","+,1,I","0.0","1,,I,30,+","0.0","1,,,I"
"KG000038478","1959-10","41.2","72.1","535.0","SHAMALDISAY, KG","3","1,I","2","1,I","0","1,I","19591020",",1,I","5.2","1,,I,20,","9.6","1,,,I"
"KG000038478","1959-11","41.2","72.1","535.0","SHAMALDISAY, KG","8","2,I","7","2,I","1","2,I","19591114",",2,I","26.1","2,,I,14,","75.9","2,,,I"
"KG000038478","1959-12","41.2","72.1","535.0","SHAMALDISAY, KG","9",",I","4",",I","0",",I","19591211",",,I","18.0",",,I,11,","47.6",",,,I"
"KG000038478","1960-01","41.2","72.1","535.0","SHAMALDISAY, KG","6","3,I","5","3,I","0","3,I","19600129",",3,I","7.3","3,,I,29,","29.3","3,,,I"
"KG000038478","1960-02","41.2","72.1","535.0","SHAMALDISAY, KG","6",",I","4",",I","0",",I","19600211",",,I","14.0",",,I,11,","32.1",",,,I"
"KG000038478","1960-03","41.2","72.1","535.0","SHAMALDISAY, KG","14","1,I","9","1,I","0","1,I","19600326",",1,I","24.6","1,,I,26,","84.0","1,,,I"
"KG000038478","1960-04","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","2",",I","0",",I","19600408",",,I","13.9",",,I,08,","25.6",",,,I"
"KG000038478","1960-05","41.2","72.1","535.0","SHAMALDISAY, KG","10","1,I","7","1,I","0","1,I","19600501",",1,I","23.1","1,,I,01,","73.7","1,,,I"
"KG000038478","1960-06","41.2","72.1","535.0","SHAMALDISAY, KG","4",",I","1",",I","0",",I","19600607",",,I","9.4",",,I,07,","11.0",",,,I"
"KG000038478","1960-07","41.2","72.1","535.0","SHAMALDISAY, KG","3","2,I","0","2,I","0","2,I","19600726",",2,I","0.9","2,,I,26,","2.0","2,,,I"
"KG000038478","1960-08","41.2","72.1","535.0","SHAMALDISAY, KG","0","1,I","0","1,I","0","1,I","19600831","+,1,I","0.0","1,,I,31,+","0.0","1,,,I"
"KG000038478","1960-09","41.2","72.1","535.0","SHAMALDISAY, KG","3","5,I","2","5,I","0","5,I","19600925",",5,I","14.3","5,,I,25,","20.5","5,,,I"
"KG000038478","1960-10","41.2","72.1","535.0","SHAMALDISAY, KG","4","4,I","0","4,I","0","4,I","19601026",",4,I","2.0","4,,I,26,","3.8","4,,,I"
"KG000038478","1960-11","41.2","72.1","535.0","SHAMALDISAY, KG","6","1,I","4","1,I","0","1,I","19601121",",1,I","15.6","1,,I,21,","31.4","1,,,I"
"KG000038478","1960-12","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","0",",I","0",",I","19601205",",,I","1.8",",,I,05,","2.6",",,,I"
"KG000038478","1961-01","41.2","72.1","535.0","SHAMALDISAY, KG","3",",I","3",",I","0",",I","19610124",",,I","17.1",",,I,24,","26.4",",,,I"
"KG000038478","1961-02","41.2","72.1","535.0","SHAMALDISAY, KG","6","1,I","3","1,I","0","1,I","19610221","+,1,I","6.2","1,,I,21,+","22.7","1,,,I"
"KG000038478","1961-03","41.2","72.1","535.0","SHAMALDISAY, KG","5",",I","2",",I","0",",I","19610305",",,I","7.1",",,I,05,","17.6",",,,I"
"KG000038478","1961-04","41.2","72.1","535.0","SHAMALDISAY, KG","8",",I","4",",I","0",",I","19610417",",,I","7.8",",,I,17,","23.3",",,,I"
"KG000038478","1961-05","41.2","72.1","535.0","SHAMALDISAY, KG","4",",I","3",",I","0",",I","19610511",",,I","6.0",",,I,11,","15.1",",,,I"
"KG000038478","1961-06","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","1",",I","0",",I","19610609",",,I","2.6",",,I,09,","3.8",",,,I"
"KG000038478","1961-07","41.2","72.1","535.0","SHAMALDISAY, KG","1","1,I","1","1,I","0","1,I","19610719",",1,I","3.7","1,,I,19,","3.7","1,,,I"
"KG000038478","1961-08","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","1",",I","0",",I","19610802",",,I","6.1",",,I,02,","6.9",",,,I"
"KG000038478","1961-09","41.2","72.1","535.0","SHAMALDISAY, KG","1","1,I","1","1,I","0","1,I","19610904",",1,I","5.1","1,,I,04,","5.1","1,,,I"
"KG000038478","1961-10","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","1",",I","0",",I","19611025",",,I","3.8",",,I,25,","4.6",",,,I"
"KG000038478","1961-11","41.2","72.1","535.0","SHAMALDISAY, KG","3","1,I","2","1,I","0","1,I","19611115",",1,I","10.4","1,,I,15,","15.7","1,,,I"
"KG000038478","1961-12","41.2","72.1","535.0","SHAMALDISAY, KG","4",",I","2",",I","0",",I","19611217",",,I","4.0",",,I,17,","9.3",",,,I"
"KG000038478","1962-01","41.2","72.1","535.0","SHAMALDISAY, KG","7","1,I","6","1,I","0","1,I","19620107",",1,I","7.8","1,,I,07,","35.2","1,,,I"
"KG000038478","1962-02","41.2","72.1","535.0","SHAMALDISAY, KG","3","3,I","0","3,I","0","3,I","19620223",",3,I","2.1","3,,I,23,","3.8","3,,,I"
"KG000038478","1962-03","41.2","72.1","535.0","SHAMALDISAY, KG","0","3,I","0","3,I","0","3,I","19620331","+,3,I","0.0","3,,I,31,+","0.0","3,,,I"
"KG000038478","1962-05","41.2","72.1","535.0","SHAMALDISAY, KG","7","2,I","0","2,I","0","2,I","19620524",",2,I","2.4","2,,I,24,","8.5","2,,,I"
"KG000038478","1962-06","41.2","72.1","535.0","SHAMALDISAY, KG","4",",I","2",",I","0",",I","19620605",",,I","5.0",",,I,05,","11.6",",,,I"
"KG000038478","1962-07","41.2","72.1","535.0","SHAMALDISAY, KG","1",",I","0",",I","0",",I","19620709",",,I","0.6",",,I,09,","0.6",",,,I"
"KG000038478","1962-08","41.2","72.1","535.0","SHAMALDISAY, KG","0","2,I","0","2,I","0","2,I","19620831","+,2,I","0.0","2,,I,31,+","0.0","2,,,I"
"KG000038478","1962-09","41.2","72.1","535.0","SHAMALDISAY, KG","0",",I","0",",I","0",",I","19620919",",,I","0.2",",,I,19,","0.2",",,,I"
"KG000038478","1962-10","41.2","72.1","535.0","SHAMALDISAY, KG","5","2,I","2","2,I","0","2,I","19621012",",2,I","7.4","2,,I,12,","14.3","2,,,I"
"KG000038478","1962-11","41.2","72.1","535.0","SHAMALDISAY, KG","9","2,I","4","2,I","0","2,I","19621116",",2,I","16.0","2,,I,16,","47.7","2,,,I"
"KG000038478","1962-12","41.2","72.1","535.0","SHAMALDISAY, KG","6",",I","5",",I","0",",I","19621211",",,I","21.1",",,I,11,","50.0",",,,I"
"KG000038478","1963-01","41.2","72.1","535.0","SHAMALDISAY, KG","3",",I","1",",I","0",",I","19630106",",,I","11.3",",,I,06,","13.5",",,,I"
"KG000038478","1963-02","41.2","72.1","535.0","SHAMALDISAY, KG","7",",I","4",",I","0",",I","19630205",",,I","15.0",",,I,05,","34.6",",,,I"
"KG000038478","1963-03","41.2","72.1","535.0","SHAMALDISAY, KG","6","2,I","5","2,I","0","2,I","19630302",",2,I","24.2","2,,I,02,","53.3","2,,,I"
"KG000038478","1963-04","41.2","72.1","535.0","SHAMALDISAY, KG","10",",I","5",",I","0",",I","19630415",",,I","17.3",",,I,15,","39.7",",,,I"
"KG000038478","1963-05","41.2","72.1","535.0","SHAMALDISAY, KG","7",",I","2",",I","0",",I","19630514",",,I","9.4",",,I,14,","20.6",",,,I"
"KG000038478","1963-06","41.2","72.1","535.0","SHAMALDISAY, KG","4",",I","2",",I","0",",I","19630613",",,I","8.3",",,I,13,","14.6",",,,I"
"KG000038478","1963-07","41.2","72.1","535.0","SHAMALDISAY, KG","2","3,I","1","3,I","0","3,I","19630708",",3,I","5.8","3,,I,08,","6.1","3,,,I"
"KG000038478","1963-08","41.2","72.1","535.0","SHAMALDISAY, KG","0","1,I","0","1,I","0","1,I","19630826","+,1,I","0.2","1,,I,26,+","0.4","1,,,I"
"KG000038478","1963-09","41.2","72.1","535.0","SHAMALDISAY, KG","1","3,I","0","3,I","0","3,I","19630911",",3,I","2.3","3,,I,11,","2.5","3,,,I"
"KG000038478","1963-10","41.2","72.1","535.0","SHAMALDISAY, KG","3","1,I","3","1,I","0","1,I","19631019",",1,I","6.1","1,,I,19,","14.7","1,,,I"
"KG000038478","1963-11","41.2","72.1","535.0","SHAMALDISAY, KG","6","2,I","5","2,I","0","2,I","19631105",",2,I","23.1","2,,I,05,","54.0","2,,,I"
"KG000038478","1963-12","41.2","72.1","535.0","SHAMALDISAY, KG","8","1,I","5","1,I","0","1,I","19631206",",1,I","13.3","1,,I,06,","41.2","1,,,I"
"KG000038478","1964-01","41.2","72.1","535.0","SHAMALDISAY, KG","10",",I","6",",I","0",",I","19640106",",,I","10.7",",,I,06,","34.8",",,,I"
"KG000038478","1964-02","41.2","72.1","535.0","SHAMALDISAY, KG","11",",I","6",",I","0",",I","19640208",",,I","8.2",",,I,08,","39.5",",,,I"
"KG000038478","1964-03","41.2","72.1","535.0","SHAMALDISAY, KG","7","2,I","5","2,I","0","2,I","19640330",",2,I","22.8","2,,I,30,","57.5","2,,,I"
"KG000038478","1964-04","41.2","72.1","535.0","SHAMALDISAY, KG","12","1,I","7","1,I","0","1,I","19640424",",1,I","6.8","1,,I,24,","29.6","1,,,I"
"KG000038478","1964-05","41.2","72.1","535.0","SHAMALDISAY, KG","5",",I","2",",I","0",",I","19640510",",,I","6.4",",,I,10,","14.9",",,,I"
"KG000038478","1964-06","41.2","72.1","535.0","SHAMALDISAY, KG","6",",I","2",",I","0",",I","19640624",",,I","10.2",",,I,24,","18.8",",,,I"
"KG000038478","1964-07","41.2","72.1","535.0","SHAMALDISAY, KG","3",",I","0",",I","0",",I","19640727",",,I","2.0",",,I,27,","3.9",",,,I"
"KG000038478","1964-08","41.2","72.1","535.0","SHAMALDISAY, KG","0","2,I","0","2,I","0","2,I","19640805",",2,I","0.1","2,,I,05,","0.1","2,,,I"
"KG000038478","1964-09","41.2","72.1","535.0","SHAMALDISAY, KG","2",",I","0",",I","0",",I","19640910",",,I","1.1",",,I,10,","2.1",",,,I"
"KG000038478","1964-10","41.2","72.1","535.0","SHAMALDISAY, KG","0","1,I","0","1,I","0","1,I","19641031","+,1,I","0.0","1,,I,31,+","0.0","1,,,I"
"KG000038478","1964-12","41.2","72.1","535.0","SHAMALDISAY, KG","3","4,I","2","4,I","0","4,I","19641227",",4,I","7.0","4,,I,27,","13.5","4,,,I"
"KG000038478","1965-01","41.2","72.1","535.0","SHAMALDISAY, KG","6","1,I","4","1,I","0","1,I","19650117",",1,I","20.0","1,,I,17,","35.3","1,,,I"
"KG000038478","1965-02","41.2","72.1","535.0","SHAMALDISAY, KG","9","1,I","4","1,I","0","1,I","19650201",",1,I","4.5","1,,I,01,","19.7","1,,,I"
"KG000038478","1965-03","41.2","72.1","535.0","SHAMALDISAY, KG","6",",I","6",",I","0",",I","19650314",",,I","9.2",",,I,14,","29.6",",,,I"
"KG000038478","1965-04","41.2","72.1","535.0","SHAMALDISAY, KG","5",",I","1",",I","0",",I","19650424",",,I","8.0",",,I,24,","13.2",",,,I"
"KG000038478","1965-05","41.2","72.1","535.0","SHAMALDISAY, KG","1",",I","1",",I","0",",I","19650520",",,I","15.0",",,I,20,","15.2",",,,I"
"KG000038478","1965-06","41.2","72.1","535.0","SHAMALDISAY, KG","1","1,I","1","1,I","0","1,I","19650621",",1,I","2.5","1,,I,21,","2.5","1,,,I"
