"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00513095","1949-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19491031","+,,0","19491031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1949-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19491130","+,,0","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1949-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19491231","+,,0","19491231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500131","+,,0","19500131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500228","+,,0","19500228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513095","1950-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500331","+,,0","19500331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500430","+,,0","19500430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500531","+,,0","19500531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500630","+,,0","19500630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500731","+,,0","19500731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-08","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500831","+,,0","19500831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-09","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19500930","+,,0","19500930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1950-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19501031","+,,0","19501031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1950-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","1,0","0","1,0","19501130","+,1,0","19501130","+,1,0","0","1,,0,30,+","0","1,,0,30,+","0","1,,,0"
"USC00513095","1950-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19501231","+,,0","19501231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","1,0","0","1,0","19510131","+,1,0","19510131","+,1,0","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00513095","1951-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510228","+,,0","19510228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513095","1951-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510331","+,,0","19510331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510430","+,,0","19510430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510531","+,,0","19510531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510630","+,,0","19510630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510731","+,,0","19510731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-08","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510831","+,,0","19510831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-09","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19510930","+,,0","19510930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19511031","+,,0","19511031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1951-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19511130","+,,0","19511130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1951-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19511231","+,,0","19511231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","1,0","0",",0","19520131","+,1,0","19520131","+,,0","0","1,,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520229","+,,0","19520229","+,,0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00513095","1952-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520331","+,,0","19520331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520430","+,,0","19520430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1952-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520531","+,,0","19520531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0","2,0","0","2,0","19520630","+,2,0","19520630","+,2,0","0","2,,0,30,+","0","2,,0,30,+","0","2,,,0"
"USC00513095","1952-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520731","+,,0","19520731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-08","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520831","+,,0","19520831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-09","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19520930","+,,0","19520930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1952-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19521031","+,,0","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1952-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19521130","+,,0","19521130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1952-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19521231","+,,0","19521231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-01","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530131","+,,0","19530131","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-02","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530228","+,,0","19530228","+,,0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00513095","1953-03","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530331","+,,0","19530331","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-04","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530430","+,,0","19530430","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1953-05","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530531","+,,0","19530531","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-06","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530630","+,,0","19530630","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1953-07","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530731","+,,0","19530731","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-08","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530831","+,,0","19530831","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-09","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19530930","+,,0","19530930","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1953-10","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19531031","+,,0","19531031","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00513095","1953-11","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19531130","+,,0","19531130","+,,0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00513095","1953-12","19.6","-155.8","1542.9","KANAHAHA 74, HI US","0",",0","0",",0","19531231","+,,0","19531231","+,,0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
