"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666740","1963-03","18.28333","-66.35","472.1","PALMARITO, PR US","13",",0","3",",0","2",",0","0",",0","0",",0","19630331","+,,0","19630331","+,,0","","","19630326",",,0","0",",,0,31,+","0",",,0,31,+","121.9",",,0,26,","169.2",",,,0","0",",,,0"
"RQC00666740","1963-04","18.28333","-66.35","472.1","PALMARITO, PR US","12",",0","9",",0","4",",0","0",",0","0",",0","19630430","+,,0","19630430","+,,0","","","19630430",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,30,","252.9",",,,0","0",",,,0"
"RQC00666740","1963-05","18.28333","-66.35","472.1","PALMARITO, PR US","17",",0","12",",0","5",",0","0",",0","0",",0","19630531","+,,0","19630531","+,,0","","","19630523",",,0","0",",,0,31,+","0",",,0,31,+","105.4",",,0,23,","301.3",",,,0","0",",,,0"
"RQC00666740","1963-06","18.28333","-66.35","472.1","PALMARITO, PR US","8",",0","3",",0","1",",0","0",",0","0",",0","19630630","+,,0","19630630","+,,0","","","19630619",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","65.0",",,,0","0",",,,0"
"RQC00666740","1963-07","18.28333","-66.35","472.1","PALMARITO, PR US","12",",0","5",",0","2",",0","0",",0","0",",0","19630731","+,,0","19630731","+,,0","","","19630708",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,08,","111.8",",,,0","0",",,,0"
"RQC00666740","1963-08","18.28333","-66.35","472.1","PALMARITO, PR US","9",",0","8",",0","3",",0","0",",0","0",",0","19630831","+,,0","19630831","+,,0","","","19630820",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","185.4",",,,0","0",",,,0"
"RQC00666740","1963-09","18.28333","-66.35","472.1","PALMARITO, PR US","12",",0","7",",0","1",",0","0",",0","0",",0","19630930","+,,0","19630930","+,,0","","","19630926",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,","55.6",",,,0","0",",,,0"
"RQC00666740","1963-10","18.28333","-66.35","472.1","PALMARITO, PR US","9",",0","7",",0","5",",0","0",",0","0",",0","19631031","+,,0","19631031","+,,0","","","19631015",",,0","0",",,0,31,+","0",",,0,31,+","38.6",",,0,15,","184.9",",,,0","0",",,,0"
"RQC00666740","1963-11","18.28333","-66.35","472.1","PALMARITO, PR US","10",",0","7",",0","3",",0","0",",0","0",",0","19631130","+,,0","19631130","+,,0","","","19631104",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","116.8",",,,0","0",",,,0"
"RQC00666740","1964-05","18.28333","-66.35","472.1","PALMARITO, PR US","17",",0","8",",0","0",",0","0",",0","0",",0","19640531","+,,0","19640531","+,,0","","","19640527",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","67.6",",,,0","0",",,,0"
"RQC00666740","1964-06","18.28333","-66.35","472.1","PALMARITO, PR US","9",",0","8",",0","2",",0","0",",0","0",",0","19640630","+,,0","19640630","+,,0","2","","19640619",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,19,","141.9",",,,0","0",",,,0"
"RQC00666740","1964-07","18.28333","-66.35","472.1","PALMARITO, PR US","12",",0","12",",0","0",",0","0",",0","0",",0","19640731","+,,0","19640731","+,,0","","","19640712",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,12,","80.0",",,,0","0",",,,0"
"RQC00666740","1964-08","18.28333","-66.35","472.1","PALMARITO, PR US","11",",0","11",",0","6",",0","0",",0","0",",0","19640831","+,,0","19640831","+,,0","3","","19640823",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","250.7",",,,0","0",",,,0"
"RQC00666740","1964-09","18.28333","-66.35","472.1","PALMARITO, PR US","10",",0","9",",0","2",",0","0",",0","0",",0","19640930","+,,0","19640930","+,,0","","","19640918",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","137.6",",,,0","0",",,,0"
"RQC00666740","1964-10","18.28333","-66.35","472.1","PALMARITO, PR US","14",",0","14",",0","1",",0","0",",0","0",",0","19641031","+,,0","19641031","+,,0","","","19641016",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,16,","130.8",",,,0","0",",,,0"
"RQC00666740","1964-11","18.28333","-66.35","472.1","PALMARITO, PR US","10",",0","6",",0","0",",0","0",",0","0",",0","19641130","+,,0","19641130","+,,0","","","19641116","+,,0","0",",,0,30,+","0",",,0,30,+","8.6",",,0,16,+","46.5",",,,0","0",",,,0"
"RQC00666740","1964-12","18.28333","-66.35","472.1","PALMARITO, PR US","24",",0","20",",0","0",",0","0",",0","0",",0","19641231","+,,0","19641231","+,,0","","","19641213","+,,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,+","106.2",",,,0","0",",,,0"
"RQC00666740","1965-01","18.28333","-66.35","472.1","PALMARITO, PR US","","","","","","","0",",0","0",",0","19650131","+,,0","19650131","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00666740","1965-02","18.28333","-66.35","472.1","PALMARITO, PR US","11",",0","8",",0","0",",0","0",",0","0",",0","19650228","+,,0","19650228","+,,0","","","19650210",",,0","0",",,0,28,+","0",",,0,28,+","10.9",",,0,10,","36.3",",,,0","0",",,,0"
"RQC00666740","1965-03","18.28333","-66.35","472.1","PALMARITO, PR US","7",",0","5",",0","0",",0","0",",0","0",",0","19650331","+,,0","19650331","+,,0","","","19650324",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,","30.2",",,,0","0",",,,0"
"RQC00666740","1965-04","18.28333","-66.35","472.1","PALMARITO, PR US","11",",0","8",",0","1",",0","0",",0","0",",0","19650430","+,,0","19650430","+,,0","","","19650422",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,22,","83.4",",,,0","0",",,,0"
"RQC00666740","1965-05","18.28333","-66.35","472.1","PALMARITO, PR US","27",",0","22",",0","8",",0","0",",0","0",",0","19650531","+,,0","19650531","+,,0","","","19650517",",,0","0",",,0,31,+","0",",,0,31,+","52.1",",,0,17,","450.2",",,,0","0",",,,0"
"RQC00666740","1965-06","18.28333","-66.35","472.1","PALMARITO, PR US","19",",0","12",",0","0",",0","0",",0","0",",0","19650630","+,,0","19650630","+,,0","","","19650628",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","103.0",",,,0","0",",,,0"
"RQC00666740","1965-07","18.28333","-66.35","472.1","PALMARITO, PR US","17","4,0","14","4,0","3","4,0","0",",0","0",",0","19650731","+,,0","19650731","+,,0","","","19650716",",4,0","0",",,0,31,+","0",",,0,31,+","45.2","4,,0,16,","167.3","4,,,0","0",",,,0"
