"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060515","1984-04","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","19840419",",5,S","","","","","3.9","5,S,19,","","","","","","","","","","","","","","","11.54","5,,,S"
"AGM00060515","1988-06","35.333","4.206","459.0","BOU SAADA, AG","215.4","5,S","","","","","","","0","2,S","0","2,S","0","5,S","25","5,S","17","5,S","19880608",",2,S","","","19880623",",5,S","15.1","2,S,08,","","","39.5","5,S,23,","","","0.0","5,S","","","26.99","5,S","33.11","5,,,S","20.88","2,,,S"
"AGM00060515","1988-07","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","27","2,S","19880721",",5,S","","","19880705",",2,S","21.4","5,S,21,","","","45.5","2,S,05,","","","","","","","32.00","6,S","39.89","2,,,S","24.10","5,,,S"
"AGM00060515","1988-08","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","27","3,S","19880823",",4,S","","","19880807",",3,S","18.6","4,S,23,","","","42.9","3,S,07,","","","","","","","31.06","6,S","38.59","3,,,S","23.53","4,,,S"
"AGM00060515","1988-09","35.333","4.206","459.0","BOU SAADA, AG","154.9","5,S","","","","","","","0","3,S","0","3,S","0","3,S","27","3,S","9","3,S","19880922",",3,S","","","19880905",",3,S","11.6","3,S,22,","","","41.5","3,S,05,","","","1.6","3,S","","","24.23","5,S","31.00","3,,,S","17.46","3,,,S"
"AGM00060515","1990-10","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","3,S","0","3,S","0","5,S","26","5,S","1","5,S","19901025",",3,S","","","19901001",",5,S","8.8","3,S,25,","","","32.4","5,S,01,","","","","","","","21.20","7,S","27.32","5,,,S","15.08","3,,,S"
"AGM00060515","1992-04","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","19920413",",5,S","","","","","2.6","5,S,13,","","","","","","","","","","","","","","","8.24","5,,,S"
"AGM00060515","1992-05","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","19920501",",5,S","","","","","3.9","5,S,01,","","","","","","","","","","","","","","","11.59","5,,,S"
"AGM00060515","1992-06","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","","","","","0","5,S","25","5,S","8","5,S","","","","","19920621",",5,S","","","","","37.6","5,S,21,","","","","","","","","","30.22","5,,,S","",""
"AGM00060515","1996-04","35.333","4.206","459.0","BOU SAADA, AG","","","","","","","","","0","5,S","0","5,S","","","","","","","19960419",",5,S","","","","","5.7","5,S,19,","","","","","","","","","","","","","","","11.13","5,,,S"
