"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GHM00065437","2017-07","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20170721",",3,S","","","","","31.9","3,S,21,","","","","","","","30.18","3,,,S","",""
"GHM00065437","2019-08","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","20190821",",5,S","","","","","37.5","5,S,21,","","","","","","","30.36","5,,,S","",""
"GHM00065437","2022-11","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","0","1,S","0","1,S","0","5,S","25","5,S","25","5,S","20221117",",1,S","","","20221109",",5,S","21.9","1,S,17,","","","36.2","5,S,09,","","","","","29.11","6,S","34.69","5,,,S","23.53","1,,,S"
"GHM00065437","2023-04","7.817","-0.033","122.0","KETE KRACHI, GH","","","307.7","5,S","","","","","","","0","5,S","0","5,S","0","1,S","29","1,S","29","1,S","20230415",",5,S","","","20230425",",1,S","22.0","5,S,15,","","","37.5","1,S,25,","0.0","1,S","","","30.67","5,S","35.21","1,,,S","26.13","5,,,S"
"GHM00065437","2023-06","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","5","4,S","20230628",",3,S","","","20230618","+,4,S","21.6","3,S,28,","","","33.0","4,S,18,+","","","","","27.41","7,S","30.66","4,,,S","24.17","3,,,S"
"GHM00065437","2023-07","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","2","4,S","20230713",",4,S","","","20230704",",4,S","21.6","4,S,13,","","","32.5","4,S,04,","","","","","27.56","7,S","30.70","4,,,S","24.43","4,,,S"
"GHM00065437","2023-08","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","19","3,S","7","3,S","3","3,S","","","","","","","","","","","","","20230802",",3,S","","","","","75.9","3,,S,02,","","","","","199.1","3,,,S","","","","","",""
"GHM00065437","2023-09","7.817","-0.033","122.0","KETE KRACHI, GH","","","","","","","","","","","","","","","0","5,S","25","5,S","9","5,S","","","","","20230908",",5,S","","","","","34.0","5,S,08,","","","","","","","31.17","5,,,S","",""
"GHM00065437","2023-10","7.817","-0.033","122.0","KETE KRACHI, GH","","","267.2","5,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","18","2,S","20231013",",4,S","","","20231030","+,2,S","21.8","4,S,13,","","","35.0","2,S,30,+","0.0","2,S","","","28.56","5,S","32.56","2,,,S","24.57","4,,,S"
"GHM00065437","2023-11","7.817","-0.033","122.0","KETE KRACHI, GH","","","332.4","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","30",",S","20231127",",2,S","","","20231114",",,S","23.1","2,S,27,","","","37.4",",S,14,","0.0",",S","","","30.24","2,S","35.15",",,,S","25.33","2,,,S"
"GHM00065437","2023-12","7.817","-0.033","122.0","KETE KRACHI, GH","","","264.1","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","29","2,S","20231227","+,3,S","","","20231223",",2,S","16.2","3,S,27,+","","","38.5","2,S,23,","0.0","2,S","","","28.36","5,S","35.97","2,,,S","20.76","3,,,S"
"GHM00065437","2024-01","7.817","-0.033","122.0","KETE KRACHI, GH","314.1","","314.1","3,S","","","","","","","0","1,S","0","1,S","0","2,S","29","2,S","29","2,S","20240117",",1,S","","","20240112",",2,S","19.4","1,S,17,","","","38.3","2,S,12,","0.0","2,S","","","29.59","3,S","36.58","2,,,S","22.60","1,,,S"
"GHM00065437","2024-02","7.817","-0.033","122.0","KETE KRACHI, GH","649.9","","335.8","4,S","","","","","","","0","2,S","0","2,S","0","2,S","27","2,S","27","2,S","20240208",",2,S","","","20240223",",2,S","21.5","2,S,08,","","","39.2","2,S,23,","0.0","2,S","","","31.79","4,S","37.77","2,,,S","25.81","2,,,S"
