"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00256494","1898-07","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","18980706",",,6","","","","","20.1",",,6,06,","","","50.8",",,,6","","","",""
"USC00256494","1898-08","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","18980806",",,6","","","","","23.4",",,6,06,","","","40.0",",,,6","","","",""
"USC00256494","1898-09","40.716667","-96.366667","348.1","PALMYRA, NE US","6",",6","4",",6","0",",6","","","","","","","","","","","18980912",",,6","","","","","24.9",",,6,12,","","","73.2",",,,6","","","",""
"USC00256494","1898-10","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","3",",6","0",",6","1",",6","","","","","","","18981018",",,6","18981009",",,6","","","109",",,6,18,","17.0",",,6,09,","","","34.1",",,,6","109",",,,6","",""
"USC00256494","1898-11","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","2",",6","0",",6","2",",6","","","","","","","18981121",",,6","18981121",",,6","","","127",",,6,21,","12.7",",,6,21,","","","17.8",",,,6","178",",,,6","",""
"USC00256494","1898-12","40.716667","-96.366667","348.1","PALMYRA, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","18981219",",,6","","","","","11.4",",,6,19,","","","17.7",",,,6","","","",""
"USC00256494","1899-01","40.716667","-96.366667","348.1","PALMYRA, NE US","2",",6","0",",6","0",",6","","","","","","","","","","","18990128",",,6","","","","","1.8",",,6,28,","","","2.3",",,,6","","","",""
"USC00256494","1899-02","40.716667","-96.366667","348.1","PALMYRA, NE US","5",",6","2",",6","0",",6","1",",6","","","","","","","18990225",",,6","18990225",",,6","","","64",",,6,25,","8.9",",,6,25,","","","14.5",",,,6","102",",,,6","",""
"USC00256494","1899-03","40.716667","-96.366667","348.1","PALMYRA, NE US","6","1,6","2","1,6","0","1,6","1",",6","","","","","","","18990311",",,6","18990310",",1,6","","","48",",,6,11,","9.9","1,,6,10,","","","20.3","1,,,6","87",",,,6","",""
"USC00256494","1899-04","40.716667","-96.366667","348.1","PALMYRA, NE US","10","3,6","6","3,6","1","3,6","1",",6","","","","","","","18990402",",,6","18990425",",3,6","","","30",",,6,02,","27.2","3,,6,25,","","","70.3","3,,,6","53",",,,6","",""
