"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164030","1981-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810128",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,28,","","","","","","","","","","","","","","","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00164030","1981-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","","","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810210",",,0","","","","","0",",,0,28,+","0",",,0,28,+","90.4",",,0,10,","","","","","","","","","","","","","","","","","","","270.9",",,,0","0",",,,0","","","","","",""
"USC00164030","1981-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","5.8","1,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","18",",0","0",",0","","","19810320",",1,0","19810331","+,,0","19810331","+,,0","","","19810330",",,0","19810331",",,0","-0.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,30,","28.9",",0,31,","","","","","135.0",",0","","","","","","","","","","","80.4",",,,0","0",",,,0","14.03","1,0","21.37",",,,0","6.70","1,,,0"
"USC00164030","1981-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","95.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810424",",,0","19810430",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","30.6",",0,30,","","","","","8.1",",0","","","","","","","","","","","27.0",",,,0","0",",,,0","21.24",",0","27.41",",,,0","15.08",",,,0"
"USC00164030","1981-05","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","110.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19810521",",,0","19810531","+,,0","19810531","+,,0","","","19810526",",,0","19810530","+,,0","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,26,","32.8",",0,30,+","","","","","7.8",",0","","","","","","","","","","","181.3",",,,0","0",",,,0","21.63",",0","28.23",",,,0","15.03",",,,0"
"USC00164030","1981-06","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","262.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19810630",",,0","19810630","+,,0","19810630","+,,0","","","19810602",",,0","19810623",",,0","19.4",",0,30,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,02,","35.0",",0,23,","","","","","0.0",",0","","","","","","","","","","","130.5",",,,0","0",",,,0","27.09",",0","32.09",",,,0","22.10",",,,0"
"USC00164030","1981-07","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","308.7",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19810703",",,0","19810731","+,,0","19810731","+,,0","","","19810703",",,0","19810724",",,0","20.0",",0,03,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,03,","37.2",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","185.0",",,,0","0",",,,0","28.29",",0","33.97",",,,0","22.61",",,,0"
"USC00164030","1981-08","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","293.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19810826",",,0","19810831","+,,0","19810831","+,,0","","","19810820",",,0","19810819",",,0","19.4",",0,26,","0",",,0,31,+","0",",,0,31,+","92.5",",,0,20,","37.8",",0,19,","0.0","0","","","0.0",",0","","","","","","","","","","","155.1",",,,0","0",",,,0","27.81",",0","33.82",",,,0","21.79",",,,0"
"USC00164030","1981-09","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","168.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19810919",",,0","19810930","+,,0","19810930","+,,0","","","19810903",",,0","19810908","+,,0","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","33.9",",0,08,+","6.4","0","","","6.4",",0","","","","","","","","","","","51.5",",,,0","0",",,,0","23.73",",0","30.84",",,,0","16.62",",,,0"
"USC00164030","1981-10","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","87.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19811020",",,0","19811031","+,,0","19811031","+,,0","","","19811010",",,0","19811002",",,0","1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,10,","33.3",",0,02,","50.9","0","","","44.5",",0","","","","","","","","","","","18.7",",,,0","0",",,,0","19.71",",0","27.00",",,,0","12.42",",,,0"
"USC00164030","1981-11","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","23.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","19811121",",,0","19811130","+,,0","19811130","+,,0","","","19811120",",,0","19811127","+,,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,20,","28.9",",0,27,+","130.2","0","","","79.3",",0","","","","","","","","","","","20.6",",,,0","0",",,,0","16.49",",0","24.49",",,,0","8.48",",,,0"
"USC00164030","1981-12","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","","","0.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","19811219",",,0","19811231","+,,0","19811231","+,,0","","","19811229",",,0","19811201",",,0","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,29,","27.8",",0,01,","398.6","0","","","268.4",",0","","","","","","","","","","","185.2",",,,0","0",",,,0","9.68",",0","16.36",",,,0","3.00",",,,0"
"USC00164030","1982-01","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","10.7","0","10.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14",",0","0",",0","1","","19820112",",,0","19820114","+,,0","19820114","+,,0","","","19820113",",,0","19820108",",,0","-13.9",",0,12,","0",",T,0,14,+","0",",T,0,14,+","31.0",",,0,13,","27.2",",0,08,","662.0","0","  16.1",",,,0,0,2","263.4",",0","  22.2",",,,0,0,2","  -2.8",",,,0,0,2","   2.8",",,,0,0,2","   6.3",",,,0,0,2","  15.1",",,,0,0,2","87.6",",,,0","0",",T,,0","10.18",",0","17.57",",,,0","2.79",",,,0"
"USC00164030","1982-02","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","11.0","0","0.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","19820207",",,0","19820228","+,,0","19820228","+,,0","","","19820202",",,0","19820223",",,0","-2.2",",0,07,","0",",,0,28,+","0",",,0,28,+","55.9",",,0,02,","27.2",",0,23,","864.0","0","  13.3",",,,0,0,2","202.0",",0","  23.3",",,,0,0,2","   2.8",",,,0,0,2","   8.3",",,,0,0,2","   7.6",",,,0,0,2","  16.5",",,,0,0,2","186.7",",,,0","0",",,,0","11.13",",0","17.74",",,,0","4.51",",,,0"
"USC00164030","1982-03","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","71.5","0","60.5",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19820308",",,0","19820331","+,,0","19820331","+,,0","","","19820331",",,0","19820319","+,,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,31,","30.6",",0,19,+","979.1","0","  21.1",",,,0,0,2","115.1",",0","  31.1",",,,0,0,2","   3.3",",,,0,0,2","  11.7",",,,0,0,2","  13.1",",,,0,0,2","  22.0",",,,0,0,2","67.1",",,,0","0",",,,0","16.57",",0","22.65",",,,0","10.50",",,,0"
"USC00164030","1982-04","30.503","-90.3772","10.7","HAMMOND 5 E, LA US","126.0","0","54.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820422",",,0","19820421","+,,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,22,","29.4",",0,21,+","1025.4","0","  21.7",",,,0,0,2","46.3",",0","  30.6",",,,0,0,2","   9.4",",,,0,0,2","  16.7",",,,0,0,2","  16.0",",,,0,0,2","  25.4",",,,0,0,2","107.8",",,,0","0",",,,0","18.61",",0","24.61",",,,0","12.60",",,,0"
