"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220116","1952-10","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","19521031","+,1,0","19521031","+,1,0","","","19521009",",1,0","0","1,,0,31,+","0","1,,0,31,+","0.3","1,,0,09,","0.3","1,,,0","0","1,,,0"
"USC00220116","1952-11","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","8","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","","","19521119",",1,0","0",",,0,30,+","0",",,0,30,+","18.3","1,,0,19,","57.0","1,,,0","0",",,,0"
"USC00220116","1952-12","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","9",",0","9",",0","5",",0","0",",0","0",",0","","","19521231","+,,0","19521231","+,,0","","","19521205",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,05,","207.8",",,,0","0",",,,0"
"USC00220116","1953-01","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19530131","+,,0","19530131","+,,0","","","19530123",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,23,","65.6",",,,0","0",",,,0"
"USC00220116","1953-02","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","13",",0","11",",0","3",",0","0",",0","0",",0","","","19530228","+,,0","19530228","+,,0","","","19530224",",,0","0",",,0,28,+","0",",,0,28,+","47.5",",,0,24,","212.5",",,,0","0",",,,0"
"USC00220116","1953-03","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","12",",0","9",",0","3",",0","0",",0","0",",0","1","","19530331","+,,0","19530331","+,,0","6","","19530311",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,11,","165.0",",,,0","0",",,,0"
"USC00220116","1953-04","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","10",",0","7",",0","3",",0","0",",0","0",",0","2","","19530430","+,,0","19530430","+,,0","7","","19530429",",,0","0",",,0,30,+","0",",,0,30,+","94.2",",,0,29,","281.1",",,,0","0",",,,0"
"USC00220116","1953-05","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","9",",0","9",",0","5",",0","0",",0","0",",0","1","","19530531","+,,0","19530531","+,,0","4","","19530518",",,0","0",",,0,31,+","0",",,0,31,+","118.6",",,0,18,","412.1",",,,0","0",",,,0"
"USC00220116","1953-06","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","","","19530629",",,0","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","48.6",",,,0","0",",,,0"
"USC00220116","1953-07","31.88333","-91.15","78.9","ALCORN A AND M COLLEGE, MS US","13",",0","9",",0","0",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530719",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","116.0",",,,0","0",",,,0"
