"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MD000033883","1945-06","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450613",",,I","","","","","","","5.3",",,I,13,","","","","","","","22.9",",,,I","","","","","",""
"MD000033883","1945-07","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450704",",,I","","","","","","","5.3",",,I,04,","","","","","","","13.3",",,,I","","","","","",""
"MD000033883","1945-08","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19450802",",,I","","","","","","","9.0",",,I,02,","","","","","","","23.6",",,,I","","","","","",""
"MD000033883","1945-09","46.3","28.633","133.0","KOMRAT, MD","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19450930",",2,I","","","","","","","5.1","2,,I,30,","","","","","","","10.4","2,,,I","","","","","",""
"MD000033883","1945-10","46.3","28.633","133.0","KOMRAT, MD","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19451001",",,I","","","","","","","11.8",",,I,01,","","","","","","","41.9",",,,I","","","","","",""
"MD000033883","1945-11","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19451126",",,I","","","","","","","7.0",",,I,26,","","","","","","","17.7",",,,I","","","","","",""
"MD000033883","1945-12","46.3","28.633","133.0","KOMRAT, MD","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19451230",",1,I","","","","","","","9.8","1,,I,30,","","","","","","","13.2","1,,,I","","","","","",""
"MD000033883","1946-01","46.3","28.633","133.0","KOMRAT, MD","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19460114",",1,I","","","","","","","4.2","1,,I,14,","","","","","","","4.2","1,,,I","","","","","",""
"MD000033883","1946-02","46.3","28.633","133.0","KOMRAT, MD","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19460201",",,I","","","","","","","3.8",",,I,01,","","","","","","","9.7",",,,I","","","","","",""
"MD000033883","1946-03","46.3","28.633","133.0","KOMRAT, MD","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19460317",",1,I","","","","","","","2.1","1,,I,17,","","","","","","","7.1","1,,,I","","","","","",""
