"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00265691","1909-11","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","13",",6","2",",6","0",",6","12",",6","1",",6","","","19091114",",,6","19091111",",,6","19091111",",,6","102",",,6,14,","38",",,6,11,","3.8",",,6,11,","21.7",",,,6","91",",,,6"
"USC00265691","1909-12","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","19091222",",1,6","19091201",",1,6","19091231","+,1,6","432","1,,6,22,","127","1,,6,01,","0.0","1,,6,31,+","0.0","1,,,6","303","1,,,6"
"USC00265691","1910-01","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","6",",6","3",",6","0",",6","30","1,6","3",",6","","","19100121","+,1,6","19100101",",,6","19100101",",,6","584","1,,6,21,+","127",",,6,01,","12.7",",,6,01,","23.1",",,,6","231",",,,6"
"USC00265691","1910-02","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","3","4,6","3","4,6","0","4,6","28",",6","2",",6","","","19100227","+,,6","19100225",",,6","19100225",",4,6","610",",,6,27,+","127",",,6,25,","12.7","4,,6,25,","18.0","4,,,6","191",",,,6"
"USC00265691","1910-03","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","5",",6","2",",6","0",",6","10","4,6","1",",6","","","19100301",",4,6","19100325",",,6","19100318",",,6","406","4,,6,01,","25",",,6,25,","10.2",",,6,18,","14.8",",,,6","46",",,,6"
"USC00265691","1910-04","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","4",",6","4",",6","1",",6","0",",6","1",",6","","","19100430","+,,6","19100403",",,6","19100401",",,6","0",",,6,30,+","33",",,6,03,","25.4",",,6,01,","36.8",",,,6","33",",,,6"
"USC00265691","1910-05","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","5",",6","3",",6","0",",6","0",",6","2",",6","","","19100531","+,,6","19100505",",,6","19100505",",,6","0",",,6,31,+","178",",,6,05,","17.8",",,6,05,","23.6",",,,6","208",",,,6"
"USC00265691","1910-06","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","0",",6","0",",6","0",",6","0",",6","0",",6","","","19100630","+,,6","19100630","+,,6","19100621","+,,6","0",",,6,30,+","0",",,6,30,+","0.0",",T,6,21,+","0.0",",T,,6","0",",,,6"
"USC00265691","1910-07","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","1",",6","1",",6","0",",6","0",",6","0",",6","","","19100731","+,,6","19100731","+,,6","19100714",",,6","0",",,6,31,+","0",",,6,31,+","8.1",",,6,14,","8.1",",,,6","0",",,,6"
"USC00265691","1910-08","41.48333","-115.81667","1891.0","NORTH FORK MNTC STATION, NV US","1",",6","0",",6","0",",6","0",",6","0",",6","","","19100831","+,,6","19100831","+,,6","19100819",",,6","0",",,6,31,+","0",",,6,31,+","0.8",",,6,19,","0.8",",,,6","0",",,,6"
