"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220008","1942-10","34.5011","-89.5009","123.7","ABBEVILLE, MS US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19421030",",,6","","","","","44.2",",,6,30,","64.0",",,,6","",""
"USC00220008","1942-11","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","6",",6","0",",6","","","0",",6","","","","","19421130","+,,6","","","19421107",",,6","","","0",",,6,30,+","15.0",",,6,07,","47.5",",,,6","0",",,,6"
"USC00220008","1942-12","34.5011","-89.5009","123.7","ABBEVILLE, MS US","14",",6","7",",6","3",",6","","","0",",6","","","","","19421231","+,,6","","","19421228",",,6","","","0",",,6,31,+","56.9",",,6,28,","191.2",",,,6","0",",,,6"
"USC00220008","1943-01","34.5011","-89.5009","123.7","ABBEVILLE, MS US","4",",6","3",",6","1",",6","","","1",",6","","","","","19430126",",,6","","","19430126",",,6","","","76",",,6,26,","45.7",",,6,26,","55.8",",,,6","76",",,,6"
"USC00220008","1943-02","34.5011","-89.5009","123.7","ABBEVILLE, MS US","5",",6","4",",6","0",",6","","","0",",6","","","","","19430228","+,,6","","","19430221",",,6","","","0",",,6,28,+","12.4",",,6,21,","34.5",",,,6","0",",,,6"
"USC00220008","1943-03","34.5011","-89.5009","123.7","ABBEVILLE, MS US","11",",6","11",",6","2",",6","","","0",",6","","","","","19430331","+,,6","","","19430312",",,6","","","0",",,6,31,+","49.5",",,6,12,","208.7",",,,6","0",",,,6"
"USC00220008","1943-04","34.5011","-89.5009","123.7","ABBEVILLE, MS US","7",",6","6",",6","0",",6","","","0",",6","1","","","","19430430","+,,6","","","19430412",",,6","","","0",",,6,30,+","23.1",",,6,12,","65.4",",,,6","0",",,,6"
"USC00220008","1943-05","34.5011","-89.5009","123.7","ABBEVILLE, MS US","7",",6","7",",6","1",",6","","","0",",6","1","","","","19430531","+,,6","","","19430511",",,6","","","0",",,6,31,+","29.2",",,6,11,","99.8",",,,6","0",",,,6"
"USC00220008","1943-06","34.5011","-89.5009","123.7","ABBEVILLE, MS US","4",",6","3",",6","0",",6","","","0",",6","","","","","19430630","+,,6","","","19430614",",,6","","","0",",,6,30,+","17.3",",,6,14,","38.0",",,,6","0",",,,6"
"USC00220008","1943-07","34.5011","-89.5009","123.7","ABBEVILLE, MS US","3",",6","2",",6","0",",6","","","0",",6","","","","","19430731","+,,6","","","19430715",",,6","","","0",",,6,31,+","23.1",",,6,15,","28.7",",,,6","0",",,,6"
"USC00220008","1943-08","34.5011","-89.5009","123.7","ABBEVILLE, MS US","2",",6","1",",6","0",",6","","","0",",6","","","","","19430831","+,,6","","","19430801",",,6","","","0",",,6,31,+","4.6",",,6,01,","5.9",",,,6","0",",,,6"
"USC00220008","1943-09","34.5011","-89.5009","123.7","ABBEVILLE, MS US","8",",6","6",",6","2",",6","","","0",",6","1","","","","19430930","+,,6","","","19430919",",,6","","","0",",,6,30,+","43.9",",,6,19,","122.4",",,,6","0",",,,6"
"USC00220008","1943-10","34.5011","-89.5009","123.7","ABBEVILLE, MS US","3",",6","2",",6","0",",6","","","0",",6","","","","","19431031","+,,6","","","19431014",",,6","","","0",",,6,31,+","7.4",",,6,14,","13.5",",,,6","0",",,,6"
"USC00220008","1943-11","34.5011","-89.5009","123.7","ABBEVILLE, MS US","4",",6","3",",6","1",",6","","","0",",6","","","","","19431130","+,,6","","","19431107",",,6","","","0",",,6,30,+","68.6",",,6,07,","89.4",",,,6","0",",,,6"
"USC00220008","1943-12","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","6",",6","1",",6","","","0",",6","1","","","","19431231","+,,6","","","19431225",",,6","","","0",",,6,31,+","26.2",",,6,25,","91.0",",,,6","0",",,,6"
"USC00220008","1944-01","34.5011","-89.5009","123.7","ABBEVILLE, MS US","9",",6","5",",6","0",",6","","","3",",6","","","","","19440115",",,6","","","19440102",",,6","","","114",",,6,15,","21.1",",,6,02,","80.1",",,,6","233",",,,6"
"USC00220008","1944-02","34.5011","-89.5009","123.7","ABBEVILLE, MS US","16",",6","13",",6","3",",6","","","0",",6","2","","","","19440229","+,,6","","","19440217",",,6","","","0",",,6,29,+","36.1",",,6,17,","186.2",",,,6","0",",,,6"
"USC00220008","1944-03","34.5011","-89.5009","123.7","ABBEVILLE, MS US","9",",6","7",",6","4",",6","","","0",",6","","","","","19440331","+,,6","","","19440319",",,6","","","0",",,6,31,+","98.0",",,6,19,","242.0",",,,6","0",",,,6"
"USC00220008","1944-04","34.5011","-89.5009","123.7","ABBEVILLE, MS US","12",",6","11",",6","2",",6","","","0",",6","","","","","19440430","+,,6","","","19440426",",,6","","","0",",,6,30,+","29.2",",,6,26,","170.3",",,,6","0",",,,6"
"USC00220008","1944-05","34.5011","-89.5009","123.7","ABBEVILLE, MS US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19440504",",,6","","","","","33.5",",,6,04,","86.6",",,,6","",""
"USC00220008","1944-06","34.5011","-89.5009","123.7","ABBEVILLE, MS US","4",",6","3",",6","0",",6","","","0",",6","","","","","19440630","+,,6","","","19440612","+,,6","","","0",",,6,30,+","2.8",",,6,12,+","9.1",",,,6","0",",,,6"
"USC00220008","1944-07","34.5011","-89.5009","123.7","ABBEVILLE, MS US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19440728",",,6","","","","","35.3",",,6,28,","77.4",",,,6","",""
"USC00220008","1944-08","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","5",",6","1",",6","","","0",",6","1","","","","19440831","+,,6","","","19440831",",,6","","","0",",,6,31,+","79.8",",,6,31,","108.1",",,,6","0",",,,6"
"USC00220008","1944-09","34.5011","-89.5009","123.7","ABBEVILLE, MS US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19440929",",,6","","","","","63.8",",,6,29,","122.9",",,,6","",""
"USC00220008","1944-10","34.5011","-89.5009","123.7","ABBEVILLE, MS US","3",",6","0",",6","0",",6","","","0",",6","","","","","19441031","+,,6","","","19441011",",,6","","","0",",,6,31,+","2.3",",,6,11,","4.6",",,,6","0",",,,6"
"USC00220008","1944-11","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","3",",6","2",",6","","","0",",6","","","","","19441130","+,,6","","","19441109",",,6","","","0",",,6,30,+","47.2",",,6,09,","93.3",",,,6","0",",,,6"
"USC00220008","1944-12","34.5011","-89.5009","123.7","ABBEVILLE, MS US","14",",6","12",",6","4",",6","","","0",",6","1","","","","19441231","+,,6","","","19441231",",,6","","","0",",,6,31,+","97.8",",,6,31,","317.7",",,,6","0",",,,6"
"USC00220008","1945-01","34.5011","-89.5009","123.7","ABBEVILLE, MS US","11",",6","7",",6","1",",6","","","0",",6","","","","","19450131","+,,6","","","19450101",",,6","","","0",",,6,31,+","78.7",",,6,01,","168.1",",,,6","0",",,,6"
"USC00220008","1945-02","34.5011","-89.5009","123.7","ABBEVILLE, MS US","13",",6","8",",6","2",",6","","","","","","","","","","","","","19450227",",,6","","","","","33.0",",,6,27,","128.1",",,,6","",""
"USC00220008","1945-03","34.5011","-89.5009","123.7","ABBEVILLE, MS US","10",",6","8",",6","3",",6","","","0",",6","","","","","19450331","+,,6","","","19450320",",,6","","","0",",,6,31,+","52.8",",,6,20,","186.5",",,,6","0",",,,6"
"USC00220008","1945-04","34.5011","-89.5009","123.7","ABBEVILLE, MS US","7",",6","7",",6","2",",6","","","0",",6","1","","","","19450430","+,,6","","","19450402",",,6","","","0",",,6,30,+","52.1",",,6,02,","137.7",",,,6","0",",,,6"
"USC00220008","1945-05","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","5",",6","2",",6","","","0",",6","2","","","","19450531","+,,6","","","19450516",",,6","","","0",",,6,31,+","31.5",",,6,16,","84.9",",,,6","0",",,,6"
"USC00220008","1945-06","34.5011","-89.5009","123.7","ABBEVILLE, MS US","6",",6","4",",6","2",",6","","","0",",6","","","","","19450630","+,,6","","","19450615",",,6","","","0",",,6,30,+","48.3",",,6,15,","101.4",",,,6","0",",,,6"
"USC00220008","1945-07","34.5011","-89.5009","123.7","ABBEVILLE, MS US","7",",6","5",",6","2",",6","","","0",",6","","","","","19450731","+,,6","","","19450715",",,6","","","0",",,6,31,+","45.7",",,6,15,","130.1",",,,6","0",",,,6"
"USC00220008","1945-08","34.5011","-89.5009","123.7","ABBEVILLE, MS US","3",",6","3",",6","0",",6","","","0",",6","","","","","19450831","+,,6","","","19450816",",,6","","","0",",,6,31,+","23.6",",,6,16,","49.0",",,,6","0",",,,6"
"USC00220008","1945-09","34.5011","-89.5009","123.7","ABBEVILLE, MS US","8",",6","6",",6","2",",6","","","0",",6","","","","","19450930","+,,6","","","19450911",",,6","","","0",",,6,30,+","83.3",",,6,11,","199.9",",,,6","0",",,,6"
"USC00220008","1945-10","34.5011","-89.5009","123.7","ABBEVILLE, MS US","5",",6","4",",6","1",",6","","","0",",6","","","","","19451031","+,,6","","","19451001",",,6","","","0",",,6,31,+","27.4",",,6,01,","66.8",",,,6","0",",,,6"
"USC00220008","1945-11","34.5011","-89.5009","123.7","ABBEVILLE, MS US","10",",6","9",",6","1",",6","","","0",",6","","","","","19451130","+,,6","","","19451121",",,6","","","0",",,6,30,+","44.5",",,6,21,","150.2",",,,6","0",",,,6"
"USC00220008","1945-12","34.5011","-89.5009","123.7","ABBEVILLE, MS US","13",",6","8",",6","0",",6","","","1",",6","","","","","19451218",",,6","","","19451204",",,6","","","102",",,6,18,","22.9",",,6,04,","116.3",",,,6","102",",,,6"
"USC00220008","1946-01","34.5011","-89.5009","123.7","ABBEVILLE, MS US","17",",6","14",",6","4",",6","","","1",",6","","","","","19460116",",,6","","","19460108",",,6","","","51",",,6,16,","76.7",",,6,08,","303.2",",,,6","51",",,,6"
"USC00220008","1946-02","34.5011","-89.5009","123.7","ABBEVILLE, MS US","12",",6","7",",6","3",",6","","","","","","","","","","","","","19460209",",,6","","","","","75.7",",,6,09,","201.7",",,,6","",""
