"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014733","1938-05","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","4.8",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19380525",",,0","","","","","","","19380520",",,0","19380505",",,0","0.6",",0,25,","","","","","14.5",",,0,20,","31.1",",0,05,","","","166.7",",0","72.9",",,,0","","","","","","","","","","","13.11",",0","18.69",",,,0","7.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-06","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","37.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19380609",",,0","","","","","","","19380611",",,0","19380622","+,,0","8.9",",0,09,","","","","","17.8",",,0,11,","31.7",",0,22,+","","","33.1",",0","71.0",",,,0","","","","","","","","","","","18.46",",0","24.52",",,,0","12.40",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-07","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","115.2",",0","9",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19380704",",,0","","","","","","","19380711",",,0","19380708",",,0","8.9",",0,04,","","","","","13.2",",,0,11,","32.2",",0,08,","4.1","0","4.1",",0","49.1",",,,0","","","","","","","","","","","21.92",",0","27.51",",,,0","16.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-08","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","128.6",",0","8",",0","4",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19380829","+,,0","","","","","","","19380811",",,0","19380803",",,0","10.6",",0,29,+","","","","","45.7",",,0,11,","32.2",",0,03,","9.6","0","5.5",",0","92.0",",,,0","","","","","","","","","","","22.30",",0","27.77",",,,0","16.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-09","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","0.9",",0","15",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19380930",",,0","","","","","","","19380923",",,0","19380906","+,,0","3.3",",0,30,","","","","","49.5",",,0,23,","25.0",",0,06,+","135.7","0","126.1",",0","143.6",",,,0","","","","","","","","","","","14.16",",0","19.74",",,,0","8.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-10","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","1.7",",0","7",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","19381007",",,0","","","","","","","19381006",",,0","19381012",",,0","-1.7",",0,07,","","","","","4.6",",,0,06,","26.7",",0,12,","367.5","0","231.8",",0","10.8",",,,0","","","","","","","","","","","10.91",",0","16.41",",,,0","5.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-11","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","0.0",",0","13",",0","7",",0","1",",0","","","","","0",",0","18",",0","6",",0","5",",0","0",",0","","","","","19381125","+,,0","","","","","","","19381119",",,0","19381107",",,0","-13.3",",0,25,+","","","","","38.6",",,0,19,","24.4",",0,07,","764.0","0","396.5",",0","109.5",",,,0","","","","","","","","","","","5.12",",0","10.66",",,,0","-0.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1938-12","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","","","0.0",",0","19",",0","8",",0","0",",0","","","","","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19381231",",,0","","","","","","","19381228",",,0","19381205",",,0","-12.2",",0,31,","","","","","9.4",",,0,28,","12.8",",0,05,","1358.8","0","594.8",",0","51.9",",,,0","","","","","","","","","","","-0.85",",0","2.21",",,,0","-3.92",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1939-01","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","","","","","4",",0","27",",0","17",",0","0",",0","0",",0","","","","","19390127",",,0","","","","","","","19390131",",,0","19390110","+,,0","-20.6",",0,27,","","","","","17.0",",,0,31,","13.3",",0,10,+","2051.2","0","692.4",",0","61.6",",,,0","","","","","","","","","","","-4.00",",0","0.41",",,,0","-8.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014733","1939-02","42.93998","-78.73606","216.2","BUFFALO NIAGARA INTERNATIONAL AIRPOR, NY US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","25",",0","5","1,0","1",",0","28",",0","10",",0","0",",0","0",",0","","","","","19390216",",,0","19390201",",,0","19390215",",1,0","","","19390220",",,0","19390220",",,0","-18.9",",0,16,","330",",,0,01,","97","1,,0,15,","25.1",",,0,20,","9.4",",0,20,","2655.7","0","604.5",",0","83.9",",,,0","","","","","","","","","298","1,,,0","-3.26",",0","1.06",",,,0","-7.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
