"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036870","1915-05","43.2331","76.9331","851.0","ALMATY, KZ","","","25.7",",r","16",",r","10",",r","0",",r","","","0",",r","0",",r","0",",r","25",",r","1",",r","19150518",",,r","","","19150501",",,r","19150527",",,r","9.5",",r,18,","","","19.1",",,r,01,","32.2",",r,27,","","","33.3",",r","97.6",",,,r","18.09",",r","23.60",",,,r","12.57",",,,r"
"KZ000036870","1915-06","43.2331","76.9331","851.0","ALMATY, KZ","","","152.8",",r","6",",r","2",",r","1",",r","","","0",",r","0",",r","0",",r","27",",r","6",",r","19150601",",,r","","","19150613",",,r","19150608",",,r","9.1",",r,01,","","","26.8",",,r,13,","34.5",",r,08,","","","13.1",",r","34.9",",,,r","22.99",",r","29.12",",,,r","16.86",",,,r"
"KZ000036870","1915-07","43.2331","76.9331","851.0","ALMATY, KZ","","","176.6",",r","10",",r","5",",r","0",",r","","","0",",r","0",",r","0",",r","31",",r","10",",r","19150704",",,r","","","19150703",",,r","19150722",",,r","13.6",",r,04,","","","6.9",",,r,03,","34.8",",r,22,","0.0","r","0.0",",r","31.2",",,,r","24.03",",r","30.14",",,,r","17.92",",,,r"
"KZ000036870","1915-08","43.2331","76.9331","851.0","ALMATY, KZ","","","193.0",",r","6",",r","1",",r","0",",r","","","0",",r","0",",r","0",",r","31",",r","12",",r","19150831",",,r","","","19150826",",,r","19150813",",,r","9.7",",r,31,","","","3.5",",,r,26,","37.1",",r,13,","5.1","r","5.1",",r","6.3",",,,r","24.40",",r","30.65",",,,r","18.14",",,,r"
"KZ000036870","1915-09","43.2331","76.9331","851.0","ALMATY, KZ","","","67.4",",r","1",",r","0",",r","0",",r","","","0",",r","0",",r","0",",r","30",",r","0",",r","19150930",",,r","","","19150919",",,r","19150912",",,r","9.4",",r,30,","","","0.7",",,r,19,","32.0",",r,12,","15.2","r","10.1",",r","0.7",",,,r","20.24",",r","26.69",",,,r","13.79",",,,r"
"KZ000036870","1915-10","43.2331","76.9331","851.0","ALMATY, KZ","","","0.0","2,r","","","","","","","","","0","1,r","7","1,r","0","1,r","8","1,r","0","1,r","19151017",",1,r","","","","","19151013",",1,r","-7.8","1,r,17,","","","","","23.9","1,r,13,","275.9","r","260.7","1,r","","","9.45","2,r","14.80","1,,,r","4.10","1,,,r"
"KZ000036870","1915-11","43.2331","76.9331","851.0","ALMATY, KZ","","","0.0",",r","","","","","","","","","0",",r","19",",r","3",",r","0",",r","0",",r","19151114",",,r","","","","","19151109",",,r","-9.3",",r,14,","","","","","17.0",",r,09,","723.3","r","447.4",",r","","","3.42",",r","8.85",",,,r","-2.01",",,,r"
"KZ000036870","1915-12","43.2331","76.9331","851.0","ALMATY, KZ","","","0.0",",r","","","","","","","","","0",",r","26",",r","8",",r","0",",r","0",",r","19151230",",,r","","","","","19151203",",,r","-11.9",",r,30,","","","","","16.6",",r,03,","1289.9","r","566.6",",r","","","0.06",",r","4.57",",,,r","-4.45",",,,r"
"KZ000036870","1916-01","43.2331","76.9331","851.0","ALMATY, KZ","0.0","r","0.0",",r","","","","","","","","","5",",r","30",",r","12",",r","0",",r","0",",r","19160107",",,r","","","","","19160116",",,r","-28.9",",r,07,","","","","","10.2",",r,16,","2005.0","r","715.1",",r","","","-4.74",",r","0.15",",,,r","-9.62",",,,r"
"KZ000036870","1916-02","43.2331","76.9331","851.0","ALMATY, KZ","","","","","","","","","","","","","","","","","24",",r","0",",r","0",",r","","","","","","","19160219",",,r","","","","","","","7.6",",r,19,","","","","","","","","","-3.49",",,,r","",""
"KZ000036870","1916-03","43.2331","76.9331","851.0","ALMATY, KZ","","","0.0",",r","","","","","","","","","0",",r","22",",r","2",",r","0",",r","0",",r","19160310",",,r","","","","","19160324",",,r","-9.0",",r,10,","","","","","15.5",",r,24,","","","511.9",",r","","","1.82",",r","5.90",",,,r","-2.25",",,,r"
"KZ000036870","1916-04","43.2331","76.9331","851.0","ALMATY, KZ","","","2.5",",r","","","","","","","","","0",",r","0",",r","0",",r","5",",r","0",",r","19160428",",,r","","","","","19160414",",,r","0.6",",r,28,","","","","","28.4",",r,14,","","","191.5",",r","","","12.03",",r","17.12",",,,r","6.95",",,,r"
"KZ000036870","1916-05","43.2331","76.9331","851.0","ALMATY, KZ","","","39.8",",r","","","","","","","","","0",",r","0",",r","0",",r","20",",r","0",",r","19160516",",,r","","","","","19160528",",,r","1.7",",r,16,","","","","","32.1",",r,28,","","","80.6",",r","","","17.02",",r","22.78",",,,r","11.25",",,,r"
"KZ000036870","1916-06","43.2331","76.9331","851.0","ALMATY, KZ","","","63.9",",r","","","","","","","","","0",",r","0",",r","0",",r","24",",r","1",",r","19160605",",,r","","","","","19160630",",,r","7.1",",r,05,","","","","","32.2",",r,30,","","","42.1",",r","","","19.06",",r","24.28",",,,r","13.83",",,,r"
"KZ000036870","1916-07","43.2331","76.9331","851.0","ALMATY, KZ","","","152.0",",r","","","","","","","","","0",",r","0",",r","0",",r","30",",r","8",",r","19160710",",,r","","","","","19160731",",,r","10.6",",r,10,","","","","","37.8",",r,31,","3.4","r","3.4",",r","","","23.13",",r","29.41",",,,r","16.84",",,,r"
"KZ000036870","1916-08","43.2331","76.9331","851.0","ALMATY, KZ","","","192.2",",r","","","","","","","","","0",",r","0",",r","0",",r","31",",r","12",",r","19160825",",,r","","","","","19160819",",,r","11.3",",r,25,","","","","","36.7",",r,19,","4.4","r","1.0",",r","","","24.50",",r","30.75",",,,r","18.25",",,,r"
"KZ000036870","1916-09","43.2331","76.9331","851.0","ALMATY, KZ","","","77.8",",r","","","","","","","","","0",",r","0",",r","0",",r","30",",r","2",",r","19160918",",,r","","","","","19160915",",,r","10.1",",r,18,","","","","","34.7",",r,15,","9.4","r","5.0",",r","","","20.76",",r","27.47",",,,r","14.06",",,,r"
"KZ000036870","1916-10","43.2331","76.9331","851.0","ALMATY, KZ","","","1.9",",r","","","","","","","","","0",",r","9",",r","1",",r","6",",r","0",",r","19161028",",,r","","","","","19161001",",,r","-6.1",",r,28,","","","","","27.4",",r,01,","288.0","r","278.6",",r","","","9.40",",r","14.55",",,,r","4.26",",,,r"
"KZ000036870","1916-11","43.2331","76.9331","851.0","ALMATY, KZ","","","0.0",",r","","","","","","","","","5",",r","26",",r","15",",r","0",",r","0",",r","19161124",",,r","","","","","19161120",",,r","-27.3",",r,24,","","","","","16.9",",r,20,","989.7","r","701.7",",r","","","-5.06",",r","0.64",",,,r","-10.76",",,,r"
