"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00350318","1937-01","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370113",",,6","","","","","","","","","27.9",",,6,13,","","","","","","","","","","","","","138.4",",,,6","","","","","","","","","",""
"USC00350318","1937-02","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","25",",6","16",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19370219","+,,6","","","19370217",",,6","","","","","","","0",",T,6,19,+","51.3",",,6,17,","","","","","","","","","","","","","283.0",",,,6","0",",T,,6","","","","","","","",""
"USC00350318","1937-03","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","21",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370331","+,,6","","","19370301",",,6","","","","","","","0",",,6,31,+","25.1",",,6,01,","","","","","","","","","","","","","119.4",",,,6","0",",,,6","","","","","","","",""
"USC00350318","1937-04","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","24",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370430","+,,6","","","19370412",",,6","","","","","","","0",",,6,30,+","51.8",",,6,12,","","","","","","","","","","","","","222.8",",,,6","0",",,,6","","","","","","","",""
"USC00350318","1937-05","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370510",",,6","","","","","","","0",",,6,31,+","21.1",",,6,10,","","","","","","","","","","","","","54.1",",,,6","0",",,,6","","","","","","","",""
"USC00350318","1937-06","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","3.0",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","19370625",",,6","","","19370630","+,,6","","","19370623",",,6","19370605",",,6","6.1",",6,25,","","","0",",,6,30,+","36.3",",,6,23,","29.4",",6,05,","","","","","105.9",",6","","","","","120.4",",,,6","0",",,,6","14.90",",6","20.36",",,,6","9.44",",,,6","",""
"USC00350318","1937-07","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","0.9","4,6","3",",6","0",",6","0",",6","","","0",",6","0","4,6","0","4,6","0","4,6","10","4,6","0","4,6","","","19370709",",4,6","","","19370731","+,,6","","","19370712",",,6","19370719",",4,6","6.1","4,6,09,","","","0",",,6,31,+","2.3",",,6,12,","22.8","4,6,19,","","","79.0","6","79.0","4,6","","","","","2.9",",,,6","0",",,,6","15.44","4,6","20.20","4,,,6","10.68","4,,,6","",""
"USC00350318","1937-08","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","","","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370831","+,,6","","","19370830",",,6","","","","","","","0",",,6,31,+","23.9",",,6,30,","","","","","","","","","","","","","78.1",",,,6","0",",,,6","","","","","","","",""
"USC00350318","1937-09","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","4.7","4,6","6",",6","4",",6","1",",6","","","","","0","3,6","0","3,6","0","1,6","11","1,6","0","1,6","","","19370923",",3,6","","","","","","","19370930",",,6","19370914","+,1,6","3.3","3,6,23,","","","","","42.9",",,6,30,","28.9","1,6,14,+","","","","","80.2","1,6","","","","","61.9",",,,6","","","15.44","4,6","20.27","1,,,6","10.62","3,,,6","",""
"USC00350318","1937-10","46.15","-123.81667","14.9","ASTOR EXPERIMENT STATION, OR US","","","0.6",",6","13",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","19371007","+,,6","","","19371031","+,,6","","","19371028",",,6","19371022",",,6","4.4",",6,07,+","","","0",",,6,31,+","43.2",",,6,28,","26.7",",6,22,","","","","","143.3",",6","","","","","128.6",",,,6","0",",,,6","13.73",",6","19.23",",,,6","8.23",",,,6","",""
