"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00206012","1999-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","18",",0","5",",0","0","1,0","25","1,0","9",",0","0",",0","0",",0","","","19990307",",1,0","19990310","+,,0","19990301",",,0","","","19990301",",,0","19990331",",,0","-11.1","1,0,07,","127",",,0,10,+","102",",,0,01,","9.1",",,0,01,","18.3",",0,31,","","","2992.8","0","   3.3","4,,,0,3,2","   3.9","4,,,0,5,2","547.2",",0","  13.3","4,,,0,3,2","   9.4","4,,,0,5,2","  -0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   0.6","4,,,0,3,2","   0.6","4,,,0,5,2","   0.8","4,,,0,3,2","   1.0","4,,,0,5,2","","","   3.0","4,,,0,3,2","   2.0","4,,,0,5,2","","","14.0",",,,0","254",",,,0","0.06","1,0","3.75",",,,0","-3.63","1,,,0","",""
"USC00206012","1999-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","6",",0","3",",0","1",",0","2",",0","1",",0","0","1,0","3","1,0","0",",0","2",",0","0",",0","","","19990413",",1,0","19990412",",,0","19990412",",,0","","","19990412",",,0","19990401",",,0","-1.7","1,0,13,","203",",,0,12,","203",",,0,12,","28.7",",,0,12,","22.8",",0,01,","","","3279.3","0","  10.0","4,,,0,3,2","  10.6","4,,,0,5,2","286.5",",0","  19.4","4,,,0,3,2","  16.1","4,,,0,5,2","   2.2","4,,,0,3,2","   2.8","4,,,0,5,2","   3.3","4,,,0,3,2","   3.9","4,,,0,5,2","   6.2","4,,,0,3,2","   6.7","4,,,0,5,2","","","  13.6","4,,,0,3,2","  10.9","4,,,0,5,2","","","59.9",",,,0","203",",,,0","8.43","1,0","13.34",",,,0","3.53","1,,,0","",""
"USC00206012","1999-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","22.5","0","22.5","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","0",",0","","","19990509",",1,0","19990531","+,,0","19990531","+,,0","","","19990524",",,0","19990530",",,0","2.8","1,0,09,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","30.0",",0,30,","","","3405.1","0","  19.4",",,,0,3,2","  18.9",",,,0,5,2","125.8",",0","  29.4",",,,0,3,2","  23.3",",,,0,5,2","   7.8",",,,0,3,2","   9.4",",,,0,5,2","  11.1",",,,0,3,2","  10.0",",,,0,5,2","  12.5",",,,0,3,2","  13.2",",,,0,5,2","","","  21.6",",,,0,3,2","  17.8",",,,0,5,2","","","67.4",",,,0","0",",,,0","14.98","1,0","20.50",",,,0","9.46","1,,,0","",""
"USC00206012","1999-06","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","106.2","0","83.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","19990617","+,,0","19990630","+,,0","19990630","+,,0","","","19990609",",,0","19990607",",,0","6.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","32.2",",0,07,","","","3453.0","0","  23.9","1,,,0,3,2","  23.3","1,,,0,5,2","47.9",",0","  31.7","1,,,0,3,2","  28.3","1,,,0,5,2","  12.8","1,,,0,3,2","  14.4","1,,,0,5,2","  18.3","1,,,0,3,2","  18.3","1,,,0,5,2","  18.6","1,,,0,3,2","  19.4","1,,,0,5,2","","","  27.2","1,,,0,3,2","  24.1","1,,,0,5,2","","","75.6",",,,0","0",",,,0","19.53",",0","24.95",",,,0","14.10",",,,0","",""
"USC00206012","1999-07","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","233.7","0","127.5",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19990711",",,0","19990731","+,,0","19990731","+,,0","","","19990706",",,0","19990731",",,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,06,","33.9",",0,31,","","","6.1","0","  24.4",",,,0,3,2","  24.4",",,,0,5,2","6.1",",0","  33.9",",,,0,3,2","  32.2",",,,0,5,2","  17.8",",,,0,3,2","  18.3",",,,0,5,2","  22.2",",,,0,3,2","  21.1",",,,0,5,2","  21.7",",,,0,3,2","  22.1",",,,0,5,2","","","  29.9",",,,0,3,2","  26.6",",,,0,5,2","","","224.3",",,,0","0",",,,0","22.25",",0","27.10",",,,0","17.39",",,,0","",""
"USC00206012","1999-08","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","278.5","0","44.8","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19990809",",1,0","19990831","+,,0","19990831","+,,0","","","19990808",",,0","19990825",",,0","10.6","1,0,09,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,08,","28.3",",0,25,","","","19.2","0","","","","","13.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,,0","0",",,,0","19.45","1,0","23.80",",,,0","15.10","1,,,0","",""
"USC00206012","1999-09","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","35.6","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","15",",0","3",",0","","","19990922",",2,0","19990930","+,,0","19990930","+,,0","","","19990913",",,0","19990906",",,0","5.6","2,0,22,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","33.9",",0,06,","","","102.3","0","","","","","83.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","78.9",",,,0","0",",,,0","16.54","2,0","21.67",",,,0","11.41","2,,,0","",""
"USC00206012","1999-10","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19991024","+,,0","19991031","+,,0","19991031","+,,0","","","19991017",",,0","19991031","+,,0","1.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,17,","20.0",",0,31,+","","","404.4","0","","","","","302.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,0","0",",,,0","8.59",",0","12.45",",,,0","4.73",",,,0","",""
"USC00206012","1999-11","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0","1,0","7",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0","1,0","1","1,0","0","1,0","","","19991117",",,0","19991130","+,,0","19991130",",,0","","","19991124",",,0","19991102",",1,0","-2.8",",0,17,","25",",,0,30,+","51",",,0,30,","9.1",",,0,24,","21.7","1,0,02,","","","757.8","0","","","","","353.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","64",",,,0","6.14","1,0","9.99","1,,,0","2.29",",,,0","",""
"USC00206012","1999-12","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","314.1","0","0.0",",0","11",",0","5",",0","0",",0","17",",0","9",",0","0",",0","22",",0","10",",0","0",",0","0",",0","","","19991224",",,0","19991228",",,0","19991228",",,0","","","19991204",",,0","19991204",",,0","-13.3",",0,24,","203",",,0,28,","127",",,0,28,","16.5",",,0,04,","11.7",",0,04,","","","1364.8","0","","","","","607.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","490",",,,0","-1.25",",0","1.44",",,,0","-3.93",",,,0","",""
"USC00206012","2000-01","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","14",",0","2",",0","0",",0","31",",0","13",",0","0",",0","29",",0","22",",0","0",",0","0",",0","","","20000128","+,,0","20000125",",,0","20000104",",,0","","","20000104",",,0","20000103",",,0","-15.0",",0,28,+","381",",,0,25,","203",",,0,04,","13.5",",,0,04,","5.6",",0,03,","","","2109.0","0","   0.6","1,,,0,3,2","   0.6","1,,,0,5,2","744.2",",0","   1.1","1,,,0,3,2","   0.6","1,,,0,5,2","  -5.6","1,,,0,3,2","  -1.1","1,,,0,5,2","  -1.7","1,,,0,3,2","  -0.6","1,,,0,5,2","  -0.5","1,,,0,3,2","   0.0","1,,,0,5,2","","","   0.0","1,,,0,3,2","   0.1","1,,,0,5,2","","","31.4",",,,0","971",",,,0","-5.67",",0","-2.44",",,,0","-8.91",",,,0","",""
"USC00206012","2000-02","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0","1,0","14",",0","4",",0","0",",0","26",",0","9",",0","0","1,0","23","1,0","18",",0","0",",0","0",",0","","","20000217","+,1,0","20000216","+,,0","20000211",",,0","","","20000211",",,0","20000227",",,0","-13.3","1,0,17,+","432",",,0,16,+","102",",,0,11,","5.1",",,0,11,","16.7",",0,27,","","","2684.7","0","   1.7","2,,,0,3,2","   2.2","2,,,0,5,2","575.7",",0","   8.9","2,,,0,3,2","   4.4","2,,,0,5,2","  -1.1","2,,,0,3,2","  -0.6","2,,,0,5,2","   0.0","2,,,0,3,2","   0.0","2,,,0,5,2","   0.0","2,,,0,3,2","   0.1","2,,,0,5,2","","","   0.7","2,,,0,3,2","   0.4","2,,,0,5,2","","","24.3",",,,0","419",",,,0","-2.13","1,0","1.57",",,,0","-5.82","1,,,0","",""
"USC00206012","2000-03","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","17",",0","2",",0","2",",0","0",",0","","","20000311","+,,0","20000316",",,0","20000316",",,0","","","20000327",",,0","20000309",",,0","-7.8",",0,11,+","25",",,0,16,","30",",,0,16,","6.1",",,0,27,","24.4",",0,09,","","","3128.3","0","","","","","443.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","55",",,,0","4.02",",0","8.38",",,,0","-0.34",",,,0","",""
"USC00206012","2000-04","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","20000406",",,0","20000412","+,,0","20000412",",,0","","","20000421",",,0","20000415",",,0","-3.3",",0,06,","25",",,0,12,+","25",",,0,12,","14.5",",,0,21,","22.8",",0,15,","","","3508.9","0","  15.0","4,,,0,3,2","  10.6","4,,,0,5,2","380.6",",0","  18.9","4,,,0,3,2","  16.7","4,,,0,5,2","   2.2","4,,,0,3,2","   2.2","4,,,0,5,2","   4.4","4,,,0,3,2","   4.4","4,,,0,5,2","   5.3","4,,,0,3,2","   5.7","4,,,0,5,2","","","  11.0","4,,,0,3,2","   9.8","4,,,0,5,2","","","30.6",",,,0","38",",,,0","5.65",",0","10.32",",,,0","0.97",",,,0","",""
"USC00206012","2000-05","44.883","-85.6752","249.9","NW MICHIGAN RESEARCH FARM, MI US","13.3","0","13.3",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","20000501",",,0","20000531","+,,0","20000531","+,,0","","","20000507",",,0","20000507","+,,0","1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,07,","28.3",",0,07,+","","","3663.9","0","  18.3",",,,0,3,2","  18.3",",,,0,5,2","155.0",",0","  24.4",",,,0,3,2","  22.8",",,,0,5,2","   8.9",",,,0,3,2","  10.6",",,,0,5,2","  15.6",",,,0,3,2","  13.9",",,,0,5,2","  13.2",",,,0,3,2","  14.2",",,,0,5,2","","","  20.2",",,,0,3,2","  18.0",",,,0,5,2","","","83.6",",,,0","0",",,,0","13.76",",0","18.85",",,,0","8.67",",,,0","",""
