"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668822","1955-01","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","5",",0","5",",0","1",",0","0",",0","0",",0","19550131","+,,0","19550131","+,,0","","","19550104",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","61.1",",,,0","0",",,,0"
"RQC00668822","1955-03","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","19550331","+,,0","19550331","+,,0","","","19550302",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,02,","25.2",",,,0","0",",,,0"
"RQC00668822","1955-04","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","19550430","+,,0","19550430","+,,0","","","19550420",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","35.5",",,,0","0",",,,0"
"RQC00668822","1955-05","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","19550531","+,,0","19550531","+,,0","","","19550506",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","50.6",",,,0","0",",,,0"
"RQC00668822","1968-04","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","7",",0","3",",0","0",",0","0",",0","0",",0","19680430","+,,0","19680430","+,,0","1","","19680419",",,0","0",",,0,30,+","0",",,0,30,+","21.6",",,0,19,","37.4",",,,0","0",",,,0"
"RQC00668822","1968-05","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","24",",0","9",",0","1",",0","0",",0","0",",0","19680531","+,,0","19680531","+,,0","3","","19680501",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","112.6",",,,0","0",",,,0"
"RQC00668822","1968-06","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","21",",0","15",",0","4",",0","0",",0","0",",0","19680630","+,,0","19680630","+,,0","8","","19680605",",,0","0",",,0,30,+","0",",,0,30,+","68.6",",,0,05,","291.9",",,,0","0",",,,0"
"RQC00668822","1968-07","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","18",",0","11",",0","0",",0","0",",0","0",",0","19680731","+,,0","19680731","+,,0","6","","19680704",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,04,","136.4",",,,0","0",",,,0"
"RQC00668822","1968-08","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","19",",0","15",",0","1",",0","0",",0","0",",0","19680831","+,,0","19680831","+,,0","3","","19680808",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,08,","151.8",",,,0","0",",,,0"
"RQC00668822","1968-09","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","18",",0","13",",0","1",",0","0",",0","0",",0","19680930","+,,0","19680930","+,,0","1","","19680916",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,16,","131.8",",,,0","0",",,,0"
"RQC00668822","1968-10","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","12",",0","8",",0","0",",0","0",",0","0",",0","19681031","+,,0","19681031","+,,0","1","","19681018","+,,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,+","51.8",",,,0","0",",,,0"
"RQC00668822","1968-11","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","20",",0","16",",0","2",",0","0",",0","0",",0","19681130","+,,0","19681130","+,,0","7","","19681127",",,0","0",",,0,30,+","0",",,0,30,+","64.8",",,0,27,","217.5",",,,0","0",",,,0"
"RQC00668822","1968-12","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","13",",0","9",",0","0",",0","0",",0","0",",0","19681231","+,,0","19681231","+,,0","","","19681229",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,29,","76.6",",,,0","0",",,,0"
"RQC00668822","1969-01","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","13",",0","10",",0","1",",0","0",",0","0",",0","19690131","+,,0","19690131","+,,0","","","19690116",",,0","0",",,0,31,+","0",",,0,31,+","79.2",",,0,16,","187.2",",,,0","0",",,,0"
"RQC00668822","1969-02","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","19690228","+,,0","19690228","+,,0","","","19690201",",,0","0",",,0,28,+","0",",,0,28,+","13.2",",,0,01,","32.7",",,,0","0",",,,0"
"RQC00668822","1969-03","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","9",",0","5",",0","1",",0","0",",0","0",",0","19690331","+,,0","19690331","+,,0","","","19690301",",,0","0",",,0,31,+","0",",,0,31,+","97.5",",,0,01,","135.5",",,,0","0",",,,0"
"RQC00668822","1969-04","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","7",",0","4",",0","1",",0","0",",0","0",",0","19690430","+,,0","19690430","+,,0","","","19690419",",,0","0",",,0,30,+","0",",,0,30,+","31.2",",,0,19,","72.5",",,,0","0",",,,0"
"RQC00668822","1969-05","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","18",",0","16",",0","7",",0","0",",0","0",",0","19690531","+,,0","19690531","+,,0","","","19690521",",,0","0",",,0,31,+","0",",,0,31,+","101.6",",,0,21,","461.5",",,,0","0",",,,0"
"RQC00668822","1969-06","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","15",",0","15",",0","3",",0","0",",0","0",",0","19690630","+,,0","19690630","+,,0","","","19690630",",,0","0",",,0,30,+","0",",,0,30,+","46.2",",,0,30,","238.3",",,,0","0",",,,0"
"RQC00668822","1969-07","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","16",",0","13",",0","1",",0","0",",0","0",",0","19690731","+,,0","19690731","+,,0","","","19690719",",,0","0",",,0,31,+","0",",,0,31,+","87.6",",,0,19,","213.4",",,,0","0",",,,0"
"RQC00668822","1969-08","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","13",",0","12",",0","4",",0","0",",0","0",",0","19690831","+,,0","19690831","+,,0","","","19690812",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,12,","276.5",",,,0","0",",,,0"
"RQC00668822","1969-09","18.2","-65.96667","73.2","SAN LORENZO FARM 2 N, PR US","14",",0","12",",0","3",",0","0",",0","0",",0","19690930","+,,0","19690930","+,,0","1","","19690916",",,0","0",",,0,30,+","0",",,0,30,+","36.1",",,0,16,","213.2",",,,0","0",",,,0"
