"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MAWR0054","2016-12","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","14",",N","11",",N","1",",N","","","","","","","","","20161201",",,N","","","","","39.9",",,N,01,","116.4",",,,N","",""
"US1MAWR0054","2017-01","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","16","1,N","9","1,N","0","1,N","","","","","","","","","20170104",",1,N","","","","","17.8","1,,N,04,","78.8","1,,,N","",""
"US1MAWR0054","2017-02","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","8","1,N","5","1,N","0","1,N","","","5",",N","","","20170210",",,N","20170213",",1,N","","","343",",,N,10,","17.8","1,,N,13,","54.1","1,,,N","592",",,,N"
"US1MAWR0054","2017-03","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11",",N","5",",N","1",",N","17","5,N","2","1,N","20170315",",5,N","20170315",",1,N","20170315",",,N","343","5,,N,15,","318","1,,N,15,","35.3",",,N,15,","77.3",",,,N","382","1,,,N"
"US1MAWR0054","2017-04","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","16","3,N","9","3,N","1","3,N","","","1","3,N","","","20170401",",3,N","20170401",",3,N","","","89","3,,N,01,","32.3","3,,N,01,","111.2","3,,,N","104","3,,,N"
"US1MAWR0054","2017-05","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","18","4,N","10","4,N","2","4,N","","","0","4,N","","","20170531","+,4,N","20170526",",4,N","","","0","4,,N,31,+","45.2","4,,N,26,","153.7","4,,,N","0","4,,,N"
"US1MAWR0054","2017-06","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","15",",N","9",",N","0",",N","0",",N","0",",N","20170630","+,,N","20170630","+,,N","20170620",",,N","0",",,N,30,+","0",",,N,30,+","24.4",",,N,20,","107.8",",,,N","0",",,,N"
"US1MAWR0054","2017-07","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","16","2,N","8","2,N","1","2,N","0","3,N","0","2,N","20170731","+,3,N","20170731","+,2,N","20170701",",2,N","0","3,,N,31,+","0","2,,N,31,+","47.2","2,,N,01,","118.3","2,,,N","0","2,,,N"
"US1MAWR0054","2017-08","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","13","5,N","8","5,N","2","5,N","0","5,N","0","5,N","20170831","+,5,N","20170831","+,5,N","20170806",",5,N","0","5,,N,31,+","0","5,,N,31,+","51.6","5,,N,06,","127.9",",a,,N","0","5,,,N"
"US1MAWR0054","2017-09","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11","1,N","5","1,N","1","1,N","0","1,N","0","1,N","20170930","+,1,N","20170930","+,1,N","20170907",",1,N","0","1,,N,30,+","0","1,,N,30,+","48.0","1,,N,07,","93.5","1,,,N","0","1,,,N"
"US1MAWR0054","2017-10","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","14",",N","7",",N","3",",N","0",",N","0",",N","20171031","+,,N","20171031","+,,N","20171030",",,N","0",",,N,31,+","0",",,N,31,+","63.0",",,N,30,","216.5",",,,N","0",",,,N"
"US1MAWR0054","2017-11","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11","2,N","5","2,N","0","2,N","0","3,N","0","2,N","20171130","+,3,N","20171127",",2,N","20171119",",2,N","0","3,,N,30,+","0","2,T,N,27,","10.2","2,,N,19,","40.7","2,,,N","0","2,T,,N"
"US1MAWR0054","2017-12","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11","1,N","8","1,N","0","1,N","18","4,N","3","2,N","20171210",",4,N","20171210",",2,N","20171206",",1,N","140","4,,N,10,","137","2,,N,10,","21.6","1,,N,06,","76.3","1,,,N","272","2,,,N"
"US1MAWR0054","2018-01","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11","2,N","7","2,N","1","2,N","","","3","2,N","","","20180105",",2,N","20180113",",2,N","","","325","2,,N,05,","53.8","2,,N,13,","109.4","2,,,N","419","2,,,N"
"US1MAWR0054","2018-02","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","14","1,N","11","1,N","1","1,N","","","4","1,N","","","20180202",",1,N","20180212",",1,N","","","150","1,,N,02,","26.4","1,,N,12,","139.9","1,,,N","429","1,,,N"
"US1MAWR0054","2018-03","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","11","3,N","6","3,N","2","3,N","","","4","3,N","","","20180308",",3,N","20180303",",3,N","","","292","3,,N,08,","28.7","3,,N,03,","92.5","3,,,N","648","3,,,N"
"US1MAWR0054","2018-04","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","15","3,N","8","3,N","0","3,N","","","1","4,N","","","20180407",",4,N","20180426",",3,N","","","51","4,,N,07,","22.6","3,,N,26,","133.0",",a,,N","59","4,,,N"
"US1MAWR0054","2018-05","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","14",",N","6",",N","0",",N","0",",N","0",",N","20180531","+,,N","20180531","+,,N","20180516",",,N","0",",,N,31,+","0",",,N,31,+","17.0",",,N,16,","61.6",",,,N","0",",,,N"
"US1MAWR0054","2018-06","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","12",",N","5",",N","1",",N","0",",N","0",",N","20180630","+,,N","20180630","+,,N","20180619",",,N","0",",,N,30,+","0",",,N,30,+","34.3",",,N,19,","114.4",",,,N","0",",,,N"
"US1MAWR0054","2018-07","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","12",",N","7",",N","2",",N","0",",N","0",",N","20180731","+,,N","20180731","+,,N","20180718",",,N","0",",,N,31,+","0",",,N,31,+","55.9",",,N,18,","167.9",",,,N","0",",,,N"
"US1MAWR0054","2018-08","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","13","3,N","8","3,N","2","3,N","","","0","3,N","","","20180831","+,3,N","20180812",",3,N","","","0","3,,N,31,+","29.7","3,,N,12,","186.8",",a,,N","0","3,,,N"
"US1MAWR0054","2018-10","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","16","2,N","8","2,N","1","2,N","","","0","2,N","","","20181031","+,2,N","20181012",",2,N","","","0","2,,N,31,+","38.9","2,,N,12,","116.3",",a,,N","0","2,,,N"
"US1MAWR0054","2018-11","42.440822","-72.095911","293.8","BARRE 1.4 NNE, MA US","19",",N","15",",N","1",",N","","","2","1,N","","","20181116",",1,N","20181103",",,N","","","188","1,,N,16,","53.1",",,N,03,","216.1",",,,N","243","1,,,N"
