"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXJW0014","2018-03","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","3","5,N","3","5,N","1","5,N","","","","","20180329",",5,N","","","43.2","5,,N,29,","77.2",",a,,N","",""
"US1TXJW0014","2018-04","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","3",",N","1",",N","0",",N","","","","","20180426",",,N","","","3.6",",,N,26,","5.9",",,,N","",""
"US1TXJW0014","2018-05","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","3",",N","2",",N","1",",N","","","","","20180521",",,N","","","31.8",",,N,21,","40.5",",,,N","",""
"US1TXJW0014","2018-06","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","6",",N","4",",N","2",",N","","","","","20180620",",,N","","","114.8",",,N,20,","227.1",",,,N","",""
"US1TXJW0014","2018-07","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","4",",N","3",",N","1",",N","0","4,N","20180731","+,4,N","20180705",",,N","0","4,,N,31,+","36.3",",,N,05,","63.8",",,,N","0","4,,,N"
"US1TXJW0014","2018-08","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","4",",N","3",",N","0",",N","0","4,N","20180831","+,4,N","20180808",",,N","0","4,,N,31,+","6.4",",,N,08,","16.3",",,,N","0","4,,,N"
"US1TXJW0014","2018-09","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","13",",N","8",",N","2",",N","","","","","20180910",",,N","","","69.3",",,N,10,","173.2",",,,N","",""
"US1TXJW0014","2018-10","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","15",",N","10",",N","1",",N","","","","","20181016",",,N","","","28.2",",,N,16,","108.3",",,,N","",""
"US1TXJW0014","2018-11","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","9",",N","3",",N","1",",N","","","","","20181110",",,N","","","27.7",",,N,10,","52.3",",,,N","",""
"US1TXJW0014","2018-12","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","5","5,N","1","5,N","1","5,N","0","4,N","20181231","+,4,N","20181208",",5,N","0","4,,N,31,+","74.7","5,,N,08,","76.8","5,,,N","0","4,,,N"
"US1TXJW0014","2019-01","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","12",",N","3",",N","0",",N","","","","","20190116",",,N","","","14.0",",,N,16,","35.9",",,,N","",""
"US1TXJW0014","2019-02","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","12",",N","3",",N","0",",N","","","","","20190210",",,N","","","7.9",",,N,10,","19.6",",,,N","",""
"US1TXJW0014","2019-03","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","11",",N","1",",N","0",",N","","","","","20190331",",,N","","","16.5",",,N,31,","21.1",",,,N","",""
"US1TXJW0014","2019-04","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","8",",N","4",",N","1",",N","","","","","20190407",",,N","","","52.8",",,N,07,","94.2",",,,N","",""
"US1TXJW0014","2019-05","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","10",",N","4",",N","0",",N","","","","","20190507",",,N","","","24.4",",,N,07,","66.2",",,,N","",""
"US1TXJW0014","2019-06","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","6",",N","4",",N","0",",N","","","","","20190605",",,N","","","13.2",",,N,05,","44.0",",,,N","",""
"US1TXJW0014","2019-07","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","5",",N","4",",N","2",",N","0","5,N","20190731","+,5,N","20190701",",,N","0","5,,N,31,+","38.4",",,N,01,","84.8",",,,N","0","5,,,N"
"US1TXJW0014","2019-08","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","2",",N","1",",N","0",",N","0","2,N","20190831","+,2,N","20190805",",,N","0","2,,N,31,+","6.4",",,N,05,","7.7",",,,N","0","2,,,N"
"US1TXJW0014","2019-09","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","10",",N","7",",N","0",",N","","","","","20190905",",,N","","","14.0",",,N,05,","48.7",",,,N","",""
"US1TXJW0014","2019-10","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","8",",N","3",",N","0",",N","","","","","20191025",",,N","","","22.6",",,N,25,","48.6",",,,N","",""
"US1TXJW0014","2019-11","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","10",",N","2",",N","0",",N","","","","","20191112",",,N","","","10.2",",,N,12,","29.4",",,,N","",""
"US1TXJW0014","2019-12","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","4",",N","3",",N","1",",N","0","4,N","20191231","+,4,N","20191221",",,N","0","4,,N,31,+","52.6",",,N,21,","60.2",",,,N","0","4,,,N"
"US1TXJW0014","2020-01","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","11",",N","3",",N","0",",N","","","","","20200123",",,N","","","8.4",",,N,23,","21.0",",,,N","",""
"US1TXJW0014","2020-02","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","7",",N","1",",N","0",",N","","","","","20200219",",,N","","","2.5",",,N,19,","9.6",",,,N","",""
"US1TXJW0014","2020-03","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","10",",N","2",",N","0",",N","","","","","20200322",",,N","","","4.1",",,N,22,","14.0",",,,N","",""
"US1TXJW0014","2020-04","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","9",",N","4",",N","1",",N","","","","","20200404",",,N","","","126.5",",,N,04,","158.6",",,,N","",""
"US1TXJW0014","2020-05","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","10",",N","5",",N","2",",N","","","","","20200516",",,N","","","72.1",",,N,16,","157.8",",,,N","",""
"US1TXJW0014","2020-06","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","8",",N","6",",N","0",",N","","","","","20200627",",,N","","","22.1",",,N,27,","75.7",",,,N","",""
"US1TXJW0014","2020-07","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","6",",N","6",",N","2",",N","","","","","20200726",",,N","","","98.0",",,N,26,","176.5",",,,N","",""
"US1TXJW0014","2020-08","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","8",",N","3",",N","1",",N","","","","","20200824",",,N","","","26.7",",,N,24,","44.1",",,,N","",""
"US1TXJW0014","2020-09","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","11",",N","8",",N","1",",N","","","","","20200910",",,N","","","29.5",",,N,10,","96.0",",,,N","",""
"US1TXJW0014","2021-07","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","14",",N","9",",N","4",",N","","","","","20210708",",,N","","","114.6",",,N,08,","295.4",",,,N","",""
"US1TXJW0014","2021-08","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","4",",N","3",",N","0",",N","","","","","20210803",",,N","","","14.0",",,N,03,","30.8",",,,N","",""
"US1TXJW0014","2021-09","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","6",",N","4",",N","0",",N","","","","","20210913",",,N","","","21.6",",,N,13,","60.2",",,,N","",""
"US1TXJW0014","2021-10","28.030436","-97.89319","50.6","SANDIA 1.0 NW, TX US","7",",N","5",",N","1",",N","","","","","20211001",",,N","","","46.5",",,N,01,","95.3",",,,N","",""
