"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00020632","1939-09","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19390930","+,,0","19390930","+,,0","1","","19390911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,11,","","","","","","","","","","","","","103.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-10","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19391031","+,,0","19391031","+,,0","","","19391026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,26,","","","","","","","","","","","","","3.8",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-11","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19391130","+,,0","19391130","+,,0","","","19391128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,28,","","","","","","","","","","","","","21.1",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1939-12","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19391231","+,,0","19391231","+,,0","","","19391225","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,+","","","","","","","","","","","","","4.0",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-01","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19400131","+,,0","19400131","+,,0","","","19400105",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,05,","","","","","","","","","","","","","12.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-02","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","6","1,0","4","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","19400229","+,1,0","19400229","+,1,0","1","","19400201",",1,0","","","","","0","1,,0,29,+","0","1,,0,29,+","28.4","1,,0,01,","","","","","","","","","","","","","40.4","1,,,0","0","1,,,0","","","","","","","",""
"USC00020632","1940-03","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19400331","+,,0","19400331","+,,0","","","19400310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,10,","","","","","","","","","","","","","9.4",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-04","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19400430","+,,0","19400430","+,,0","","","19400401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,01,","","","","","","","","","","","","","13.8",",,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-05","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19400531","+,,0","19400531","+,,0","","","19400523","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,+","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","","","","","","","",""
"USC00020632","1940-06","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","387.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","19400605",",,0","19400630","+,,0","19400630","+,,0","","","19400623",",,0","19400620",",,0","16.7",",0,05,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,23,","46.1",",0,20,","","","","","0.0",",0","","","","","3.1",",,,0","0",",,,0","31.23",",0","39.68",",,,0","22.78",",,,0","",""
"USC00020632","1940-07","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","466.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19400726",",,0","19400731","+,,0","19400731","+,,0","","","19400726",",,0","19400714","+,,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","44.4",",0,14,+","","","0.0","0","0.0",",0","","","","","7.2",",,,0","0",",,,0","33.37",",0","41.26",",,,0","25.48",",,,0","",""
"USC00020632","1940-08","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","440.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","19400825","+,,0","19400831","+,,0","19400831","+,,0","","","19400819",",,0","19400811",",,0","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,19,","43.3",",0,11,","","","0.0","0","0.0",",0","","","","","23.2",",,,0","0",",,,0","32.53",",0","39.56",",,,0","25.50",",,,0","",""
"USC00020632","1940-09","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","324.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","19400918",",,0","19400930","+,,0","19400930","+,,0","","","19400918",",,0","19400911",",,0","18.9",",0,18,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,18,","41.7",",0,11,","","","0.0","0","0.0",",0","","","","","41.4",",,,0","0",",,,0","29.14",",0","35.92",",,,0","22.36",",,,0","",""
"USC00020632","1940-10","33.8097","-111.6497","502.9","BARTLETT DAM, AZ US","","","173.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19401031","+,,0","19401031","+,,0","19401031","+,,0","","","19401005",",,0","19401021","+,,0","8.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,05,","35.0",",0,21,+","","","15.3","0","15.3",",0","","","","","59.0",",,,0","0",",,,0","23.43",",0","30.65",",,,0","16.22",",,,0","",""
