"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094860","1963-11","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1963-12","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","","","0.0",",0","19",",0","5",",0","0",",0","21",",0","6",",0","4",",0","31",",0","23",",0","0",",0","0",",0","14","","","","19631231",",,0","19631229",",,0","19631228",",,0","","","19631228",",,0","19631207",",,0","-21.1",",0,31,","229",",,0,29,","127",",,0,28,","8.9",",,0,28,","13.3",",0,07,","","","752.1",",0","39.3",",,,0","","","","","","","","","550",",,,0","-5.93",",0","-1.87",",,,0","-9.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-01","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","25",",0","4",",0","1",",0","28",",0","12",",0","0",",0","0",",0","17","","","","19640101",",,0","19640126",",,0","19640125",",,0","1","","19640125",",,0","19640124","+,,0","-26.1",",0,01,","203",",,0,26,","213",",,0,25,","9.1",",,0,25,","11.1",",0,24,+","","","646.6",",0","34.6",",,,0","","","","","","","","","472",",,,0","-2.53",",0","1.52",",,,0","-6.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-02","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","25",",0","5",",0","0",",0","29",",0","12",",0","0",",0","0",",0","10","","","","19640227",",,0","19640213",",,0","19640212",",,0","","","19640212",",,0","19640205",",,0","-17.2",",0,27,","152",",,0,13,","107",",,0,12,","6.4",",,0,12,","8.9",",0,05,","","","645.4",",0","18.6",",,,0","","","","","","","","","296",",,,0","-3.92",",0","0.73",",,,0","-8.58",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-03","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","1",",0","7",",0","7",",0","0",",0","27",",0","6",",0","0",",0","0",",0","18","","","","19640318","+,,0","19640331","+,,0","19640325",",,0","2","","19640325",",,0","19640316",",,0","-11.1",",0,18,+","51",",,0,31,+","102",",,0,25,","32.0",",,0,25,","16.1",",0,16,","","","525.8",",0","89.9",",,,0","","","","","","","","","421",",,,0","1.37",",0","6.12",",,,0","-3.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-04","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","2.8","0","2.8",",0","13",",0","11",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","7",",0","0",",0","12","","","","19640401",",,0","19640403",",,0","19640403",",,0","6","","19640428",",,0","19640417",",,0","-9.4",",0,01,","25",",,0,03,","30",",,0,03,","21.1",",,0,28,","27.2",",0,17,","","","282.8",",0","134.1",",,,0","","","","","","","","","30",",,,0","9.00",",0","14.70",",,,0","3.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-05","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","35.9","0","33.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","","","19640529",",,0","19640531","+,,0","19640531","+,,0","5","","19640513",",,0","19640523",",,0","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,13,","31.1",",0,23,","","","86.3",",0","100.6",",,,0","","","","","","","","","0",",,,0","16.62",",0","23.42",",,,0","9.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-06","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","141.7","0","105.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","8","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","6","","19640615",",,0","19640630","+,,0","3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,15,","34.4",",0,30,+","","","41.6",",0","104.6",",,,0","","","","","","","","","0",",,,0","20.47",",0","27.26",",,,0","13.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-07","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","287.6","0","145.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","10","","","","19640705",",,0","19640731","+,,0","19640731","+,,0","7","","19640713",",,0","19640724",",,0","9.4",",0,05,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,13,","35.0",",0,24,","7.5","0","7.5",",0","54.3",",,,0","","","","","","","","","0",",,,0","22.80",",0","29.10",",,,0","16.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094860","1964-08","42.8821","-85.52297","240.3","GRAND RAPIDS GERALD R FORD INTERNATIONAL AIRPORT, MI US","","","","","","","","","","","360.4","0","72.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","6","","","","19640814",",,0","19640831","+,,0","19640831","+,,0","4","","19640820",",,0","19640803",",,0","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,20,","37.8",",0,03,","40.6","0","33.1",",0","81.2",",,,0","","","","","","","","","0",",,,0","19.61",",0","26.28",",,,0","12.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
