"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYMR0090","2022-07","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","7","2,N","5","2,N","1","2,N","20220714",",2,N","27.4","2,,N,14,","70.4","2,,,N"
"US1NYMR0090","2022-08","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","14","2,N","9","2,N","0","2,N","20220831",",2,N","22.4","2,,N,31,","95.0",",a,,N"
"US1NYMR0090","2022-09","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","18","1,N","9","1,N","0","1,N","20220913",",1,N","17.3","1,,N,13,","82.8","1,,,N"
"US1NYMR0090","2022-10","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","10",",N","4",",N","0",",N","20221014",",,N","22.4",",,N,14,","42.7",",,,N"
"US1NYMR0090","2022-11","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","8","5,N","4","5,N","1","5,N","20221112",",5,N","52.3","5,,N,12,","77.9",",a,,N"
"US1NYMR0090","2022-12","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","14",",N","6",",N","0",",N","20221216",",,N","22.9",",,N,16,","74.1",",,,N"
"US1NYMR0090","2023-01","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","20",",N","10",",N","0",",N","20230113",",,N","21.6",",,N,13,","97.6",",,,N"
"US1NYMR0090","2023-02","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","13",",N","3",",N","0",",N","20230223",",,N","23.9",",,N,23,","63.6",",,,N"
"US1NYMR0090","2023-03","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","15",",N","9",",N","0",",N","20230304",",,N","20.8",",,N,04,","81.3",",,,N"
"US1NYMR0090","2023-04","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","16",",N","9",",N","0",",N","20230406",",,N","20.8",",,N,06,","101.9",",,,N"
"US1NYMR0090","2023-05","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","9","4,N","6","4,N","1","4,N","20230521",",4,N","27.2","4,,N,21,","76.2",",a,,N"
"US1NYMR0090","2023-06","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","9","2,N","3","2,N","1","2,N","20230613",",2,N","40.9","2,,N,13,","67.3",",a,,N"
"US1NYMR0090","2023-07","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","15","4,N","8","4,N","2","4,N","20230702",",4,N","32.8","4,,N,02,","158.4",",a,,N"
"US1NYMR0090","2023-09","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","9",",N","3",",N","0",",N","20230919",",,N","15.0",",,N,19,","33.6",",,,N"
"US1NYMR0090","2023-10","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","","","","","","","","","","","72.1","1,a,,N"
"US1NYMR0090","2023-11","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","11","3,N","6","3,N","1","3,N","20231122",",3,N","26.7","3,,N,22,","67.6",",a,,N"
"US1NYMR0090","2023-12","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","14","2,N","10","2,N","0","2,N","20231218",",2,N","18.5","2,,N,18,","105.3",",a,,N"
"US1NYMR0090","2024-01","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","19",",N","10",",N","1",",N","20240126",",,N","30.0",",,N,26,","106.8",",,,N"
"US1NYMR0090","2024-02","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","5","4,N","3","4,N","0","4,N","20240217",",4,N","4.6","4,,N,17,","14.9",",a,,N"
"US1NYMR0090","2024-03","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","15",",N","8",",N","0",",N","20240310",",,N","11.9",",,N,10,","60.4",",,,N"
"US1NYMR0090","2024-04","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","14","2,N","8","2,N","1","2,N","20240404",",2,N","28.4","2,,N,04,","116.2",",a,,N"
"US1NYMR0090","2024-05","43.1440019","-77.4465","160.9","PENFIELD 1.8 ENE, NY US","17",",N","10",",N","0",",N","20240518",",,N","16.5",",,N,18,","70.6",",,,N"
