"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003060","2004-08","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","","","4.8",",R","7",",R","3",",R","0",",R","0",",R","0",",R","0",",R","23",",R","0",",R","20040828",",,R","20040817",",,R","20040804",",,R","4.0",",R,28,","6.4",",,R,17,","27.2",",R,04,","","","68.6",",R","20.4",",,,R","16.28",",R","23.25",",,,R","9.30",",,,R"
"USW00003060","2004-09","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","","","0.0",",R","9",",R","8",",R","0",",R","0",",R","3",",R","0",",R","11",",R","0",",R","20040921",",,R","20040904",",,R","20040902",",,R","-0.9",",R,21,","20.5",",,R,04,","25.9",",R,02,","","","210.8",",R","85.8",",,,R","11.31",",R","17.46",",,,R","5.15",",,,R"
"USW00003060","2004-10","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","","","0.0",",R","10",",R","6",",R","0",",R","0",",R","9",",R","1",",R","0",",R","0",",R","20041030",",,R","20041028",",,R","20041016",",,R","-6.9",",R,30,","14.9",",,R,28,","17.2",",R,16,","","","385.5",",R","48.6",",,,R","5.90",",R","10.86",",,,R","0.94",",,,R"
"USW00003060","2004-11","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","","","0.0",",R","10",",R","5",",R","0",",R","1",",R","28",",R","10",",R","0",",R","0",",R","20041130",",,R","20041128",",,R","20041108",",,R","-19.3",",R,30,","20.4",",,R,28,","15.1",",R,08,","","","567.5",",R","62.3",",,,R","-0.59",",R","3.79",",,,R","-4.96",",,,R"
"USW00003060","2004-12","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","","","0.0",",R","15",",R","2",",R","0",",R","2",",R","31",",R","15",",R","0",",R","0",",R","20041224",",,R","20041229",",,R","20041212",",,R","-20.6",",R,24,","5.9",",,R,29,","9.4",",R,12,","","","701.9",",R","22.3",",,,R","-4.31",",R","0.29",",,,R","-8.91",",,,R"
"USW00003060","2005-01","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","0.0","R","0.0",",R","11",",R","6",",R","0",",R","0",",R","30",",R","9",",R","0",",R","0",",R","20050113",",,R","20050104",",,R","20050122",",,R","-12.3",",R,13,","11.7",",,R,04,","8.3",",R,22,","","","642.8",",R","46.8",",,,R","-2.40",",R","1.68",",,,R","-6.49",",,,R"
"USW00003060","2005-02","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","0.0","R","0.0",",R","14",",R","5",",R","0",",R","0",",R","28",",R","7",",R","0",",R","0",",R","20050202",",,R","20050216",",,R","20050222","+,,R","-13.6",",R,02,","9.9",",,R,16,","3.7",",R,22,+","","","596.7",",R","38.7",",,,R","-2.98",",R","1.01",",,,R","-6.97",",,,R"
"USW00003060","2005-03","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","0.0","R","0.0",",R","11",",R","4",",R","0",",R","0",",R","30",",R","4",",R","0",",R","0",",R","20050315",",,R","20050330",",,R","20050312",",,R","-12.8",",R,15,","17.9",",,R,30,","9.8",",R,12,","","","594.5",",R","53.6",",,,R","-0.85",",R","3.74",",,,R","-5.43",",,,R"
"USW00003060","2005-04","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","0.0","R","0.0",",R","14",",R","6",",R","0",",R","0",",R","20",",R","0",",R","0",",R","0",",R","20050401",",,R","20050424",",,R","20050416",",,R","-10.9",",R,01,","10.9",",,R,24,","17.3",",R,16,","","","420.6",",R","40.0",",,,R","4.31",",R","10.40",",,,R","-1.78",",,,R"
"USW00003060","2005-05","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","0.0","R","0.0",",R","9",",R","0",",R","0",",R","0",",R","6",",R","0",",R","6",",R","0",",R","20050512",",,R","20050507",",,R","20050520",",,R","-2.4",",R,12,","2.4",",,R,07,","26.2",",R,20,","","","250.2",",R","12.1",",,,R","10.26",",R","16.80",",,,R","3.72",",,,R"
"USW00003060","2005-06","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","2.3","R","2.3","1,R","13","1,R","4","1,R","0","1,R","0","1,R","0","1,R","0","1,R","14","1,R","0","1,R","20050604",",1,R","20050610",",1,R","20050621",",1,R","0.1","1,R,04,","7.4","1,,R,10,","27.3","1,R,21,","","","153.8","1,R","31.0","1,,,R","13.11","1,R","19.82","1,,,R","6.39","1,,,R"
"USW00003060","2005-07","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","60.8","R","58.5",",R","6",",R","2",",R","0",",R","0",",R","0",",R","0",",R","31",",R","0",",R","20050726",",,R","20050725",",,R","20050721",",,R","8.3",",R,26,","7.1",",,R,25,","31.5",",R,21,","8.4","R","8.4",",R","13.7",",,,R","19.95",",R","27.47",",,,R","12.43",",,,R"
"USW00003060","2005-08","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","62.9","R","2.1",",R","16",",R","8",",R","1",",R","0",",R","0",",R","0",",R","22",",R","0",",R","20050831",",,R","20050806",",,R","20050801",",,R","7.5",",R,31,","31.5",",,R,06,","27.1",",R,01,","79.3","R","70.9",",R","77.6",",,,R","16.11",",R","22.38",",,,R","9.84",",,,R"
"USW00003060","2005-09","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","62.9","R","0.0",",R","11",",R","7",",R","0",",R","0",",R","0",",R","0",",R","11",",R","0",",R","20050915",",,R","20050928",",,R","20050907",",,R","2.5",",R,15,","17.8",",,R,28,","24.5",",R,07,","223.5","R","144.2",",R","67.4",",,,R","13.53",",R","19.66",",,,R","7.39",",,,R"
"USW00003060","2005-10","38.544","-107.6928","2560.9","MONTROSE 11 ENE, CO US","62.9","R","0.0",",R","9",",R","6",",R","0",",R","0",",R","8",",R","0",",R","0",",R","0",",R","20051031",",,R","20051009","+,,R","20051003",",,R","-4.2",",R,31,","12.4",",,R,09,+","19.8",",R,03,","569.8","R","346.3",",R","59.2",",,,R","7.16",",R","12.55",",,,R","1.77",",,,R"
