"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00204932","1915-06","44.483333","-83.8","225.6","LOUD DAM, MI US","14",",6","10",",6","0",",6","0",",6","0",",6","","","19150630","+,,6","19150630","+,,6","","","19150603",",,6","0",",,6,30,+","0",",,6,30,+","22.9",",,6,03,","85.0",",,,6","0",",,,6"
"USC00204932","1915-07","44.483333","-83.8","225.6","LOUD DAM, MI US","13",",6","9",",6","0",",6","","","0",",6","","","","","19150731","+,,6","","","19150724",",,6","","","0",",,6,31,+","12.7",",,6,24,","60.2",",,,6","0",",,,6"
"USC00204932","1915-08","44.483333","-83.8","225.6","LOUD DAM, MI US","11",",6","6",",6","1",",6","","","0",",6","","","","","19150831","+,,6","","","19150803",",,6","","","0",",,6,31,+","47.5",",,6,03,","107.9",",,,6","0",",,,6"
"USC00204932","1915-09","44.483333","-83.8","225.6","LOUD DAM, MI US","12",",6","9",",6","1",",6","","","0",",6","","","","","19150930","+,,6","","","19150912",",,6","","","0",",,6,30,+","28.2",",,6,12,","93.5",",,,6","0",",,,6"
"USC00204932","1915-10","44.483333","-83.8","225.6","LOUD DAM, MI US","6",",6","3",",6","0",",6","","","0",",6","","","","","19151031","+,,6","","","19151018",",,6","","","0",",,6,31,+","14.0",",,6,18,","31.8",",,,6","0",",,,6"
"USC00204932","1915-11","44.483333","-83.8","225.6","LOUD DAM, MI US","8",",6","4",",6","1",",6","","","2",",6","","","","","19151129",",,6","","","19151119",",,6","","","76",",,6,29,","39.1",",,6,19,","73.4",",,,6","101",",,,6"
"USC00204932","1915-12","44.483333","-83.8","225.6","LOUD DAM, MI US","7",",6","6",",6","0",",6","31",",6","5",",6","","","19151231","+,,6","19151225",",,6","","","19151225",",,6","330",",,6,31,+","127",",,6,25,","12.7",",,6,25,","48.3",",,,6","419",",,,6"
"USC00204932","1916-01","44.483333","-83.8","225.6","LOUD DAM, MI US","12","1,6","8","1,6","0","1,6","19",",6","3",",6","","","19160101",",,6","19160120",",,6","","","19160127",",1,6","229",",,6,01,","89",",,6,20,","6.4","1,,6,27,","39.3","1,,,6","165",",,,6"
"USC00204932","1916-02","44.483333","-83.8","225.6","LOUD DAM, MI US","6",",6","5",",6","0",",6","25",",6","5",",6","","","19160213","+,,6","19160208",",,6","","","19160208",",,6","356",",,6,13,+","152",",,6,08,","15.2",",,6,08,","36.3",",,,6","368",",,,6"
"USC00204932","1916-03","44.483333","-83.8","225.6","LOUD DAM, MI US","12",",6","9",",6","1",",6","28",",6","7",",6","","","19160311","+,,6","19160306",",,6","","","19160327",",,6","330",",,6,11,+","102",",,6,06,","30.0",",,6,27,","73.6",",,,6","355",",,,6"
"USC00204932","1916-04","44.483333","-83.8","225.6","LOUD DAM, MI US","14",",6","12",",6","0",",6","0",",6","1",",6","","","19160430","+,,6","19160406",",,6","","","19160412",",,6","0",",,6,30,+","25",",,6,06,","13.2",",,6,12,","74.0",",,,6","25",",,,6"
"USC00204932","1916-05","44.483333","-83.8","225.6","LOUD DAM, MI US","11",",6","8",",6","1",",6","0",",6","0",",6","","","19160531","+,,6","19160531","+,,6","","","19160501",",,6","0",",,6,31,+","0",",,6,31,+","26.7",",,6,01,","74.0",",,,6","0",",,,6"
"USC00204932","1916-06","44.483333","-83.8","225.6","LOUD DAM, MI US","11",",6","10",",6","2",",6","0",",6","0",",6","","","19160630","+,,6","19160630","+,,6","","","19160607",",,6","0",",,6,30,+","0",",,6,30,+","43.7",",,6,07,","129.5",",,,6","0",",,,6"
"USC00204932","1916-07","44.483333","-83.8","225.6","LOUD DAM, MI US","4",",6","1",",6","0",",6","0",",6","0",",6","","","19160731","+,,6","19160731","+,,6","","","19160712",",,6","0",",,6,31,+","0",",,6,31,+","7.6",",,6,12,","10.7",",,,6","0",",,,6"
"USC00204932","1916-08","44.483333","-83.8","225.6","LOUD DAM, MI US","7","1,6","6","1,6","1","1,6","0",",6","0","1,6","","","19160831","+,,6","19160831","+,1,6","","","19160807",",1,6","0",",,6,31,+","0","1,,6,31,+","25.9","1,,6,07,","67.6","1,,,6","0","1,,,6"
"USC00204932","1916-09","44.483333","-83.8","225.6","LOUD DAM, MI US","9",",6","8",",6","0",",6","0",",6","0",",6","","","19160930","+,,6","19160930","+,,6","","","19160928",",,6","0",",,6,30,+","0",",,6,30,+","12.7",",,6,28,","50.6",",,,6","0",",,,6"
"USC00204932","1916-10","44.483333","-83.8","225.6","LOUD DAM, MI US","11",",6","7",",6","0",",6","0",",6","0",",6","","","19161031","+,,6","19161031","+,,6","","","19161020",",,6","0",",,6,31,+","0",",,6,31,+","16.3",",,6,20,","63.5",",,,6","0",",,,6"
"USC00204932","1916-11","44.483333","-83.8","225.6","LOUD DAM, MI US","9",",6","7",",6","0",",6","12",",6","3",",6","","","19161117","+,,6","19161112",",,6","","","19161109",",,6","76",",,6,17,+","76",",,6,12,","24.4",",,6,09,","64.2",",,,6","178",",,,6"
