"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235594","1951-01","37.20907","-93.8356","384.7","MILLER, MO US","6",",0","5",",0","1",",0","","","","","","","","","","","","","19510113",",,0","","","","","26.9",",,0,13,","67.5",",,,0","",""
"USC00235594","1951-02","37.20907","-93.8356","384.7","MILLER, MO US","9","2,0","5","2,0","2","2,0","","","","","","","","","","","","","19510220",",2,0","","","","","32.8","2,,0,20,","125.6",",a,,0","",""
"USC00235594","1951-03","37.20907","-93.8356","384.7","MILLER, MO US","8",",0","4",",0","1",",0","","","","","","","","","","","","","19510310",",,0","","","","","27.2",",,0,10,","49.6",",,,0","",""
"USC00235594","1951-04","37.20907","-93.8356","384.7","MILLER, MO US","7","2,0","5","2,0","0","2,0","","","","","","","","","","","","","19510421",",2,0","","","","","17.5","2,,0,21,","62.4",",a,,0","",""
"USC00235594","1951-05","37.20907","-93.8356","384.7","MILLER, MO US","8",",0","6",",0","0",",0","","","","","","","","","","","","","19510521",",,0","","","","","22.6",",,0,21,","77.5",",,,0","",""
"USC00235594","1951-06","37.20907","-93.8356","384.7","MILLER, MO US","12",",0","12",",0","3",",0","","","","","","","","","","","","","19510622",",,0","","","","","45.2",",,0,22,","203.2",",,,0","",""
"USC00235594","1951-07","37.20907","-93.8356","384.7","MILLER, MO US","9",",0","7",",0","2",",0","","","","","","","","","","","","","19510731",",,0","","","","","27.9",",,0,31,","137.6",",,,0","",""
"USC00235594","1951-08","37.20907","-93.8356","384.7","MILLER, MO US","8",",0","7",",0","0",",0","","","","","","","","","","","","","19510817",",,0","","","","","18.8",",,0,17,","73.4",",,,0","",""
"USC00235594","1951-09","37.20907","-93.8356","384.7","MILLER, MO US","10",",0","8",",0","2",",0","","","","","","","","","","","","","19510909",",,0","","","","","39.4",",,0,09,","157.3",",,,0","",""
"USC00235594","2002-09","37.20907","-93.8356","384.7","MILLER, MO US","4",",0","3",",0","0",",0","0","1,0","0",",0","","","20020930","+,1,0","20020930","+,,0","2","","20020920",",,0","0","1,,0,30,+","0",",,0,30,+","20.1",",,0,20,","40.2",",,,0","0",",,,0"
"USC00235594","2002-10","37.20907","-93.8356","384.7","MILLER, MO US","11",",0","5",",0","2",",0","0",",0","0",",0","2","","20021031","+,,0","20021031","+,,0","1","","20021025",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,25,","85.1",",,,0","0",",,,0"
"USC00235594","2002-11","37.20907","-93.8356","384.7","MILLER, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","20021130","+,,0","20021130","+,,0","","","20021115",",,0","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","30.8",",,,0","0",",,,0"
