"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137955","1901-10","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19011026",",,6","","","","","","","","","7.6",",,6,26,","","","","","","","29.2",",,,6","","","","","","","",""
"USC00137955","1901-11","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","2","1,6","2","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19011126","+,,6","19011103",",1,6","","","","","","","0",",T,6,26,+","8.9","1,,6,03,","","","","","","","15.0","1,,,6","0",",T,,6","","","","","",""
"USC00137955","1902-01","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19020125",",,6","","","","","","","","","6.1",",,6,25,","","","","","","","11.0",",,,6","","","","","","","",""
"USC00137955","1902-02","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","5",",6","2",",6","0",",6","21",",6","","","","","","","","","","","","","","","","","19020204","+,,6","","","19020227",",,6","","","","","127",",,6,04,+","","","7.6",",,6,27,","","","","","","","13.5",",,,6","","","","","","","",""
"USC00137955","1902-03","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19020331","+,,6","19020312",",,6","","","","","","","0",",T,6,31,+","17.5",",,6,12,","","","","","","","40.9",",,,6","0",",T,,6","","","","","",""
"USC00137955","1902-04","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19020402",",,6","","","","","","","","","0",",T,6,02,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00137955","1902-05","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","10","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19020501",",1,6","","","","","","","","","8.9","1,,6,01,","","","","","","","40.8","1,,,6","","","","","","","",""
"USC00137955","1902-06","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","18","5,6","12","5,6","3","5,6","","","","","","","","","","","","","","","","","","","","","","","19020628",",5,6","","","","","","","","","63.5","5,,6,28,","","","","","","","231.4","5,,,6","","","","","","","",""
"USC00137955","1902-07","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","15",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19020714",",,6","","","","","","","","","111.8",",,6,14,","","","","","","","237.4",",,,6","","","","","","","",""
"USC00137955","1902-08","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","15",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19020804",",,6","","","","","","","","","60.5",",,6,04,","","","","","","","208.7",",,,6","","","","","","","",""
"USC00137955","1902-09","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19020930",",,6","","","","","","","","","44.5",",,6,30,","","","","","","","115.3",",,,6","","","","","","","",""
"USC00137955","1902-10","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19021018",",,6","","","","","","","","","38.1",",,6,18,","","","","","","","110.6",",,,6","","","","","","","",""
"USC00137955","1902-11","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","7",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19021129",",,6","19021105",",,6","","","","","","","152",",,6,29,","25.4",",,6,05,","","","","","","","106.4",",,,6","152",",,,6","","","","","",""
"USC00137955","1902-12","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","9",",6","5",",6","0",",6","19","2,6","5",",6","","","","","","","","","","","","","","","19021213","+,2,6","19021212",",,6","19021212",",,6","","","","","254","2,,6,13,+","152",",,6,12,","19.3",",,6,12,","","","","","","","56.7",",,,6","303",",,,6","","","","","",""
"USC00137955","1903-01","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19030102",",,6","","","","","","","","","2.5",",,6,02,","","","","","","","9.9",",,,6","","","","","","","",""
"USC00137955","1903-02","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19030203",",,6","19030203",",,6","","","","","","","127",",,6,03,","14.2",",,6,03,","","","","","","","39.7",",,,6","153",",,,6","","","","","",""
"USC00137955","1903-03","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19030323",",,6","19030307",",,6","","","","","","","5",",,6,23,","14.0",",,6,07,","","","","","","","48.6",",,,6","5",",,,6","","","","","",""
"USC00137955","1903-04","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19030410",",,6","","","","","","","","","31.5",",,6,10,","","","","","","","93.1",",,,6","","","","","","","",""
"USC00137955","1903-05","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","20",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19030527",",,6","","","","","","","","","20.3",",,6,27,","","","","","","","134.7",",,,6","","","","","","","",""
"USC00137955","1903-06","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19030621",",,6","","","","","","","","","13.5",",,6,21,","","","","","","","36.2",",,,6","","","","","","","",""
"USC00137955","1903-07","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19030711",",,6","","","","","","","","","16.0",",,6,11,","","","","","","","64.3",",,,6","","","","","","","",""
"USC00137955","1903-08","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19030827",",,6","","","","","","","","","101.9",",,6,27,","","","","","","","150.1",",,,6","","","","","","","",""
"USC00137955","1903-09","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19030909",",,6","","","","","","","","","58.2",",,6,09,","","","","","","","186.5",",,,6","","","","","","","",""
"USC00137955","1903-10","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19031002",",,6","","","","","","","","","35.6",",,6,02,","","","","","","","88.1",",,,6","","","","","","","",""
"USC00137955","1903-11","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19031111",",,6","","","","","","","","","19.1",",,6,11,","","","","","","","21.7",",,,6","","","","","","","",""
"USC00137955","1903-12","40.83333","-91.83333","228.9","STOCKPORT, IA US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19031212",",,6","19031212",",,6","","","","","","","38",",,6,12,","8.9",",,6,12,","","","","","","","11.7",",,,6","38",",,,6","","","","","",""
