"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118797","1991-08","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910831","+,,0","19910831","+,,0","","","19910806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,06,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-09","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910930","+,,0","19910930","+,,0","","","19910910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,10,","","","","","","","70.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-10","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19911031","+,,0","19911031","+,,0","","","19911004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,04,","","","","","","","166.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1991-11","41.0389","-89.2289","221.6","VARNA, IL US","","","12",",0","9",",0","0",",0","2","4,0","0","2,0","","","","","","","","","","","","","","","19911106",",4,0","19911130","+,2,0","","","19911115",",,0","","","","","51","4,,0,06,","0","2,,0,30,+","22.6",",,0,15,","","","","","","","77.8",",,,0","0","2,,,0","","","","","",""
"USC00118797","1991-12","41.0389","-89.2289","221.6","VARNA, IL US","","","6","2,0","5","2,0","0","2,0","3","1,0","0","4,0","","","","","","","","","","","","","","","19911203",",1,0","19911231","+,4,0","","","19911212",",2,0","","","","","76","1,,0,03,","0","4,,0,31,+","9.1","2,,0,12,","","","","","","","33.2","2,,,0","0","4,,,0","","","","","",""
"USC00118797","1992-01","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","","","0","2,0","","","","","","","","","","","1","","","","","","19920131","+,2,0","","","19920102",",,0","","","","","","","0","2,,0,31,+","10.2",",,0,02,","","","","","","","42.3",",,,0","0","2,,,0","","","","","",""
"USC00118797","1992-02","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920229","+,,0","19920229","+,,0","","","19920215",",,0","","","","","0",",,0,29,+","0",",,0,29,+","17.5",",,0,15,","","","","","","","31.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-03","41.0389","-89.2289","221.6","VARNA, IL US","","","8","2,0","6","2,0","0","2,0","2","5,0","0","3,0","","","","","","","","","","","","","","","19920314","+,5,0","19920331","+,3,0","","","19920310",",2,0","","","","","51","5,,0,14,+","0","3,,0,31,+","11.2","2,,0,10,","","","","","","","66.7",",a,,0","0","3,,,0","","","","","",""
"USC00118797","1992-04","41.0389","-89.2289","221.6","VARNA, IL US","","","10","1,0","5","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","","","","","19920430","+,,0","19920430","+,1,0","","","19920415",",1,0","","","","","0",",,0,30,+","0","1,,0,30,+","15.5","1,,0,15,","","","","","","","43.8","1,,,0","0","1,,,0","","","","","",""
"USC00118797","1992-05","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920531","+,,0","","","19920521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,21,","","","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-06","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","","","19920606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,06,","","","","","","","38.7",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-07","41.0389","-89.2289","221.6","VARNA, IL US","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","","","19920707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,07,","","","","","","","268.8",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-08","41.0389","-89.2289","221.6","VARNA, IL US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920807","+,,0","19920831","+,,0","","","19920826",",,0","","","","","0",",T,0,07,+","0",",,0,31,+","34.0",",,0,26,","","","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-09","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","","","19920908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,08,","","","","","","","175.0",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-10","41.0389","-89.2289","221.6","VARNA, IL US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,,0","","","19921009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,","","","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1992-11","41.0389","-89.2289","221.6","VARNA, IL US","","","15",",0","12",",0","1",",0","1","1,0","0","3,0","","","","","","","","","","","","","","","19921113",",1,0","19921130","+,3,0","","","19921102",",,0","","","","","25","1,,0,13,","0","3,,0,30,+","44.7",",,0,02,","","","","","","","171.5",",,,0","0","3,,,0","","","","","",""
"USC00118797","1992-12","41.0389","-89.2289","221.6","VARNA, IL US","","","7","1,0","7","1,0","0","1,0","1","4,0","0","2,0","","","","","","","","","","","","","","","19921210",",4,0","19921218",",2,0","","","19921216",",1,0","","","","","127","4,,0,10,","0","2,T,0,18,","22.4","1,,0,16,","","","","","","","88.7","1,,,0","0","2,T,,0","","","","","",""
"USC00118797","1993-01","41.0389","-89.2289","221.6","VARNA, IL US","","","7","3,0","5","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19930104",",3,0","","","","","","","","","28.4","3,,0,04,","","","","","","","81.5","3,,,0","","","","","","","",""
"USC00118797","1993-02","41.0389","-89.2289","221.6","VARNA, IL US","","","4","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19930216",",3,0","","","","","","","","","17.3","3,,0,16,","","","","","","","35.8","3,,,0","","","","","","","",""
"USC00118797","1993-03","41.0389","-89.2289","221.6","VARNA, IL US","","","9","1,0","7","1,0","1","1,0","","","2",",0","","","","","","","","","","","","","","","","","19930320",",,0","","","19930323",",1,0","","","","","","","51",",,0,20,","38.1","1,,0,23,","","","","","","","95.5","1,,,0","91",",,,0","","","","","",""
"USC00118797","1993-04","41.0389","-89.2289","221.6","VARNA, IL US","","","7",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19930401",",,0","19930401",",,0","","","19930415",",,0","","","","","25",",,0,01,","25",",,0,01,","24.1",",,0,15,","","","","","","","81.5",",,,0","25",",,,0","","","","","",""
"USC00118797","1993-05","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","19930522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,22,","","","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00118797","1993-06","41.0389","-89.2289","221.6","VARNA, IL US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930605",",,0","19930630","+,,0","","","19930628",",,0","","","","","0",",T,0,05,","0",",,0,30,+","41.7",",,0,28,","","","","","","","158.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1993-07","41.0389","-89.2289","221.6","VARNA, IL US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","19930723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","","","","","","","163.5",",,,0","0",",,,0","","","","","",""
"USC00118797","1993-08","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","","","19930812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,12,","","","","","","","139.8",",,,0","0",",,,0","","","","","",""
"USC00118797","1993-09","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930930","+,,0","19930930","+,,0","","","19930914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","","","","","","","152.9",",,,0","0",",,,0","","","","","",""
"USC00118797","1993-10","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931030",",,0","","","19931021",",,0","","","","","0",",,0,31,+","0",",T,0,30,","10.4",",,0,21,","","","","","","","37.6",",,,0","0",",T,,0","","","","","",""
"USC00118797","1993-11","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19931126",",,0","19931126",",,0","","","19931126",",,0","","","","","76",",,0,26,","66",",,0,26,","22.1",",,0,26,","","","","","","","75.2",",,,0","66",",,,0","","","","","",""
"USC00118797","1993-12","41.0389","-89.2289","221.6","VARNA, IL US","","","8",",0","6",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19931230","+,,0","19931225",",,0","","","19931213",",,0","","","","","76",",,0,30,+","61",",,0,25,","14.0",",,0,13,","","","","","","","51.2",",,,0","114",",,,0","","","","","",""
"USC00118797","1994-01","41.0389","-89.2289","221.6","VARNA, IL US","","","4","1,0","3","1,0","0","1,0","","","3",",0","","","","","","","","","","","","","","","","","19940106",",,0","","","19940125",",1,0","","","","","","","102",",,0,06,","21.1","1,,0,25,","","","","","","","32.2","1,,,0","229",",,,0","","","","","",""
"USC00118797","1994-02","41.0389","-89.2289","221.6","VARNA, IL US","","","5",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","19940225",",,0","","","19940220",",,0","","","","","","","152",",,0,25,","26.7",",,0,20,","","","","","","","46.7",",,,0","279",",,,0","","","","","",""
"USC00118797","1994-04","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940430","+,,0","19940430","+,,0","","","19940412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","","","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-05","41.0389","-89.2289","221.6","VARNA, IL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940531","+,,0","19940531","+,,0","","","19940506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,06,","","","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00118797","1994-06","41.0389","-89.2289","221.6","VARNA, IL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","19940623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,23,","","","","","","","65.7",",,,0","0",",,,0","","","","","",""
