"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00164384","1943-11","31.38333","-93.4","110.0","HODGES GARDENS, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19431128",",,6","","","","","9.7",",,6,28,","14.0",",,,6","",""
"USC00164384","1944-07","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19440719",",,6","","","","","5.6",",,6,19,","18.0",",,,6","",""
"USC00164384","1945-07","31.38333","-93.4","110.0","HODGES GARDENS, LA US","9",",6","9",",6","4",",6","","","","","","","","","","","","","19450708",",,6","","","","","38.1",",,6,08,","191.7",",,,6","",""
"USC00164384","1945-08","31.38333","-93.4","110.0","HODGES GARDENS, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19450828",",,6","","","","","47.0",",,6,28,","116.9",",,,6","",""
"USC00164384","1945-10","31.38333","-93.4","110.0","HODGES GARDENS, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19451024",",,6","","","","","47.0",",,6,24,","139.7",",,,6","",""
"USC00164384","1946-03","31.38333","-93.4","110.0","HODGES GARDENS, LA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19460326",",,6","","","","","29.7",",,6,26,","109.5",",,,6","",""
"USC00164384","1946-04","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19460416",",,6","","","","","16.3",",,6,16,","38.6",",,,6","",""
"USC00164384","1946-05","31.38333","-93.4","110.0","HODGES GARDENS, LA US","13",",6","12",",6","5",",6","","","","","","","","","","","","","19460531",",,6","","","","","101.6",",,6,31,","423.3",",,,6","",""
"USC00164384","1946-06","31.38333","-93.4","110.0","HODGES GARDENS, LA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","19460629",",,6","","","","","30.5",",,6,29,","116.1",",,,6","",""
"USC00164384","1946-07","31.38333","-93.4","110.0","HODGES GARDENS, LA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19460730",",,6","","","","","80.0",",,6,30,","159.0",",,,6","",""
"USC00164384","1946-08","31.38333","-93.4","110.0","HODGES GARDENS, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19460824",",,6","","","","","38.1",",,6,24,","77.8",",,,6","",""
"USC00164384","1946-10","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4",",6","4",",6","2",",6","","","","","1","","","","","","","","19461011",",,6","","","","","40.6",",,6,11,","87.8",",,,6","",""
"USC00164384","1946-11","31.38333","-93.4","110.0","HODGES GARDENS, LA US","11",",6","7",",6","3",",6","","","","","1","","","","","","","","19461109",",,6","","","","","78.2",",,6,09,","229.8",",,,6","",""
"USC00164384","1947-01","31.38333","-93.4","110.0","HODGES GARDENS, LA US","15",",6","12",",6","3",",6","","","","","","","","","","","","","19470117",",,6","","","","","73.7",",,6,17,","296.0",",,,6","",""
"USC00164384","1947-02","31.38333","-93.4","110.0","HODGES GARDENS, LA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","19470213",",,6","","","","","45.5",",,6,13,","91.8",",,,6","",""
"USC00164384","1947-03","31.38333","-93.4","110.0","HODGES GARDENS, LA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","19470313",",,6","","","","","80.0",",,6,13,","115.8",",,,6","",""
"USC00164384","1947-04","31.38333","-93.4","110.0","HODGES GARDENS, LA US","6",",6","5",",6","0",",6","","","","","1","","","","","","","","19470420",",,6","","","","","24.9",",,6,20,","55.8",",,,6","",""
"USC00164384","1947-05","31.38333","-93.4","110.0","HODGES GARDENS, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","19470518",",,6","","","","","50.8",",,6,18,","163.1",",,,6","",""
"USC00164384","1947-06","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4",",6","4",",6","0",",6","","","","","2","","","","","","","","19470621",",,6","","","","","23.6",",,6,21,","56.1",",,,6","",""
"USC00164384","1947-09","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19470920",",,6","","","","","49.3",",,6,20,","73.5",",,,6","",""
"USC00164384","1947-10","31.38333","-93.4","110.0","HODGES GARDENS, LA US","4","1,6","3","1,6","0","1,6","","","","","","","","","","","","","19471028",",1,6","","","","","7.6","1,,6,28,","16.8","1,,,6","",""
"USC00164384","1947-11","31.38333","-93.4","110.0","HODGES GARDENS, LA US","10",",6","9",",6","5",",6","","","","","","","","","","","","","19471105",",,6","","","","","51.8",",,6,05,","241.8",",,,6","",""
"USC00164384","1947-12","31.38333","-93.4","110.0","HODGES GARDENS, LA US","7",",6","6",",6","4",",6","","","","","","","","","","","1","","19471208",",,6","","","","","76.7",",,6,08,","197.9",",,,6","",""
"USC00164384","1948-01","31.38333","-93.4","110.0","HODGES GARDENS, LA US","11",",0","10",",0","2",",0","1",",0","1",",0","3","","19480124",",,0","19480124",",,0","","","19480101",",,0","51",",,0,24,","51",",,0,24,","86.4",",,0,01,","188.5",",,,0","64",",,,0"
