"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352613","1909-07","43.55","-123.95","182.9","ELKHORN RANCH, OR US","9","3,6","6","3,6","0","3,6","","","","","","","19090711",",3,6","","","14.7","3,,6,11,","49.8","3,,,6","",""
"USC00352613","1909-08","43.55","-123.95","182.9","ELKHORN RANCH, OR US","4","1,6","3","1,6","0","1,6","","","","","","","19090814",",1,6","","","10.7","1,,6,14,","16.3","1,,,6","",""
"USC00352613","1909-09","43.55","-123.95","182.9","ELKHORN RANCH, OR US","6",",6","4",",6","0",",6","","","","","","","19090929",",,6","","","18.8",",,6,29,","45.7",",,,6","",""
"USC00352613","1909-10","43.55","-123.95","182.9","ELKHORN RANCH, OR US","12",",6","10",",6","6",",6","","","1","","","","19091020",",,6","","","60.2",",,6,20,","290.8",",,,6","",""
"USC00352613","1909-12","43.55","-123.95","182.9","ELKHORN RANCH, OR US","16",",6","14",",6","4",",6","","","","","","","19091230",",,6","","","48.8",",,6,30,","312.9",",,,6","",""
"USC00352613","1910-01","43.55","-123.95","182.9","ELKHORN RANCH, OR US","21",",6","19",",6","6",",6","0",",6","","","19100131","+,,6","19100118",",,6","0",",,6,31,+","36.8",",,6,18,","341.7",",,,6","0",",,,6"
"USC00352613","1910-02","43.55","-123.95","182.9","ELKHORN RANCH, OR US","17",",6","16",",6","7",",6","2",",6","","","19100215",",,6","19100228",",,6","168",",,6,15,","48.8",",,6,28,","356.5",",,,6","282",",,,6"
"USC00352613","1910-03","43.55","-123.95","182.9","ELKHORN RANCH, OR US","11","1,6","9","1,6","1","1,6","","","","","","","19100301",",1,6","","","31.8","1,,6,01,","128.7","1,,,6","",""
"USC00352613","1910-04","43.55","-123.95","182.9","ELKHORN RANCH, OR US","16",",6","11",",6","1",",6","","","","","","","19100402",",,6","","","43.2",",,6,02,","131.0",",,,6","",""
"USC00352613","1910-05","43.55","-123.95","182.9","ELKHORN RANCH, OR US","7","1,6","5","1,6","0","1,6","","","","","","","19100526","+,1,6","","","15.2","1,,6,26,+","53.2","1,,,6","",""
"USC00352613","1910-06","43.55","-123.95","182.9","ELKHORN RANCH, OR US","8","1,6","3","1,6","0","1,6","","","","","","","19100611",",1,6","","","22.4","1,,6,11,","56.5","1,,,6","",""
"USC00352613","1910-07","43.55","-123.95","182.9","ELKHORN RANCH, OR US","1",",6","0",",6","0",",6","","","","","","","19100721",",,6","","","0.5",",,6,21,","0.5",",,,6","",""
"USC00352613","1910-08","43.55","-123.95","182.9","ELKHORN RANCH, OR US","1",",6","1",",6","0",",6","","","","","","","19100827",",,6","","","2.5",",,6,27,","2.5",",,,6","",""
"USC00352613","1910-09","43.55","-123.95","182.9","ELKHORN RANCH, OR US","3",",6","2",",6","0",",6","","","","","","","19100916",",,6","","","5.8",",,6,16,","9.3",",,,6","",""
"USC00352613","1910-10","43.55","-123.95","182.9","ELKHORN RANCH, OR US","8","1,6","7","1,6","1","1,6","","","","","","","19101002",",1,6","","","64.8","1,,6,02,","139.9","1,,,6","",""
