"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013896","1940-12","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","","","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","6","","","","19401205",",,0","19401231","+,,0","19401231","+,,0","","","19401227",",,0","19401212","+,,0","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","20.0",",0,12,+","","","292.8",",0","66.6",",,,0","","","","","","","0",",,,0","8.89",",0","13.87",",,,0","3.90",",,,0","","","","","","","","","",""
"USW00013896","1941-01","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","10","","","","19410119","+,,0","19410131","+,,0","19410131","+,,0","3","","19410126",",,0","19410113",",,0","-6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","19.4",",0,13,","","","381.2",",0","60.7",",,,0","","","","","","","0",",,,0","6.04",",0","11.43",",,,0","0.64",",,,0","","","","","","","","","",""
"USW00013896","1941-02","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","7","","","","19410208",",,0","19410228","+,,0","19410228","+,,0","","","19410213",",,0","19410212",",,0","-6.1",",0,08,","0",",T,0,28,+","0",",T,0,28,+","4.6",",,0,13,","17.2",",0,12,","","","397.0",",0","13.8",",,,0","","","","","","","0",",T,,0","4.15",",0","9.24",",,,0","-0.93",",,,0","","","","","","","","","",""
"USW00013896","1941-03","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","11","","","","19410301",",,0","19410331","+,,0","19410313","+,,0","2","","19410306",",,0","19410321",",,0","-6.7",",0,01,","0",",,0,31,+","0",",T,0,13,+","17.8",",,0,06,","22.8",",0,21,","","","330.8",",0","71.2",",,,0","","","","","","","0",",T,,0","7.66",",0","13.58",",,,0","1.74",",,,0","","","","","","","","","",""
"USW00013896","1941-04","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","26.3","0","26.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5","","","","19410406",",,0","19410430","+,,0","19410430","+,,0","","","19410404",",,0","19410412",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,04,","30.0",",0,12,","","","45.2",",0","89.5",",,,0","","","","","","","0",",,,0","17.70",",0","23.92",",,,0","11.49",",,,0","","","","","","","","","",""
"USW00013896","1941-05","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","163.4","0","137.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","2","","","","19410513",",,0","19410531","+,,0","19410531","+,,0","4","","19410530","+,,0","19410529",",,0","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,+","37.2",",0,29,","","","9.4",",0","4.1",",,,0","","","","","","","0",",,,0","22.45",",0","29.38",",,,0","15.53",",,,0","","","","","","","","","",""
"USW00013896","1941-06","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","380.3","0","216.9",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","19410618",",,0","19410630","+,,0","19410630","+,,0","8","","19410603",",,0","19410630",",,0","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","36.7",",0,30,","","","0.0",",0","54.5",",,,0","","","","","","","0",",,,0","25.56",",0","31.81",",,,0","19.31",",,,0","","","","","","","","","",""
"USW00013896","1941-07","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","651.2","0","270.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","10","","","","19410723",",,0","19410731","+,,0","19410731","+,,0","10","","19410704",",,0","19410725","+,,0","19.4",",0,23,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,04,","36.1",",0,25,+","0.0","0","0.0",",0","200.4",",,,0","","","","","","","0",",,,0","27.07",",0","32.53",",,,0","21.62",",,,0","","","","","","","","","",""
"USW00013896","1941-08","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","901.2","0","250.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11","","","","19410821",",,0","19410831","+,,0","19410831","+,,0","7","","19410819","+,,0","19410810",",,0","16.1",",0,21,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,+","37.8",",0,10,","0.0","0","0.0",",0","40.5",",,,0","","","","","","","0",",,,0","26.40",",0","32.52",",,,0","20.27",",,,0","","","","","","","","","",""
"USW00013896","1941-09","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","1098.0","0","196.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","1","","","","19410927",",,0","19410930","+,,0","19410930","+,,0","3","","19410901",",,0","19410908","+,,0","6.7",",0,27,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,01,","35.0",",0,08,+","0.5","0","0.5",",0","11.7",",,,0","","","","","","","0",",,,0","24.88",",0","31.78",",,,0","17.98",",,,0","","","","","","","","","",""
"USW00013896","1941-10","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","1197.2","0","99.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","19411026","+,,0","19411031","+,,0","19411031","+,,0","3","","19411030",",,0","19411007","+,,0","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,30,","33.3",",0,07,+","28.6","0","28.1",",0","81.9",",,,0","","","","","","","0",",,,0","20.63",",0","26.54",",,,0","14.72",",,,0","","","","","","","","","",""
"USW00013896","1941-11","34.74388","-87.59971","165.8","MUSCLE SHOALS AIRPORT, AL US","","","","","","","","","","","1197.2","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","14","","","","19411112","+,,0","19411130","+,,0","19411109","+,,0","","","19411122",",,0","19411117",",,0","-3.9",",0,12,+","0",",,0,30,+","0",",T,0,09,+","49.3",",,0,22,","23.9",",0,17,","291.7","0","263.1",",0","69.6",",,,0","","","","","","","0",",T,,0","9.56",",0","16.26",",,,0","2.87",",,,0","","","","","","","","","",""
