"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361522","1952-05","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","7","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520520","+,,0","","","19520520",",4,0","","","","","0",",,0,31,+","0",",T,0,20,+","27.9","4,,0,20,","","","","","165.4",",a,,0","0",",T,,0","","","","","",""
"USC00361522","1952-06","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19520630","+,,0","19520630","+,,0","2","","19520619",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6","2,,0,19,","","","","","22.9",",a,,0","0",",,,0","","","","","",""
"USC00361522","1952-07","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520731","+,,0","19520724",",,0","3","","19520720",",,0","","","","","0",",,0,31,+","0",",T,0,24,","27.7",",,0,20,","","","","","87.1",",,,0","0",",T,,0","","","","","",""
"USC00361522","1952-08","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19520831","+,,0","19520831","+,,0","1","","19520816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","","","89.0",",,,0","0",",,,0","","","","","",""
"USC00361522","1952-09","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19520930","+,,0","19520930","+,,0","3","","19520915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,15,","","","","","44.1",",,,0","0",",,,0","","","","","",""
"USC00361522","1952-10","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","1","","","","","","","","","","19521007",",,0","","","","","","","","","19.8",",,0,07,","","","","","44.1",",,,0","","","","","","","",""
"USC00361522","1952-11","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","","","","","","","0","2,0","0","2,0","","","","","","","","","","","5","","","","19521130","+,2,0","19521107","+,2,0","","","","","","","","","0","2,,0,30,+","0","2,T,0,07,+","","","","","","","","","0","2,T,,0","","","","","",""
"USC00361522","1952-12","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00361522","1953-01","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","11","2,0","6","2,0","1","2,0","14","3,0","","","","","","","","","","","","","4","","","","19530130","+,3,0","","","","","19530124",",2,0","","","","","51","3,,0,30,+","","","27.7","2,,0,24,","","","","","70.3","2,,,0","","","","","","","",""
"USC00361522","1953-02","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","5","5,0","2","5,0","0","5,0","6","5,","","","","","","","","","","","","","1","","","","19530217","+,5,0","","","","","19530215",",5,0","","","","","102","5,,0,17,+","","","14.7","5,,0,15,","","","","","28.0","5,,,0","","","","","","","",""
"USC00361522","1953-03","41.11667","-78.53333","647.1","CLEARFIELD 8 NW NURS, PA US","","","15",",0","11",",0","1",",0","6","1,0","","","","","","","","","","","","","4","","","","19530327","+,1,0","","","","","19530324",",,0","","","","","51","1,,0,27,+","","","54.9",",,0,24,","","","","","116.6",",,,0","","","","","","","",""
