"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00500281","2005-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0",",0","9","2,0","7","2,0","0","2,0","23","4,0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","20051204",",,0","20051203","+,4,0","20051212",",,0","","","20051212",",2,0","20051216","+,,0","-17.2",",0,04,","381","4,,0,03,+","127",",,0,12,","13.2","2,,0,12,","8.3",",0,16,+","","","612.5",",0","50.2","2,,,0","407",",,,0","-1.43",",0","1.64",",,,0","-4.49",",,,0","","","",""
"USC00500281","2006-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","","","8",",0","2",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","20060122",",,0","20060122",",,0","","","20060122",",,0","","","","","330",",,0,22,","165",",,0,22,","9.1",",,0,22,","","","","","","","16.6",",,,0","364",",,,0","","","","","","","","","",""
"USC00500281","2006-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0",",0","12",",0","9",",0","1",",0","26","2,0","7",",0","3",",0","28",",0","15",",0","0",",0","0",",0","","","20060203",",,0","20060225",",2,0","20060225",",,0","","","20060206",",,0","20060216","+,,0","-22.2",",0,03,","508","2,,0,25,","152",",,0,25,","25.4",",,0,06,","10.6",",0,16,+","","","657.7",",0","67.3",",,,0","652",",,,0","-5.16",",0","-0.99",",,,0","-9.33",",,,0","","","",""
"USC00500281","2006-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0","1,0","5",",0","4",",0","0",",0","30","1,0","3",",0","2","1,0","30","1,0","19",",0","0",",0","0",",0","","","20060301",",1,0","20060320",",1,0","20060307",",,0","","","20060307",",,0","20060321",",,0","-21.1","1,0,01,","559","1,,0,20,","127",",,0,07,","8.4",",,0,07,","7.8",",0,21,","","","709.1",",0","23.9",",,,0","287",",,,0","-5.22","1,0","-0.98",",,,0","-9.46","1,,,0","","","",""
"USC00500281","2006-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0","1,0","10",",0","4",",0","0",",0","27",",0","6",",0","0","1,0","29","1,0","1",",0","0",",0","0",",0","","","20060416","+,1,0","20060402",",,0","20060402",",,0","","","20060402",",,0","20060427","+,,0","-9.4","1,0,16,+","483",",,0,02,","152",",,0,02,","10.2",",,0,02,","8.3",",0,27,+","","","513.9",",0","34.2",",,,0","367",",,,0","0.61","1,0","4.52",",,,0","-3.30","1,,,0","","","",""
"USC00500281","2006-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0","1,0","5",",0","3",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0","1,0","6","1,0","0","1,0","","","20060508",",,0","20060508","+,,0","20060508",",,0","","","20060531",",,0","20060526",",1,0","-3.9",",0,08,","0",",T,0,08,+","89",",,0,08,","7.4",",,0,31,","24.4","1,0,26,","","","313.6","1,0","20.9",",,,0","94",",,,0","7.87","1,0","12.52","1,,,0","3.22",",,,0","","","",""
"USC00500281","2006-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","20060605",",,0","20060630","+,,0","20060630","+,,0","","","20060616",",,0","20060614",",,0","0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,16,","21.1",",0,14,","","","222.0",",0","48.7",",,,0","0",",,,0","10.93",",0","15.17",",,,0","6.69",",,,0","","","",""
"USC00500281","2006-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","20060719",",,0","20060731","+,,0","20060731","+,,0","","","20060715",",,0","20060713",",,0","6.7",",0,19,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","23.3",",0,13,","160.6","0","160.6",",0","53.4",",,,0","0",",,,0","13.15",",0","17.36",",,,0","8.94",",,,0","","","",""
"USC00500281","2006-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0","1,0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","","","20060823","+,,0","20060831","+,,0","20060831","+,,0","","","20060818",",,0","20060808",",1,0","4.4",",0,23,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,18,","22.2","1,0,08,","378.0","0","217.4","1,0","179.5",",,,0","0",",,,0","11.04","1,0","14.67","1,,,0","7.42",",,,0","","","",""
"USC00500281","2006-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DEARMOUN, AK US","","","0.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","20060930",",,0","20060930","+,,0","20060930","+,,0","","","20060922",",,0","20060913",",,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,22,","17.8",",0,13,","671.6","0","293.6",",0","103.4",",,,0","0",",,,0","8.55",",0","12.04",",,,0","5.05",",,,0","","","",""
