"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00483540","1940-07","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","","","","","","","","","0",",6","0","3,6","0","3,6","0","5,6","26","5,6","17","5,6","19400728",",3,6","19400731","+,,6","","","19400723","+,5,6","6.7","3,6,28,","0",",,6,31,+","","","37.8","5,6,23,+","","","","","","","0",",,,6","22.82","8,6","32.24","5,,,6","13.41","3,,,6"
"USC00483540","1940-08","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","89.9","1,6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","12","1,6","19400818",",,6","19400831","+,,6","19400826",",,6","19400809",",1,6","3.9",",6,18,","0",",,6,31,+","2.5",",,6,26,","37.8","1,6,09,","","","6.9","1,6","5.1",",,,6","0",",,,6","20.98","1,6","31.12","1,,,6","10.85",",,,6"
"USC00483540","1940-09","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","","","","","","","","","0",",6","0","4,6","0","4,6","","","","","","","19400921",",4,6","19400930","+,,6","","","","","1.7","4,6,21,","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","8.23","4,,,6"
"USC00483540","1940-10","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","0.0","1,6","6",",6","3",",6","0",",6","0",",6","0",",6","6",",6","0","1,6","14","1,6","0","1,6","19401029",",,6","19401031","+,,6","19401001",",,6","19401021",",1,6","-3.9",",6,29,","0",",,6,31,+","15.2",",,6,01,","29.4","1,6,21,","","","226.0","1,6","30.2",",,,6","0",",,,6","10.77","1,6","19.17","1,,,6","2.37",",,,6"
"USC00483540","1940-11","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","0.0","4,6","6","2,6","2","2,6","0","2,6","3",",6","4","4,6","25","4,6","5",",6","1",",6","0",",6","19401112",",4,6","19401104",",,6","19401101",",2,6","19401102",",,6","-22.8","4,6,12,","102",",,6,04,","9.7","2,,6,01,","21.1",",6,02,","","","506.3",",6","20.9","2,,,6","178",",,,6","-1.11","4,6","7.38",",,,6","-9.60","4,,,6"
"USC00483540","1941-01","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19410121",",,6","19410121",",,6","","","","","25",",,6,21,","1.0",",,6,21,","","","","","","","1.0",",,,6","25",",,,6","","","","","",""
"USC00483540","1941-02","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","0.0","4,6","1",",6","1",",6","0",",6","1",",6","1","2,6","25","2,6","2","2,6","0","2,6","0","2,6","19410213",",2,6","19410212",",,6","19410212",",,6","19410203",",2,6","-18.3","2,6,13,","152",",,6,12,","9.1",",,6,12,","18.3","2,6,03,","","","431.4","2,6","9.1",",,,6","152",",,,6","0.35","4,6","8.80","2,,,6","-8.09","2,,,6"
"USC00483540","1941-03","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","0.0","4,6","","","","","","","8",",6","3","2,6","19","2,6","2","2,6","0","2,6","0","2,6","19410312",",2,6","19410310","+,,6","","","19410301",",2,6","-23.3","2,6,12,","102",",,6,10,+","","","18.9","2,6,01,","","","416.0","2,6","","","432",",,,6","2.70","4,6","10.41","2,,,6","-5.02","2,,,6"
"USC00483540","1941-04","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","0.0","5,6","9",",6","7",",6","1",",6","3",",6","0","1,6","17","1,6","0","4,6","1","4,6","0","4,6","19410409","+,1,6","19410407","+,,6","19410413",",,6","19410430",",4,6","-7.8","1,6,09,+","102",",,6,07,+","46.0",",,6,13,","21.1","4,6,30,","","","289.6","4,6","117.9",",,,6","255",",,,6","6.74","5,6","14.45","4,,,6","-0.97","1,,,6"
"USC00483540","1941-05","44.533333","-106.833333","1424.6","FORT PHIL KEARNEY, WY US","","","12.8",",6","9",",6","7",",6","0",",6","0",",6","0",",6","3",",6","0",",6","26",",6","3",",6","19410521",",,6","19410531","+,,6","19410525",",,6","19410517",",,6","-1.7",",6,21,","0",",,6,31,+","19.8",",,6,25,","32.8",",6,17,","","","95.4",",6","63.3",",,,6","0",",,,6","15.67",",6","25.95",",,,6","5.39",",,,6"
