"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00116699","2000-08","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","3","","20000831","+,,0","20000831","+,,0","6","","20000818",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","55.6",",,,0","0",",,,0"
"USC00116699","2000-09","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","4","","20000930","+,,0","20000930","+,,0","1","","20000912",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","74.9",",,,0","0",",,,0"
"USC00116699","2000-10","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20001031","+,,0","20001031","+,,0","1","","20001006",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","61.6",",,,0","0",",,,0"
"USC00116699","2000-11","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","20001130","+,,0","20001130","+,,0","","","20001110",",,0","0",",,0,30,+","0",",,0,30,+","31.0",",,0,10,","81.1",",,,0","0",",,,0"
"USC00116699","2000-12","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","","","","","","","19",",0","","","","","20001231","+,,0","","","","","","","254",",,0,31,+","","","","","","","",""
"USC00116699","2001-01","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","","","","","","","28","3,0","0","1,0","2","","20010104","+,3,0","20010130",",1,0","","","","","254","3,,0,04,+","10","1,,0,30,","","","","","21","1,,,0"
"USC00116699","2001-02","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","9",",0","6",",0","1",",0","1",",0","0","1,0","","","20010222",",,0","20010228","+,1,0","1","","20010225",",,0","25",",,0,22,","0","1,,0,28,+","49.3",",,0,25,","105.0",",,,0","0","1,,,0"
"USC00116699","2001-03","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","3",",0","2",",0","0",",0","1","1,0","1","1,0","","","20010316",",1,0","20010317",",1,0","","","20010316",",,0","25","1,,0,16,","30","1,,0,17,","10.2",",,0,16,","15.0",",,,0","30","1,,,0"
"USC00116699","2001-04","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","16",",0","6",",0","2",",0","0",",0","0",",0","","","20010430","+,,0","20010430","+,,0","2","","20010407",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,07,","101.7",",,,0","0",",,,0"
"USC00116699","2001-05","40.375","-87.9525","222.5","PENFIELD 5 N, IL US","9","3,0","8","3,0","0","3,0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","","","20010518",",3,0","0",",,0,31,+","0",",,0,31,+","18.3","3,,0,18,","69.5",",a,,0","0",",,,0"
