"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00166676","1893-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","0",",6","","","","","","","18930515",",,6","","","21.1",",,6,15,","67.6",",,,6","",""
"USC00166676","1893-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","8",",6","1",",6","","","","","","","18930606",",,6","","","74.2",",,6,06,","129.6",",,,6","",""
"USC00166676","1893-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","11",",6","10",",6","0",",6","0",",6","","","18930731","+,,6","18930719","+,,6","0",",,6,31,+","20.8",",,6,19,+","87.4",",,,6","0",",,,6"
"USC00166676","1893-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","10",",6","1",",6","","","","","","","18930802",",,6","","","26.9",",,6,02,","116.6",",,,6","",""
"USC00166676","1893-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","7",",6","2",",6","0",",6","","","18930930","+,,6","18930908",",,6","0",",,6,30,+","42.2",",,6,08,","102.4",",,,6","0",",,,6"
"USC00166676","1893-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","2",",6","0",",6","","","18931031","+,,6","18931002",",,6","0",",,6,31,+","69.9",",,6,02,","115.3",",,,6","0",",,,6"
"USC00166676","1893-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","4",",6","1",",6","","","1","","","","18931127",",,6","","","85.1",",,6,27,","158.5",",,,6","",""
"USC00166676","1893-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","1",",6","","","6","","","","18931213",",,6","","","27.4",",,6,13,","58.6",",,,6","",""
"USC00166676","1894-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","9",",6","4",",6","0",",6","","","2","","","","18940121",",,6","","","17.0",",,6,21,","44.7",",,,6","",""
"USC00166676","1894-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","6",",6","5",",6","1",",6","","","2","","","","18940425",",,6","","","55.4",",,6,25,","119.7",",,,6","",""
"USC00166676","1894-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","4",",6","4",",6","0",",6","","","","","","","18940525",",,6","","","14.7",",,6,25,","37.0",",,,6","",""
"USC00166676","1894-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","13",",6","8",",6","0",",6","","","","","","","18940612",",,6","","","23.9",",,6,12,","131.9",",,,6","",""
"USC00166676","1894-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","21",",6","18",",6","4",",6","","","","","","","18940715",",,6","","","46.2",",,6,15,","292.6",",,,6","",""
"USC00166676","1894-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","12",",6","2",",6","0",",6","","","18940831","+,,6","18940814",",,6","0",",,6,31,+","65.5",",,6,14,","185.9",",,,6","0",",,,6"
"USC00166676","1894-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","4",",6","0",",6","0",",6","","","18940930","+,,6","18940913",",,6","0",",,6,30,+","9.1",",,6,13,","31.0",",,,6","0",",,,6"
"USC00166676","1894-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","2",",6","2",",6","0",",6","0",",6","","","18941031","+,,6","18941029",",,6","0",",,6,31,+","11.7",",,6,29,","22.6",",,,6","0",",,,6"
"USC00166676","1894-11","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","0",",6","0",",6","2","","18941130","+,,6","18941103",",,6","0",",,6,30,+","21.1",",,6,03,","34.1",",,,6","0",",,,6"
"USC00166676","1894-12","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","8",",6","5",",6","0",",6","0",",6","3","","18941231","+,,6","18941226",",,6","0",",,6,31,+","16.8",",,6,26,","51.1",",,,6","0",",,,6"
"USC00166676","1895-01","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","8",",6","2",",6","","","2","","","","18950107",",,6","","","101.6",",,6,07,","182.7",",,,6","",""
"USC00166676","1895-02","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","2",",6","","","2","","","","18950210",",,6","","","31.8",",,6,10,","99.6",",,,6","",""
"USC00166676","1895-03","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","7",",6","5",",6","1",",6","0",",6","2","","18950331","+,,6","18950308",",,6","0",",,6,31,+","42.4",",,6,08,","82.5",",,,6","0",",,,6"
"USC00166676","1895-04","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","4",",6","1",",6","","","","","","","18950402",",,6","","","32.5",",,6,02,","66.8",",,,6","",""
"USC00166676","1895-05","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","12",",6","10",",6","3",",6","","","","","","","18950525",",,6","","","77.2",",,6,25,","201.7",",,,6","",""
"USC00166676","1895-06","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","17",",6","13",",6","4",",6","","","","","","","18950609",",,6","","","44.5",",,6,09,","222.4",",,,6","",""
"USC00166676","1895-07","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","15",",6","13",",6","2",",6","","","","","","","18950721",",,6","","","37.6",",,6,21,","179.4",",,,6","",""
"USC00166676","1895-08","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","18",",6","11",",6","2",",6","","","","","","","18950817",",,6","","","39.4",",,6,17,","172.7",",,,6","",""
"USC00166676","1895-09","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","10",",6","6",",6","0",",6","","","","","","","18950917",",,6","","","22.9",",,6,17,","50.0",",,,6","",""
"USC00166676","1895-10","29.93472","-90.13611","0.0","NEW ORLEANS CARROLLTON, LA US","5",",6","3",",6","0",",6","","","1","","","","18951031",",,6","","","19.3",",,6,31,","30.7",",,,6","",""
