"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503868","1919-11","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","2,6","","","","","","","30",",6","","","6","1,6","29","1,6","22","1,6","0","1,6","0","1,6","19191120",",1,6","19191129",",,6","","","","","19191130","+,1,6","-26.1","1,6,20,","203",",,6,29,","","","","","3.3","1,6,30,+","755.5","1,6","","","","","-8.40","2,6","-5.44","1,,,6","-11.36","1,,,6"
"USC00503868","1919-12","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","3,6","8","1,6","2","1,6","0","1,6","28","3,6","3","1,6","17","1,6","29","1,6","20","2,6","0","2,6","0","2,6","19191228",",1,6","19191206","+,3,6","19191203",",1,6","19191204",",1,6","19191208","+,2,6","-41.1","1,6,28,","305","3,,6,06,+","51","1,,6,03,","3.0","1,,6,04,","5.6","2,6,08,+","935.0","2,6","11.1","1,,,6","127","1,,,6","-14.99","3,6","-11.09","2,,,6","-18.89","1,,,6"
"USC00503868","1920-01","65.15","-165.06667","0.9","IGLOO, AK US","","","","","","","","","","","","","4","1,6","","","","","","","","","","","","","","","19200126","+,1,6","","","","","","","","","25","1,,6,26,+","","","","","","","","","100","1,,,6","","","","","",""
"USC00503868","1920-02","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","2,6","5",",6","5",",6","1",",6","","","","","20","1,6","28","1,6","20","1,6","0","1,6","0","1,6","19200210",",1,6","","","","","19200216",",,6","19200226","+,1,6","-46.7","1,6,10,","","","","","25.4",",,6,16,","2.8","1,6,26,+","1085.8","1,6","57.0",",,,6","","","-21.74","2,6","-15.68","1,,,6","-27.81","1,,,6"
"USC00503868","1920-03","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0","3,6","4",",6","3",",6","0",",6","31",",6","4",",6","27",",6","31",",6","26","3,6","0","3,6","0","3,6","19200328",",,6","19200331","+,,6","19200315",",,6","19200315",",,6","19200315",",3,6","-41.7",",6,28,","1219",",,6,31,+","203",",,6,15,","15.2",",,6,15,","2.2","3,6,15,","1122.2","3,6","24.1",",,,6","406",",,,6","-21.87","3,6","-15.52","3,,,6","-28.22",",,,6"
"USC00503868","1920-04","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","3",",6","1",",6","0",",6","28","2,6","0",",6","21",",6","27",",6","24",",6","0",",6","0",",6","19200410",",,6","19200426","+,2,6","19200424",",,6","19200429",",,6","19200429","+,,6","-37.8",",6,10,","1219","2,,6,26,+","20",",,6,24,","2.8",",,6,29,","3.9",",6,29,+","1093.1",",6","5.1",",,,6","20",",,,6","-18.11",",6","-11.89",",,,6","-24.32",",,,6"
"USC00503868","1920-05","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","29",",6","9",",6","0",",6","0",",6","19200504",",,6","","","19200523",",,6","19200523",",,6","19200531","+,,6","-16.1",",6,04,","","","203",",,6,23,","12.7",",,6,23,","7.8",",6,31,+","645.3",",6","36.9",",,,6","355",",,,6","-2.48",",6","0.92",",,,6","-5.88",",,,6"
"USC00503868","1920-08","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","12",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","19200807",",,6","","","","","19200811",",,6","19200804",",,6","-0.6",",6,07,","","","","","6.4",",,6,11,","21.1",",6,04,","281.3",",6","19.7",",,,6","","","9.26",",6","13.31",",,,6","5.21",",,,6"
"USC00503868","1920-09","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","18",",6","7",",6","0",",6","","","","","0",",6","16",",6","1",",6","0",",6","0",",6","19200929",",,6","","","","","19200914",",,6","19200908","+,,6","-7.8",",6,29,","","","","","8.9",",,6,14,","12.2",",6,08,+","454.8",",6","52.6",",,,6","","","3.17",",6","6.43",",,,6","-0.09",",,,6"
"USC00503868","1920-10","65.15","-165.06667","0.9","IGLOO, AK US","","","0.0",",6","13",",6","4",",6","0",",6","25","5,6","5",",6","2",",6","31",",6","20",",6","0",",6","0",",6","19201015",",,6","19201031","+,5,6","19201007",",,6","19201007",",,6","19201003","+,,6","-20.0",",6,15,","279","5,,6,31,+","127",",,6,07,","6.6",",,6,07,","3.3",",6,03,+","719.6",",6","31.2",",,,6","364",",,,6","-4.88",",6","-2.05",",,,6","-7.71",",,,6"
