"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014778","1948-05","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","16.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","","","","","19480509",",,0","19480531","+,,0","19480531","+,,0","","","19480505",",,0","19480511",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","33.3",",0,11,","","","124.9",",0","99.3",",,,0","","","","","","","0",",,,0","14.85",",0","20.98",",,,0","8.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-06","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","54.5",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19480606",",,0","19480630","+,,0","19480630","+,,0","","","19480619",",,0","19480629",",,0","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,19,","35.0",",0,29,","","","18.4",",0","89.4",",,,0","","","","","","","0",",,,0","19.54",",0","26.26",",,,0","12.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-07","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","121.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","22","","","","19480725","+,,0","19480731","+,,0","19480731","+,,0","9","","19480713",",,0","19480705",",,0","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","33.9",",0,05,","0.3","0","0.3",",0","121.3",",,,0","","","","","","","0",",,,0","22.25",",0","29.12",",,,0","15.37",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-08","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","102.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","25","","","","19480808",",,0","19480831","+,,0","19480831","+,,0","5","","19480805",",,0","19480827","+,,0","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,05,","36.7",",0,27,+","6.9","0","6.6",",0","58.9",",,,0","","","","","","","0",",,,0","21.43",",0","28.05",",,,0","14.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-09","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","42.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","21","","","","19480923",",,0","19480930","+,,0","19480930","+,,0","3","","19480904",",,0","19480913",",,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","32.8",",0,13,","65.9","0","59.0",",0","31.3",",,,0","","","","","","","0",",,,0","17.77",",0","25.03",",,,0","10.51",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-10","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","0.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","23","","","","19481022","+,,0","19481031","+,,0","19481031","+,,0","","","19481017",",,0","19481002",",,0","-3.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","28.4",",,0,17,","25.0",",0,02,","328.0","0","262.1",",0","111.7",",,,0","","","","","","","0",",,,0","9.89",",0","16.42",",,,0","3.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-11","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","0.0",",0","17",",0","11",",0","2",",0","0",",0","1",",0","0",",0","14",",0","0",",0","1",",0","0",",0","21","","","","19481126",",,0","19481130","+,,0","19481129",",,0","2","","19481106",",,0","19481106",",,0","-3.3",",0,26,","0",",,0,30,+","28",",,0,29,","48.0",",,0,06,","22.8",",0,06,","653.9","0","325.9",",0","165.0",",,,0","","","","","","","28",",,,0","7.47",",0","12.72",",,,0","2.22",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1948-12","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","","","0.0",",0","10",",0","8",",0","2",",0","13",",0","2",",0","1",",0","28",",0","7",",0","0",",0","0",",0","17","","","","19481227",",,0","19481231","+,,0","19481219",",,0","","","19481230",",,0","19481204",",,0","-17.8",",0,27,","102",",,0,31,+","102",",,0,19,","27.7",",,0,30,","13.9",",0,04,","1241.1","0","587.2",",0","129.0",",,,0","","","","","","","222",",,,0","-0.61",",0","3.55",",,,0","-4.77",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1949-01","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","6",",0","2",",0","0",",0","25",",0","2",",0","0",",0","0",",0","16","","","","19490130",",,0","19490131","+,,0","19490131",",,0","","","19490105",",,0","19490119",",,0","-11.1",",0,30,","102",",,0,31,+","99",",,0,31,","18.3",",,0,05,","12.2",",0,19,","1789.3","0","548.2",",0","84.4",",,,0","","","","","","","148",",,,0","0.65",",0","4.63",",,,0","-3.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00014778","1949-02","41.24295","-76.92173","159.8","WILLIAMSPORT REGIONAL AIRPORT, PA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","9",",0","2",",0","1",",0","24",",0","4",",0","0",",0","0",",0","13","","","","19490203",",,0","19490202","+,,0","19490228",",,0","1","","19490222",",,0","19490215",",,0","-18.9",",0,03,","102",",,0,02,+","79",",,0,28,","21.1",",,0,22,","15.6",",0,15,","2293.0","0","503.7",",0","66.8",",,,0","","","","","","","138",",,,0","0.34",",0","5.53",",,,0","-4.84",",,,0","","","","","","","","","","","","","","","","","",""
