"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115646","1999-05","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","9",",0","8",",0","0",",0","0","1,0","0",",0","","","19990531","+,1,0","19990531","+,,0","5","","19990522",",,0","0","1,,0,31,+","0",",,0,31,+","14.2",",,0,22,","53.8",",,,0","0",",,,0"
"USC00115646","1999-06","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","12",",0","8",",0","0",",0","0","1,0","0",",0","1","","19990630","+,1,0","19990630","+,,0","9","","19990602",",,0","0","1,,0,30,+","0",",,0,30,+","20.8",",,0,02,","93.8",",,,0","0",",,,0"
"USC00115646","1999-07","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","7",",0","5",",0","1",",0","0",",0","0",",0","2","","19990731","+,,0","19990731","+,,0","4","","19990721",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","92.7",",,,0","0",",,,0"
"USC00115646","1999-08","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","2","","19990831","+,,0","19990831","+,,0","5","","19990813",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,13,","87.8",",,,0","0",",,,0"
"USC00115646","1999-09","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","3",",0","2",",0","1",",0","0",",0","0",",0","","","19990930","+,,0","19990930","+,,0","1","","19990929",",,0","0",",,0,30,+","0",",,0,30,+","34.0",",,0,29,","39.8",",,,0","0",",,,0"
"USC00115646","1999-10","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","7",",0","4",",0","0",",0","0",",0","0",",0","2","","19991031","+,,0","19991031","+,,0","1","","19991004",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,04,","45.7",",,,0","0",",,,0"
"USC00115646","1999-11","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","7",",0","2",",0","0",",0","0",",0","0",",0","2","","19991130","+,,0","19991130","+,,0","1","","19991124",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,24,","15.2",",,,0","0",",,,0"
"USC00115646","1999-12","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","14",",0","7",",0","0",",0","7","5,0","1",",0","2","","19991224",",5,0","19991224",",,0","","","19991205",",,0","76","5,,0,24,","64",",,0,24,","24.4",",,0,05,","75.7",",,,0","123",",,,0"
"USC00115646","2000-01","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","9",",0","3",",0","0",",0","12",",0","3",",0","4","","20000130",",,0","20000120",",,0","1","","20000120",",,0","203",",,0,30,","188",",,0,20,","14.0",",,0,20,","33.1",",,,0","320",",,,0"
"USC00115646","2000-02","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","11",",0","3",",0","0",",0","15",",0","0",",0","6","","20000201",",,0","20000214",",,0","","","20000218",",,0","178",",,0,01,","13",",,0,14,","19.6",",,0,18,","39.8",",,,0","27",",,,0"
"USC00115646","2000-03","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","10",",0","4",",0","0",",0","0",",0","0",",0","4","","20000331","+,,0","20000314","+,,0","1","","20000320",",,0","0",",,0,31,+","0",",T,0,14,+","17.0",",,0,20,","40.1",",,,0","0",",T,,0"
"USC00115646","2000-04","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","14",",0","4",",0","1",",0","0",",0","0",",0","5","","20000408",",,0","20000408",",,0","5","","20000421",",,0","0",",T,0,08,","5",",,0,08,","28.2",",,0,21,","77.8",",,,0","5",",,,0"
"USC00115646","2000-05","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","15",",0","10",",0","0",",0","0",",0","0",",0","1","","20000531","+,,0","20000531","+,,0","6","","20000527",",,0","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","115.4",",,,0","0",",,,0"
"USC00115646","2000-06","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","13",",0","9",",0","1",",0","0",",0","0",",0","1","","20000630","+,,0","20000630","+,,0","6","","20000621",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","92.9",",,,0","0",",,,0"
"USC00115646","2000-07","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","10",",0","6",",0","3",",0","0",",0","0",",0","3","","20000731","+,,0","20000731","+,,0","6","","20000710",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","139.1",",,,0","0",",,,0"
"USC00115646","2000-08","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","10",",0","3",",0","0",",0","0",",0","0",",0","3","","20000831","+,,0","20000831","+,,0","6","","20000809",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,09,","27.7",",,,0","0",",,,0"
"USC00115646","2000-09","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","1","","20000930","+,,0","20000930","+,,0","5","","20000912",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,12,","91.3",",,,0","0",",,,0"
"USC00115646","2000-10","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","8","","20001031","+,,0","20001031","+,,0","3","","20001004",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,04,","53.7",",,,0","0",",,,0"
"USC00115646","2000-11","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","12",",0","6",",0","1",",0","0",",0","0",",0","5","","20001121","+,,0","20001130",",,0","1","","20001110",",,0","0",",T,0,21,+","5",",,0,30,","31.2",",,0,10,","79.7",",,,0","5",",,,0"
"USC00115646","2000-12","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","13","1,0","5","1,0","0","1,0","20",",0","6",",0","4","","20001231","+,,0","20001214",",,0","","","20001214",",1,0","279",",,0,31,+","124",",,0,14,","15.2","1,,0,14,","46.0","1,,,0","504",",,,0"
"USC00115646","2001-01","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","","","","","","","21","3,0","0","1,0","3","","20010103","+,3,0","20010120","+,1,0","","","","","254","3,,0,03,+","5","1,,0,20,+","","","","","10","1,,,0"
"USC00115646","2001-02","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","13",",0","7",",0","1",",0","9",",0","1",",0","4","","20010222","+,,0","20010222",",,0","2","","20010225",",,0","51",",,0,22,+","38",",,0,22,","42.7",",,0,25,","98.3",",,,0","52",",,,0"
"USC00115646","2001-03","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","5",",0","2",",0","0",",0","1",",0","1",",0","3","","20010317",",,0","20010317",",,0","","","20010316",",,0","51",",,0,17,","64",",,0,17,","11.7",",,0,16,","22.1",",,,0","77",",,,0"
"USC00115646","2001-04","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","16",",0","8",",0","1",",0","0",",0","0",",0","","","20010417",",,0","20010417",",,0","10","","20010410",",,0","0",",T,0,17,","0",",T,0,17,","35.6",",,0,10,","116.7",",,,0","0",",T,,0"
"USC00115646","2001-05","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","18",",0","9",",0","0",",0","0",",0","0",",0","","","20010531","+,,0","20010531","+,,0","6","","20010527",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","79.7",",,,0","0",",,,0"
"USC00115646","2001-06","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","14",",0","7",",0","2",",0","0",",0","0",",0","1","","20010630","+,,0","20010630","+,,0","4","","20010606",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,06,","130.4",",,,0","0",",,,0"
"USC00115646","2001-07","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","2","","20010731","+,,0","20010731","+,,0","11","","20010709",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","110.1",",,,0","0",",,,0"
"USC00115646","2001-08","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","11","1,0","6","1,0","3","1,0","0",",0","0",",0","1","","20010831","+,,0","20010831","+,,0","6","","20010831",",1,0","0",",,0,31,+","0",",,0,31,+","57.9","1,,0,31,","166.4","1,,,0","0",",,,0"
"USC00115646","2001-09","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","11",",0","4",",0","0",",0","0",",0","0",",0","3","","20010930","+,,0","20010930","+,,0","3","","20010909",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,09,","56.4",",,,0","0",",,,0"
"USC00115646","2001-10","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","15",",0","9",",0","1",",0","0",",0","0",",0","3","","20011031","+,,0","20011031","+,,0","6","","20011014",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,14,","178.1",",,,0","0",",,,0"
"USC00115646","2001-11","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","10",",0","4",",0","0",",0","0",",0","0",",0","3","","20011130","+,,0","20011130","+,,0","","","20011130",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","63.5",",,,0","0",",,,0"
"USC00115646","2001-12","40.6828","-87.7575","182.9","MILFORD 5 NW, IL US","18","1,0","6","1,0","0","1,0","0","1,0","0","1,0","5","","20011231","+,1,0","20011215",",1,0","","","20011217",",1,0","0","1,T,0,31,+","13","1,,0,15,","14.2","1,,0,17,","52.0","1,,,0","39","1,,,0"
