"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014942","1948-01","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","0.0","0","0.0",",X","5",",X","1",",X","0",",X","15",",X","4",",X","9",",X","28",",X","17",",X","0",",X","0",",X","11","","","","19480123",",,X","19480128","+,,X","19480101",",,X","","","19480101",",,X","19480107",",,X","-27.2",",X,23,","51",",,X,28,+","74",",,X,01,","4.1",",,X,01,","11.1",",X,07,","","","773.8",",X","7.4",",,,X","","","","","","","","","191",",,,X","-6.63",",X","-1.18",",,,X","-12.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-02","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","0.0","0","0.0",",X","10",",X","3",",X","1",",X","7",",X","3",",X","3",",X","27",",X","16",",X","0",",X","0",",X","15","","","","19480212",",,X","19480213","+,,X","19480229",",,X","","","19480227",",,X","19480217",",,X","-23.3",",X,12,","152",",,X,13,+","135",",,X,29,","25.9",",,X,27,","16.7",",X,17,","","","640.5",",X","49.0",",,,X","","","","","","","","","348",",,,X","-3.75",",X","1.56",",,,X","-9.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-03","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","0.0","0","0.0",",X","8",",X","6",",X","0",",X","17",",X","5",",X","3",",X","25",",X","12",",X","4",",X","0",",X","14","","","","19480311",",,X","19480305",",,X","19480305",",,X","1","","19480305",",,X","19480324",",,X","-26.7",",X,11,","432",",,X,05,","246",",,X,05,","11.4",",,X,05,","25.0",",X,24,","","","568.8",",X","44.3",",,,X","","","","","","","","","684",",,,X","-0.01",",X","5.58",",,,X","-5.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-04","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","12.8","0","12.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","14",",X","0",",X","6","","","","19480402",",,X","19480430","+,,X","19480430","+,,X","8","","19480424",",,X","19480418",",,X","-3.3",",X,02,","0",",,X,30,+","0",",,X,30,+","29.0",",,X,24,","31.7",",X,18,","","","146.3",",X","65.4",",,,X","","","","","","","","","0",",,,X","13.88",",X","20.45",",,,X","7.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-05","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","42.5","0","29.7",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","10","","","","19480512","+,,X","19480531","+,,X","19480531","+,,X","3","","19480505",",,X","19480520",",,X","4.4",",X,12,+","0",",,X,31,+","0",",,X,31,+","4.8",",,X,05,","32.2",",X,20,","","","68.7",",X","14.2",",,,X","","","","","","","","","0",",,,X","17.07",",X","23.84",",,,X","10.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-06","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","158.8","0","116.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","8","","","","19480609",",,0","19480630","+,,0","19480630","+,,0","9","","19480612",",,0","19480604",",,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","33.9",",0,04,","","","1.5",",0","56.2",",,,0","","","","","","","","","0",",,,0","22.16",",0","28.37",",,,0","15.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-07","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","384.7","0","225.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","4","","","","19480723",",,0","19480731","+,,0","19480731","+,,0","9","","19480729",",,0","19480706",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","81.8",",,0,29,","37.2",",0,06,","0.0","0","0.0",",0","150.2",",,,0","","","","","","","","","0",",,,0","25.62",",0","31.79",",,,0","19.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-08","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","590.8","0","206.1",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","6","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","8","","19480813",",,0","19480823",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","37.8",",0,23,","1.4","0","1.4",",0","88.5",",,,0","","","","","","","","","0",",,,0","24.93",",0","31.00",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-09","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","692.9","0","102.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","8","","","","19480928","+,,0","19480930","+,,0","19480930","+,,0","6","","19480901",",,0","19480919",",,0","6.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","65.3",",,0,01,","35.6",",0,19,","20.3","0","18.9",",0","123.6",",,,0","","","","","","","","","0",",,,0","21.11",",0","27.74",",,,0","14.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014942","1948-10","41.31186","-95.90186","298.8","OMAHA EPPLEY AIRFIELD, NE US","","","","","","","","","","","692.9","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","12","","","","19481017",",,0","19481031","+,,0","19481031","+,,0","1","","19481029",",,0","19481020",",,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,29,","25.0",",0,20,","209.5","0","189.2",",0","42.4",",,,0","","","","","","","","","0",",,,0","12.23",",0","19.44",",,,0","5.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
