"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00109846","1965-07","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","22.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19650723",",,0","19650731","+,,0","19650731","+,,0","4","","19650712",",,0","19650731",",,0","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,12,","33.3",",0,31,","75.3","0","75.3",",0","29.1",",,,0","0",",,,0","16.62",",0","25.58",",,,0","7.66",",,,0"
"USC00109846","1965-08","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","21.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650803",",,0","19650801",",,0","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,03,","34.4",",0,01,","175.3","0","100.0",",0","72.4",",,,0","0",",,,0","15.80",",0","23.77",",,,0","7.83",",,,0"
"USC00109846","1965-09","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","0.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","19650917",",,0","19650930","+,,0","19650916",",,0","","","19650915",",,0","19650901",",,0","-7.8",",0,17,","0",",,0,30,+","13",",,0,16,","28.4",",,0,15,","23.3",",0,01,","456.3","0","281.0",",0","37.3",",,,0","13",",,,0","8.97",",0","16.50",",,,0","1.43",",,,0"
"USC00109846","1965-10","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","19651016",",,0","19651031","+,,0","19651031","+,,0","","","19651015",",,0","19651002",",,0","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,15,","25.6",",0,02,","715.1","0","258.8",",0","29.0",",,,0","0",",,,0","9.98",",0","17.78",",,,0","2.18",",,,0"
"USC00109846","1965-11","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","0.0",",0","14",",0","5",",0","0",",0","6",",0","3",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","19651128",",,0","19651127","+,,0","19651125",",,0","","","19651104",",,0","19651101",",,0","-11.7",",0,28,","127",",,0,27,+","76",",,0,25,","8.1",",,0,04,","19.4",",0,01,","1176.9","0","461.8",",0","38.5",",,,0","152",",,,0","2.94",",0","7.55",",,,0","-1.67",",,,0"
"USC00109846","1965-12","46.2381","-116.6232","1210.7","WINCHESTER, ID US","","","0.0",",0","7",",0","5",",0","0",",0","22",",0","6",",0","0",",0","29",",0","14",",0","0",",0","0",",0","","","19651217",",,0","19651227",",,0","19651213",",,0","","","19651213",",,0","19651206","+,,0","-16.7",",0,17,","127",",,0,27,","51",",,0,13,","7.6",",,0,13,","11.1",",0,06,+","1804.1","0","627.2",",0","25.2",",,,0","187",",,,0","-1.90",",0","2.10",",,,0","-5.89",",,,0"
"USC00109846","1966-01","46.2381","-116.6232","1210.7","WINCHESTER, ID US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","31",",0","14",",0","2",",0","31",",0","11",",0","0",",0","0",",0","","","19660120",",,0","19660124",",,0","19660102",",,0","","","19660104",",,0","19660108",",,0","-22.2",",0,20,","610",",,0,24,","432",",,0,02,","17.3",",,0,04,","8.9",",0,08,","2465.1","0","661.0",",0","77.9",",,,0","1267",",,,0","-2.99",",0","1.10",",,,0","-7.08",",,,0"
"USC00109846","1966-02","46.2381","-116.6232","1210.7","WINCHESTER, ID US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","28",",0","7",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","19660215",",,0","19660214",",,0","19660214",",,0","","","19660214",",,0","19660224","+,,0","-15.6",",0,15,","1118",",,0,14,","508",",,0,14,","30.5",",,0,14,","8.3",",0,24,+","3048.6","0","583.5",",0","67.3",",,,0","1043",",,,0","-2.51",",0","2.93",",,,0","-7.94",",,,0"
"USC00109846","1966-03","46.2381","-116.6232","1210.7","WINCHESTER, ID US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","31",",0","7",",0","3",",0","27",",0","6",",0","0",",0","0",",0","","","19660302",",,0","19660321",",,0","19660321",",,0","","","19660316",",,0","19660329",",,0","-22.2",",0,02,","711",",,0,21,","254",",,0,21,","17.5",",,0,16,","17.8",",0,29,","3626.5","0","577.9",",0","85.7",",,,0","890",",,,0","-0.31",",0","6.49",",,,0","-7.11",",,,0"
"USC00109846","1966-04","46.2381","-116.6232","1210.7","WINCHESTER, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","5",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19660419",",,0","19660401",",,0","19660426","+,,0","","","19660421",",,0","19660408",",,0","-10.0",",0,19,","178",",,0,01,","25",",,0,26,+","5.1",",,0,21,","19.4",",0,08,","4028.4","0","401.9",",0","20.6",",,,0","50",",,,0","4.94",",0","11.11",",,,0","-1.24",",,,0"
