"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511887","1919-11","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19191110",",,6","","","","","","","","","21.1",",,6,10,","","","","","76.7",",,,6","","","","","","","",""
"USC00511887","1919-12","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","14",",6","11",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","19191229",",,6","","","","","","","","","65.5",",,6,29,","","","","","301.7",",,,6","","","","","","","",""
"USC00511887","1920-01","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","18",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19200117",",,6","","","","","","","","","54.9",",,6,17,","","","","","193.1",",,,6","","","","","","","",""
"USC00511887","1920-02","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200222","+,,6","","","","","","","","","13.2",",,6,22,+","","","","","73.6",",,,6","","","","","","","",""
"USC00511887","1920-03","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","24",",6","18",",6","11",",6","","","","","","","","","","","","","","","","","","","","","","","19200312",",,6","","","","","","","","","97.0",",,6,12,","","","","","720.8",",,,6","","","","","","","",""
"USC00511887","1920-04","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","14",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19200405",",,6","","","","","","","","","29.2",",,6,05,","","","","","108.9",",,,6","","","","","","","",""
"USC00511887","1920-05","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19200531",",,6","","","","","","","","","33.0",",,6,31,","","","","","57.9",",,,6","","","","","","","",""
"USC00511887","1920-06","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19200601",",,6","","","","","","","","","31.2",",,6,01,","","","","","91.3",",,,6","","","","","","","",""
"USC00511887","1920-07","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","21",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19200727",",,6","","","","","","","","","14.5",",,6,27,","","","","","113.6",",,,6","","","","","","","",""
"USC00511887","1920-08","20.9979","-156.6575","67.1","HONOKOHUA 493, HI US","","","22",",6","17",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19200820",",,6","","","","","","","","","30.5",",,6,20,","","","","","200.8",",,,6","","","","","","","",""
