"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403833","2012-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","4,C","8","4,C","3","4,C","0","4,C","","","0","4,C","11","4,C","1","2,C","0","2,C","0","2,C","20120814",",4,C","","","20120807",",4,C","20120804",",2,C","-2.8","4,C,14,","","","9.2","4,,C,07,","11.1","2,C,04,","","","422.3","2,C","22.6","4,,,C","2.69","4,C","5.27","2,,,C","0.11","4,,,C","","","",""
"CA002403833","2013-01","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","","0.0","2,C","","","","","","","","","29","2,C","29","2,C","31",",C","0",",C","0",",C","20130131",",2,C","","","","","20130102",",,C","-40.1","2,C,31,","","","","","-17.2",",C,02,","","","1416.8",",C","","","-30.42","2,C","-26.96",",,,C","-33.88","2,,,C","","","",""
"CA002403833","2013-02","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","","0.0","3,C","","","","","","","","","25","3,C","25","3,C","28",",C","0",",C","0",",C","20130228",",3,C","","","","","20130214",",,C","-45.8","3,C,28,","","","","","-27.5",",C,14,","","","1403.6",",C","","","-37.81","3,C","-35.57",",,,C","-40.05","3,,,C","","","",""
"CA002403833","2013-03","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","","","","","","","27","4,C","0","4,C","0","4,C","","","","","","","20130319",",4,C","","","","","","","-3.2","4,C,19,","","","","","","","","","-22.21","4,,,C","","","","","",""
"CA002403833","2013-04","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","4,C","","","","","","","30",",","24","4,C","26","4,C","30",",C","0",",C","0",",C","20130402",",4,C","20130426","+,,C","","","20130411",",,C","-33.7","4,C,02,","400",",,C,26,+","","","-8.2",",C,11,","","","1051.5",",C","","","-21.96","4,C","-18.74",",,,C","-25.18","4,,,C","","","",""
"CA002403833","2013-05","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","31",",","","","","","28","2,C","0","2,C","0","2,C","","","20130502","+,,C","","","20130528",",2,C","","","390",",,C,02,+","","","0.9","2,C,28,","","","","","","","","","-8.90","2,,,C","","","","","",""
"CA002403833","2013-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0","3,C","","","","","","","","","0","3,C","25","3,C","18",",C","0",",C","0",",C","20130824",",3,C","","","","","20130805",",,C","-12.2","3,C,24,","","","","","5.7",",C,05,","","","608.7",",C","","","-3.21","3,C","-0.65",",,,C","-5.78","3,,,C","","","",""
"CA002403833","2013-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","","","","","","","","","29","1,","","","","","26","4,C","0","4,C","0","4,C","","","20130929","+,1,C","","","20130904",",4,C","","","310","1,,C,29,+","","","-1.0","4,C,04,","","","","","","","","","-5.69","4,,,C","","","","","",""
"CA002403833","2014-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","24",",C","1",",C","0",",C","0",",C","20140818",",,C","","","20140827",",,C","20140805",",,C","-5.2",",C,18,","","","5.6",",,C,27,","9.4",",C,05,","","","527.2",",C","23.0",",,,C","1.33",",C","3.65",",,,C","-0.99",",,,C","","","",""
"CA002403833","2014-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","","","2",",C","30",",C","26",",C","0",",C","0",",C","20140926",",,C","","","20140909",",,C","20140901",",,C","-22.9",",C,26,","","","0.9",",,C,09,","1.6",",C,01,","","","780.3",",C","5.4",",,,C","-7.68",",C","-5.07",",,,C","-10.29",",,,C","","","",""
"CA002403833","2014-10","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","8",",C","0",",C","0",",C","","","22",",C","31",",C","31",",C","0",",C","0",",C","20141021",",,C","","","20141013",",,C","20141013",",,C","-30.1",",C,21,","","","1.8",",,C,13,","-8.1",",C,13,","","","1143.5",",C","8.0",",,,C","-18.55",",C","-16.13",",,,C","-20.98",",,,C","","","",""
"CA002403833","2014-11","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","26","4,","29",",C","30",",C","30",",C","0",",C","0",",C","20141106",",,C","20141115",",4,C","20141101",",,C","20141102",",,C","-33.4",",C,06,","410","4,,C,15,","2.8",",,C,01,","-7.3",",C,02,","","","1285.9",",C","6.7",",,,C","-24.53",",C","-21.46",",,,C","-27.60",",,,C","","","",""
"CA002403833","2014-12","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","30","1,","31",",C","31",",C","31",",C","0",",C","0",",C","20141230",",,C","20141202",",1,C","20141218",",,C","20141202",",,C","-39.5",",C,30,","320","1,,C,02,","0.6",",,C,18,","-9.4",",C,02,","","","1499.0",",C","3.1",",,,C","-30.02",",C","-26.86",",,,C","-33.18",",,,C","","","",""
"CA002403833","2015-01","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","31",",","31",",C","31",",C","31",",C","0",",C","0",",C","20150131",",,C","20150110","+,,C","20150107",",,C","20150107",",,C","-42.1",",C,31,","220",",,C,10,+","0.6",",,C,07,","-18.5",",C,07,","","","1543.2",",C","1.8",",,,C","-31.45",",C","-28.20",",,,C","-34.69",",,,C","","","",""
"CA002403833","2015-02","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","28",",","28",",C","28",",C","28",",C","0",",C","0",",C","20150228",",,C","20150212",",,C","20150225","+,,C","20150221",",,C","-43.3",",C,28,","380",",,C,12,","0.2",",,C,25,+","-21.9",",C,21,","","","1449.8",",C","1.6",",,,C","-33.44",",C","-30.11",",,,C","-36.78",",,,C","","","",""
"CA002403833","2015-03","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","30","1,","31",",C","31",",C","31",",C","0",",C","0",",C","20150303",",,C","20150316","+,1,C","20150317","+,,C","20150328",",,C","-45.3",",C,03,","640","1,,C,16,+","0.2",",,C,17,+","-21.4",",C,28,","","","1614.6",",C","0.4",",,,C","-33.75",",C","-30.32",",,,C","-37.18",",,,C","","","",""
"CA002403833","2015-04","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","28","2,","30",",C","30",",C","30",",C","0",",C","0",",C","20150411",",,C","20150419",",2,C","20150430","+,1,C","20150430",",,C","-36.0",",C,11,","600","2,,C,19,","0.0","1,,C,30,+","-11.4",",C,30,","","","1264.6",",C","0.0","1,,,C","-23.82",",C","-20.85",",,,C","-26.80",",,,C","27",",C","70.0",",C"
"CA002403833","2015-05","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","8",",C","31",",C","31",",C","0",",C","0",",C","20150503",",,C","","","20150520",",,C","20150531",",,C","-21.8",",C,03,","","","11.8",",,C,20,","-1.3",",C,31,","","","980.5",",C","13.9",",,,C","-13.30",",C","-10.86",",,,C","-15.73",",,,C","33",",C","65.0",",C"
"CA002403833","2015-06","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","15","2,C","4","2,C","0","2,C","0","2,C","20150605","+,2,C","","","","","20150628",",2,C","-7.1","2,C,05,+","","","","","10.4","2,C,28,","","","475.7","2,C","","","1.34","2,C","3.74","2,,,C","-1.05","2,,,C","25","2,C","96.0","2,C"
"CA002403833","2015-07","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","20150731",",,C","","","","","20150709",",,C","-2.2",",C,31,","","","","","16.4",",C,09,","398.8","C","398.8",",C","","","5.47",",C","9.08",",,,C","1.85",",,,C","27",",C","67.0",",C"
"CA002403833","2015-08","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","7",",C","0",",C","0",",C","20150829",",,C","","","","","20150802",",,C","-3.9",",C,29,","","","","","8.0",",C,02,","944.2","C","545.4",",C","","","0.74",",C","2.50",",,,C","-1.03",",,,C","27",",C","85.0",",C"
"CA002403833","2015-09","81.1667","-91.8167","72.0","SVARTEVAEG, NU CA","0.0","C","0.0",",C","15",",C","0",",C","0",",C","","","0",",C","30",",C","25",",C","0",",C","0",",C","20150921",",,C","","","20150915","+,,C","20150902",",,C","-16.9",",C,21,","","","2.3",",,C,15,+","3.8",",C,02,","1670.5","C","726.3",",C","15.2",",,,C","-5.88",",C","-4.01",",,,C","-7.75",",,,C","26",",C","100.0",",C"
