"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00119816","1949-10","40.77793","-90.00727","203.9","YATES CITY, IL US","9",",6","6",",6","1",",6","","","","","","","","","","","","","19491006",",,6","","","","","30.5",",,6,06,","77.1",",,,6","",""
"USC00119816","1949-11","40.77793","-90.00727","203.9","YATES CITY, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19491124","+,,6","","","","","5.1",",,6,24,+","13.0",",,,6","",""
"USC00119816","1949-12","40.77793","-90.00727","203.9","YATES CITY, IL US","8",",6","6",",6","1",",6","","","","","","","","","","","","","19491221",",,6","","","","","61.7",",,6,21,","109.0",",,,6","",""
"USC00119816","1950-12","40.77793","-90.00727","203.9","YATES CITY, IL US","7",",0","3",",0","0",",0","","","","","","","","","","","","","19501211","+,,0","","","","","3.8",",,0,11,+","17.0",",,,0","",""
"USC00119816","1951-01","40.77793","-90.00727","203.9","YATES CITY, IL US","4","2,0","2","2,0","0","2,0","","","","","","","","","","","","","19510131",",2,0","","","","","5.8","2,,0,31,","38.8",",a,,0","",""
"USC00119816","1951-02","40.77793","-90.00727","203.9","YATES CITY, IL US","10","1,0","8","1,0","0","1,0","","","","","","","","","","","","","19510216",",1,0","","","","","13.5","1,,0,16,","68.1","1,,,0","",""
"USC00119816","1996-04","40.77793","-90.00727","203.9","YATES CITY, IL US","8",",0","7",",0","0",",0","","","0","2,0","","","","","19960407",",2,0","3","","19960429",",,0","","","0","2,T,0,07,","12.7",",,0,29,","45.4",",,,0","0","2,T,,0"
"USC00119816","1996-05","40.77793","-90.00727","203.9","YATES CITY, IL US","19",",0","12",",0","1",",0","0",",0","0",",0","2","","19960531","+,,0","19960531","+,,0","8","","19960527",",,0","0",",,0,31,+","0",",,0,31,+","68.3",",,0,27,","187.3",",,,0","0",",,,0"
"USC00119816","1996-06","40.77793","-90.00727","203.9","YATES CITY, IL US","14",",0","8",",0","2",",0","0",",0","0",",0","2","","19960630","+,,0","19960630","+,,0","5","","19960614",",,0","0",",,0,30,+","0",",,0,30,+","44.7",",,0,14,","150.6",",,,0","0",",,,0"
"USC00119816","1996-07","40.77793","-90.00727","203.9","YATES CITY, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","3","","19960731","+,,0","19960731","+,,0","7","","19960721",",,0","0",",,0,31,+","0",",,0,31,+","127.0",",,0,21,","179.4",",,,0","0",",,,0"
"USC00119816","1996-08","40.77793","-90.00727","203.9","YATES CITY, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","8","","19960831","+,,0","19960831","+,,0","3","","19960819",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,19,","60.0",",,,0","0",",,,0"
"USC00119816","1996-09","40.77793","-90.00727","203.9","YATES CITY, IL US","4",",0","3",",0","1",",0","0",",0","0",",0","4","","19960930","+,,0","19960930","+,,0","1","","19960927",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,27,","45.5",",,,0","0",",,,0"
"USC00119816","1996-10","40.77793","-90.00727","203.9","YATES CITY, IL US","9",",0","3",",0","0",",0","0",",0","0",",0","2","","19961031","+,,0","19961031","+,,0","2","","19961023",",,0","0",",,0,31,+","0",",,0,31,+","23.9",",,0,23,","39.0",",,,0","0",",,,0"
"USC00119816","1996-11","40.77793","-90.00727","203.9","YATES CITY, IL US","8",",0","5",",0","1",",0","0","2,0","1",",0","1","","19961120","+,2,0","19961121",",,0","1","","19961107",",,0","0","2,T,0,20,+","25",",,0,21,","33.5",",,0,07,","57.0",",,,0","25",",,,0"
"USC00119816","1996-12","40.77793","-90.00727","203.9","YATES CITY, IL US","12",",0","3",",0","0",",0","0","3,0","1",",0","7","","19961220","+,3,0","19961201",",,0","1","","19961211",",,0","0","3,T,0,20,+","51",",,0,01,","6.6",",,0,11,","17.5",",,,0","64",",,,0"
"USC00119816","1997-01","40.77793","-90.00727","203.9","YATES CITY, IL US","12",",0","6",",0","0",",0","","","5","3,0","1","","","","19970116",",3,0","","","19970116",",,0","","","114","3,,0,16,","18.8",",,0,16,","52.0",",,,0","331","3,,,0"
"USC00119816","1997-02","40.77793","-90.00727","203.9","YATES CITY, IL US","8","4,0","5","4,0","2","4,0","","","1","1,0","4","","","","19970227",",1,0","1","","19970221",",4,0","","","25","1,,0,27,","98.0","4,,0,21,","156.4",",a,,0","109","1,a,,0"
"USC00119816","1997-03","40.77793","-90.00727","203.9","YATES CITY, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19970314","+,,0","19970314","+,,0","2","","19970309",",,0","0",",T,0,14,+","0",",T,0,14,+","22.4",",,0,09,","47.4",",,,0","0",",T,,0"
"USC00119816","1997-04","40.77793","-90.00727","203.9","YATES CITY, IL US","8",",0","6",",0","0",",0","","","1","1,0","3","","","","19970411",",1,0","2","","19970411",",,0","","","254","1,,0,11,","23.6",",,0,11,","59.4",",,,0","254","1,,,0"
