"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000102","2017-07","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000102","2017-08","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","2.5",",W","","","0.0",",W","16",",W","8",",W","1",",W","0",",W","4",",W","0",",W","1",",W","0",",W","19","","7","","20170820",",,W","20170811",",,W","20170806",",,W","-1.6",",W,20,","30.7",",,W,11,","21.7",",W,06,","","","264.8",",W","88.0",",,,W","9.79",",W","14.04",",,,W","5.54",",,,W","60",",W","60",",W","9.8",",W","12.5",",W"
"USW00000102","2017-09","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","2.3",",W","","","0.0",",W","18",",W","7",",W","0",",W","0",",W","9",",W","0",",W","0",",W","0",",W","14","","4","","20170929","+,,W","20170912",",,W","20170904",",,W","-7.1",",W,29,+","15.5",",,W,12,","16.7",",W,04,","","","382.9",",W","58.9",",,,W","5.57",",W","9.64",",,,W","1.50",",,,W","190",",W","200",",W","9.4",",W","13.4",",W"
"USW00000102","2017-10","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","","","","","","","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000102","2017-11","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","3.2","4,W","","","0.0","4,W","7","4,W","1","4,W","0","4,W","7","4,W","26","4,W","25","4,W","0","4,W","0","4,W","21","","3","","20171125",",4,W","20171109",",4,W","20171103",",4,W","-26.6","4,W,25,","4.3","4,,W,09,","1.1","4,W,03,","","","749.2","4,W","9.8","4,,,W","-10.48","4,W","-6.92","4,,,W","-14.05","4,,,W","290","4,W","290","4,W","14.8","4,W","19.2","4,W"
"USW00000102","2017-12","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","3.3","1,W","","","0.0","1,W","8","1,W","0","1,W","0","1,W","4","1,W","30","1,W","24","1,W","0","1,W","0","1,W","26","","5","","20171227",",1,W","20171213",",1,W","20171213","+,1,W","-26.0","1,W,27,","1.8","1,,W,13,","2.8","1,W,13,+","","","794.8","1,W","7.5","1,,,W","-8.16","1,W","-5.16","1,,,W","-11.16","1,,,W","180","1,W","170","1,W","14.8","1,W","20.6","1,W"
"USW00000102","2018-01","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","","","","","","","2","4,W","1","4,W","0","4,W","","","","","","","","","","","15","","1","","","","20180103",",4,W","","","","","4.8","4,,W,03,","","","","","","","5.8","4,,,W","","","","","","","","","","","","","",""
"USW00000102","2018-02","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","3.1","2,W","","","0.0","2,W","5","2,W","0","2,W","0","2,W","11","2,W","26","2,W","24","2,W","0","2,W","0","2,W","21","","1","","20180202","+,2,W","20180214",",2,W","20180220","+,2,W","-29.3","2,W,02,+","1.8","2,,W,14,","1.1","2,W,20,+","","","797.4","2,W","4.6","2,,,W","-12.34","2,W","-8.89","2,,,W","-15.78","2,,,W","100","2,W","110","2,W","12.5","2,W","16.5","2,W"
"USW00000102","2018-03","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","3.2",",W","","","0.0",",W","9",",W","1",",W","0",",W","6",",W","31",",W","30",",W","0",",W","0",",W","23","","1","","20180317",",,W","20180331",",,W","20180331",",,W","-31.6",",W,17,","9.9",",,W,31,","0.6",",W,31,","","","861.5",",W","14.2",",,,W","-9.46",",W","-5.25",",,,W","-13.66",",,,W","100",",W","90",",W","11.6",",W","15.7",",W"
"USW00000102","2018-04","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","3.5",",W","","","0.0",",W","5",",W","3",",W","0",",W","1",",W","30",",W","10",",W","0",",W","0",",W","8","","2","","20180405",",,W","20180424",",,W","20180427",",,W","-18.8",",W,05,","4.8",",,W,24,","5.6",",W,27,","","","660.8",",W","11.7",",,,W","-3.69",",W","1.17",",,,W","-8.56",",,,W","110",",W","110",",W","13.9",",W","19.2",",W"
"USW00000102","2018-05","66.983","-160.433","51.2","BOB BARKER MEMORIAL AIRPORT, AK US","2.9","2,W","","","0.0","2,W","8","2,W","1","2,W","0","2,W","0","2,W","17","2,W","1","2,W","0","2,W","0","2,W","13","","2","","20180503","+,2,W","20180512",",2,W","20180529",",2,W","-6.0","2,W,03,+","2.5","2,,W,12,","18.9","2,W,29,","","","388.0","2,W","11.3","2,,,W","4.95","2,W","9.76","2,,,W","0.15","2,,,W","90","2,W","110","2,W","9.8","2,W","13.4","2,W"
