"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00150095","1940-04","37.6","-82.73333","195.1","IVEL, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","19400422",",,6","","","","","31.0",",,6,22,","87.9",",,,6","",""
"USC00150095","1940-05","37.6","-82.73333","195.1","IVEL, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","19400524",",,6","","","","","11.9",",,6,24,","47.6",",,,6","",""
"USC00150095","1940-06","37.6","-82.73333","195.1","IVEL, KY US","15",",6","8",",6","1",",6","","","","","","","","","","","19400625",",,6","","","","","25.4",",,6,25,","132.3",",,,6","",""
"USC00150095","1940-07","37.6","-82.73333","195.1","IVEL, KY US","9",",6","8",",6","0",",6","","","","","","","","","","","19400717",",,6","","","","","12.2",",,6,17,","52.0",",,,6","",""
"USC00150095","1940-09","37.6","-82.73333","195.1","IVEL, KY US","4",",6","4",",6","1",",6","","","","","","","","","","","19400925",",,6","","","","","47.0",",,6,25,","76.9",",,,6","",""
"USC00150095","1940-10","37.6","-82.73333","195.1","IVEL, KY US","2",",6","2",",6","0",",6","","","","","","","","","","","19401030",",,6","","","","","4.6",",,6,30,","7.6",",,,6","",""
"USC00150095","1940-11","37.6","-82.73333","195.1","IVEL, KY US","7","1,6","6","1,6","0","1,6","","","","","","","","","","","19401128",",1,6","","","","","9.7","1,,6,28,","36.9","1,,,6","",""
"USC00150095","1940-12","37.6","-82.73333","195.1","IVEL, KY US","9",",6","6",",6","0",",6","","","","","","","","","","","19401229",",,6","","","","","9.7",",,6,29,","44.2",",,,6","",""
"USC00150095","1941-01","37.6","-82.73333","195.1","IVEL, KY US","8",",6","2",",6","0",",6","","","","","","","","","","","19410116",",,6","","","","","7.9",",,6,16,","17.2",",,,6","",""
"USC00150095","1941-02","37.6","-82.73333","195.1","IVEL, KY US","8",",6","5",",6","0",",6","","","","","","","","","","","19410208",",,6","","","","","13.5",",,6,08,","35.6",",,,6","",""
"USC00150095","1941-03","37.6","-82.73333","195.1","IVEL, KY US","9",",6","8",",6","0",",6","","","1",",6","","","19410308",",,6","","","19410329",",,6","","","38",",,6,08,","13.5",",,6,29,","72.9",",,,6","38",",,,6"
"USC00150095","1941-04","37.6","-82.73333","195.1","IVEL, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","19410424",",,6","","","","","37.3",",,6,24,","87.4",",,,6","",""
"USC00150095","1941-05","37.6","-82.73333","195.1","IVEL, KY US","5",",6","3",",6","0",",6","","","","","","","","","","","19410518",",,6","","","","","7.1",",,6,18,","16.5",",,,6","",""
"USC00150095","1941-06","37.6","-82.73333","195.1","IVEL, KY US","13",",6","9",",6","1",",6","","","","","","","","","","","19410609",",,6","","","","","68.6",",,6,09,","147.3",",,,6","",""
"USC00150095","1941-07","37.6","-82.73333","195.1","IVEL, KY US","11",",6","9",",6","1",",6","","","","","","","","","","","19410705",",,6","","","","","51.3",",,6,05,","157.7",",,,6","",""
"USC00150095","1941-09","37.6","-82.73333","195.1","IVEL, KY US","6",",6","6",",6","0",",6","","","","","","","","","","","19410908",",,6","","","","","15.2",",,6,08,","44.4",",,,6","",""
"USC00150095","1941-10","37.6","-82.73333","195.1","IVEL, KY US","12",",6","8",",6","0",",6","","","","","","","","","","","19411010",",,6","","","","","24.1",",,6,10,","70.2",",,,6","",""
"USC00150095","1941-11","37.6","-82.73333","195.1","IVEL, KY US","7",",6","4",",6","1",",6","","","","","","","","","","","19411123",",,6","","","","","30.5",",,6,23,","65.1",",,,6","",""
"USC00150095","1941-12","37.6","-82.73333","195.1","IVEL, KY US","10",",6","9",",6","1",",6","","","","","","","","","","","19411213",",,6","","","","","25.4",",,6,13,","62.8",",,,6","",""
"USC00150095","1942-01","37.6","-82.73333","195.1","IVEL, KY US","6","1,6","3","1,6","0","1,6","","","","","","","","","","","19420119",",1,6","","","","","15.7","1,,6,19,","36.8","1,,,6","",""
"USC00150095","1942-02","37.6","-82.73333","195.1","IVEL, KY US","12",",6","7",",6","0",",6","","","","","","","","","","","19420217",",,6","","","","","14.0",",,6,17,","44.3",",,,6","",""
"USC00150095","1942-03","37.6","-82.73333","195.1","IVEL, KY US","13",",6","7",",6","0",",6","","","","","","","","","","","19420303",",,6","","","","","23.1",",,6,03,","108.7",",,,6","",""
"USC00150095","1942-04","37.6","-82.73333","195.1","IVEL, KY US","4",",6","2",",6","0",",6","","","","","","","","","","","19420410","+,,6","","","","","5.1",",,6,10,+","11.8",",,,6","",""
"USC00150095","1942-06","37.6","-82.73333","195.1","IVEL, KY US","12",",6","9",",6","4",",6","","","","","","","","","1","","19420619",",,6","","","","","63.5",",,6,19,","239.6",",,,6","",""
"USC00150095","1942-07","37.6","-82.73333","195.1","IVEL, KY US","14",",6","14",",6","2",",6","","","","","","","","","","","19420711",",,6","","","","","41.9",",,6,11,","189.4",",,,6","",""
"USC00150095","1942-08","37.6","-82.73333","195.1","IVEL, KY US","10",",6","10",",6","3",",6","","","","","","","","","","","19420809",",,6","","","","","28.2",",,6,09,","139.2",",,,6","",""
"USC00150095","1942-09","37.6","-82.73333","195.1","IVEL, KY US","11",",6","10",",6","2",",6","","","","","","","","","","","19420911",",,6","","","","","34.3",",,6,11,","127.3",",,,6","",""
"USC00150095","1942-10","37.6","-82.73333","195.1","IVEL, KY US","10",",6","8",",6","0",",6","","","","","","","","","","","19421031",",,6","","","","","19.8",",,6,31,","89.6",",,,6","",""
"USC00150095","1942-11","37.6","-82.73333","195.1","IVEL, KY US","11",",6","11",",6","0",",6","","","","","","","","","","","19421122",",,6","","","","","23.1",",,6,22,","121.1",",,,6","",""
