"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00402388","1997-08","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","","","","","5",",0","4",",0","0",",0","0","1,0","0",",0","","","","","0",",0","31",",0","16",",0","","","","","19970831","+,1,0","19970831","+,,0","","","19970818","+,,0","19970814",",,0","","","0","1,,0,31,+","0",",,0,31,+","6.4",",,0,18,+","36.7",",0,14,","","","  28.9",",,,0,3,2","","","  37.8",",,,0,3,2","  22.8",",,,0,3,2","  27.2",",,,0,3,2","  26.1",",,,0,3,2","  34.1",",,,0,3,2","22.2",",,,0","0",",,,0","","","31.20",",,,0","",""
"USC00402388","1997-09","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","","","95.9","5,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","26","3,0","8","3,0","","","19970905",",5,0","19970930","+,,0","19970930","+,,0","","","19970924",",,0","19970903",",3,0","8.3","5,0,05,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,24,","35.6","3,0,03,","","","  26.7",",,,0,3,2","0.6","3,0","  36.1",",,,0,3,2","  18.9",",,,0,3,2","  23.3",",,,0,3,2","  22.9",",,,0,3,2","  31.0",",,,0,3,2","178.1",",,,0","0",",,,0","22.03","5,0","30.07","3,,,0","13.98","5,,,0"
"USC00402388","1997-10","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19971031","+,,0","19971031","+,,0","","","19971026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,26,","","","","","  22.8","3,,,0,3,2","","","  28.9","3,,,0,3,2","   8.9","3,,,0,3,2","  14.4","3,,,0,3,2","  15.3","3,,,0,3,2","  21.9","3,,,0,3,2","127.9",",,,0","0",",,,0","","","","","",""
"USC00402388","1997-11","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19971130","+,,0","19971130","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","64.0","4,a,,0","0",",,,0","","","","","",""
"USC00402388","1998-01","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","0.0","0","0.0",",0","15",",0","14",",0","1",",0","0","4,0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19980102","+,,0","19980131","+,4,0","19980131","+,,0","","","19980108",",,0","19980109",",,0","-11.7",",0,02,+","0","4,,0,31,+","0",",,0,31,+","29.2",",,0,08,","20.0",",0,09,","","","","","418.4",",0","","","","","","","","","","","135.8",",,,0","0",",,,0","4.84",",0","10.51",",,,0","-0.84",",,,0"
"USC00402388","1998-02","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","0.0","0","0.0","3,0","10",",0","9",",0","1",",0","1","4,0","2",",0","0","3,0","12","3,0","0","2,0","1","2,0","0","2,0","","","19980202","+,3,0","19980204",",4,0","19980204",",,0","","","19980204",",,0","19980227",",2,0","-5.0","3,0,02,+","178","4,,0,04,","163",",,0,04,","31.5",",,0,04,","23.3","2,0,27,","","","","","292.2","2,0","","","","","","","","","","","112.5",",,,0","188",",,,0","6.47","3,0","11.96","2,,,0","0.98","3,,,0"
"USC00402388","1998-03","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","2.5","0","2.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19980314","+,,0","19980331","+,,0","19980331","+,,0","","","19980319",",,0","19980331",",,0","-9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","28.3",",0,31,","","","","","314.2",",0","","","","","","","","","","","155.5",",,,0","0",",,,0","8.28",",0","14.29",",,,0","2.26",",,,0"
"USC00402388","1998-04","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","6.6","0","4.1","1,0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","15","1,0","0","1,0","","","19980412","+,,0","19980430","+,,0","19980430","+,,0","3","","19980417",",,0","19980401",",1,0","-2.2",",0,12,+","0",",,0,30,+","0",",,0,30,+","80.3",",,0,17,","28.3","1,0,01,","","","","","157.0","1,0","","","","","","","","","","","316.9",",,,0","0",",,,0","13.08","1,0","20.34","1,,,0","5.82",",,,0"
"USC00402388","1998-05","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","79.1","0","72.5","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","5","","19980505","+,1,0","19980531","+,,0","19980531","+,,0","3","","19980522",",,0","19980521",",1,0","6.1","1,0,05,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,22,","32.2","1,0,21,","","","","","25.2","1,0","","","","","","","","","","","84.0",",,,0","0",",,,0","19.91","1,0","27.16","1,,,0","12.66","1,,,0"
"USC00402388","1998-06","35.6394","-84.665","228.6","DECATUR 7 NE, TN US","239.0","0","159.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","5","","19980607",",,0","19980630","+,,0","19980630","+,,0","6","","19980611",",,0","19980628","+,,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,11,","34.4",",0,28,+","","","","","10.8",",0","","","","","","","","","","","228.2",",,,0","0",",,,0","23.30",",0","29.60",",,,0","17.00",",,,0"
