"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006040322","1926-05","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19260518",",,C","19260531",",,C","","","","","0",",T,C,18,","14.2",",,C,31,","","","","","","","18.3",",,,C","0",",T,,C","","","","","",""
"CA006040322","1926-06","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","14",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19260601",",,C","19260622",",,C","","","","","0",",T,C,01,","20.1",",,C,22,","","","","","","","128.2",",,,C","0",",T,,C","","","","","",""
"CA006040322","1926-07","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19260731","+,,C","19260717",",,C","","","","","0",",,C,31,+","27.9",",,C,17,","","","","","","","72.3",",,,C","0",",,,C","","","","","",""
"CA006040322","1926-08","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","10",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19260831","+,,C","19260815",",,C","","","","","0",",,C,31,+","37.8",",,C,15,","","","","","","","87.2",",,,C","0",",,,C","","","","","",""
"CA006040322","1926-09","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","9",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","19260930","+,,C","19260907",",,C","","","","","0",",,C,30,+","37.6",",,C,07,","","","","","","","132.3",",,,C","0",",,,C","","","","","",""
"CA006040322","1926-10","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19261030",",,C","19261003",",,C","","","","","8",",,C,30,","8.9",",,C,03,","","","","","","","21.9",",,,C","8",",,,C","","","","","",""
"CA006040322","1927-05","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","8",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","19270509",",,C","19270524",",,C","","","","","114",",,C,09,","17.8",",,C,24,","","","","","","","78.3",",,,C","114",",,,C","","","","","",""
"CA006040322","1927-06","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","12",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19270630","+,,C","19270621",",,C","","","","","0",",,C,30,+","39.1",",,C,21,","","","","","","","114.2",",,,C","0",",,,C","","","","","",""
"CA006040322","1927-07","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19270731","+,,C","19270730",",,C","","","","","0",",,C,31,+","10.2",",,C,30,","","","","","","","37.7",",,,C","0",",,,C","","","","","",""
"CA006040322","1927-08","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","10",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19270831","+,,C","19270803",",,C","","","","","0",",,C,31,+","21.3",",,C,03,","","","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA006040322","1927-09","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19270924",",,C","19270902",",,C","","","","","0",",T,C,24,","25.1",",,C,02,","","","","","","","65.0",",,,C","0",",T,,C","","","","","",""
"CA006040322","1927-10","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","4",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19271005",",,C","19271002",",,C","","","","","0",",T,C,05,","28.4",",,C,02,","","","","","","","47.0",",,,C","0",",T,,C","","","","","",""
"CA006040322","1929-05","50.2833","-89.15","342.0","ARMSTRONG, ON CA","","","","","11",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","19290515",",,C","19290515",",,C","","","","","53",",,C,15,","10.4",",,C,15,","","","","","","","41.1",",,,C","110",",,,C","","","","","",""
