"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233119","1934-08","36.7","-93.3","289.9","GARBER, MO US","","","","","9",",6","7",",6","1",",6","0","5,6","0",",6","","","","","","","","","","","","","19340831","+,5,6","19340831","+,,6","19340816",",,6","","","","","0","5,,6,31,+","0",",,6,31,+","34.8",",,6,16,","","","","","","","112.3",",,,6","0",",,,6","","","","","",""
"USC00233119","1934-09","36.7","-93.3","289.9","GARBER, MO US","","","67.8",",6","12",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","19340916",",,6","19340930","+,,6","19340930","+,,6","19340902",",,6","19340920","+,,6","4.4",",6,16,","0",",,6,30,+","0",",,6,30,+","79.2",",,6,02,","32.8",",6,20,+","","","30.3",",6","177.5",",,,6","0",",,,6","19.58",",6","27.00",",,,6","12.16",",,,6"
"USC00233119","1934-10","36.7","-93.3","289.9","GARBER, MO US","","","21.3",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","19341028",",,6","19341031","+,,6","19341031","+,,6","19341024",",,6","19341024",",,6","-1.7",",6,28,","0",",,6,31,+","0",",,6,31,+","41.9",",,6,24,","31.7",",6,24,","","","77.5",",6","66.4",",,,6","0",",,,6","16.52",",6","25.12",",,,6","7.92",",,,6"
"USC00233119","1934-11","36.7","-93.3","289.9","GARBER, MO US","","","2.3",",6","9",",6","8",",6","1",",6","1",",6","1",",6","0",",6","9",",6","0",",6","10",",6","0",",6","19341123",",,6","19341130",",,6","19341130",",,6","19341130",",,6","19341107",",,6","-4.4",",6,23,","51",",,6,30,","76",",,6,30,","34.8",",,6,30,","28.9",",6,07,","","","227.7",",6","105.7",",,,6","76",",,,6","10.82",",6","17.72",",,,6","3.91",",,,6"
"USC00233119","1934-12","36.7","-93.3","289.9","GARBER, MO US","","","0.0",",6","10",",6","4",",6","0",",6","1","1,6","1",",6","0",",6","25",",6","1",",6","0",",6","0",",6","19341211",",,6","19341207",",1,6","19341207",",,6","19341218",",,6","19341228",",,6","-14.4",",6,11,","76","1,,6,07,","76",",,6,07,","23.6",",,6,18,","20.6",",6,28,","","","482.2",",6","42.4",",,,6","86",",,,6","2.78",",6","9.15",",,,6","-3.59",",,,6"
"USC00233119","1935-01","36.7","-93.3","289.9","GARBER, MO US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","0",",6","0",",6","2",",6","21",",6","4",",6","1",",6","0",",6","19350121",",,6","19350125","+,,6","19350123","+,,6","19350107",",,6","19350116",",,6","-18.3",",6,21,","0",",T,6,25,+","0",",T,6,23,+","26.9",",,6,07,","21.7",",6,16,","","","454.2",",6","67.1",",,,6","0",",T,,6","3.68",",6","10.37",",,,6","-3.01",",,,6"
"USC00233119","1935-02","36.7","-93.3","289.9","GARBER, MO US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","19350227",",,6","19350228","+,,6","19350226","+,,6","19350225",",,6","19350221",",,6","-13.3",",6,27,","0",",,6,28,+","0",",T,6,26,+","14.2",",,6,25,","25.6",",6,21,","","","356.7",",6","32.5",",,,6","0",",T,,6","5.59",",6","12.06",",,,6","-0.88",",,,6"
"USC00233119","1935-03","36.7","-93.3","289.9","GARBER, MO US","9.4","6","9.4",",6","12",",6","8",",6","4",",6","0",",6","0",",6","0",",6","6",",6","0",",6","16",",6","0",",6","19350307",",,6","19350331","+,,6","19350331","+,,6","19350311",",,6","19350323",",,6","-5.0",",6,07,","0",",,6,31,+","0",",,6,31,+","86.9",",,6,11,","27.8",",6,23,","","","186.3",",6","261.2",",,,6","0",",,,6","12.63",",6","19.39",",,,6","5.86",",,,6"
"USC00233119","1935-04","36.7","-93.3","289.9","GARBER, MO US","13.9","6","4.5",",6","8",",6","4",",6","0",",6","0","1,6","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","19350416","+,,6","19350430","+,1,6","19350430","+,,6","19350405",",,6","19350424",",,6","0.0",",6,16,+","0","1,,6,30,+","0",",,6,30,+","20.3",",,6,05,","27.8",",6,24,","","","144.9",",6","49.4",",,,6","0",",,,6","13.65",",6","20.00",",,,6","7.30",",,,6"
"USC00233119","1935-05","36.7","-93.3","289.9","GARBER, MO US","46.4","6","32.5",",6","14",",6","10",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","19350504",",,6","19350531","+,,6","19350531","+,,6","19350529",",,6","19350512",",,6","5.0",",6,04,","0",",,6,31,+","0",",,6,31,+","37.1",",,6,29,","31.7",",6,12,","","","71.6",",6","188.7",",,,6","0",",,,6","17.07",",6","22.72",",,,6","11.42",",,,6"
