"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076680","2003-01","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","4,C","12","3,C","5","3,C","0","3,C","","","11","4,C","25","4,C","19","4,C","0","4,C","0","4,C","20030122",",4,C","","","20030126",",3,C","20030107",",4,C","-33.6","4,C,22,","","","9.2","3,,C,26,","16.1","4,C,07,","","","744.6","4,C","35.8","3,,,C","-9.25","4,C","-4.90","4,,,C","-13.60","4,,,C","","","",""
"CA003076680","2003-02","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","2,C","13","1,C","2","1,C","0","1,C","","","5","2,C","26","2,C","18","2,C","0","2,C","0","2,C","20030223",",2,C","","","20030208",",1,C","20030212",",2,C","-28.2","2,C,23,","","","4.6","1,,C,08,","4.4","2,C,12,","","","704.1","2,C","24.7","1,,,C","-8.75","2,C","-4.47","2,,,C","-13.03","2,,,C","","","",""
"CA003076680","2003-03","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","5,C","17","1,C","2","1,C","0","1,C","","","6","5,C","25","5,C","9","5,C","0","5,C","0","5,C","20030309",",5,C","","","20030316",",1,C","20030318",",5,C","-30.9","5,C,09,","","","3.2","1,,C,16,","12.5","5,C,18,","","","608.8","5,C","22.3","1,,,C","-5.08","5,C","1.32","5,,,C","-11.48","5,,,C","","","",""
"CA003076680","2003-04","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","5,C","","","","","","","","","0","1,C","19","1,C","4","4,C","0","4,C","0","4,C","20030405",",1,C","","","","","20030423",",4,C","-12.7","1,C,05,","","","","","18.9","4,C,23,","","","368.2","4,C","","","3.18","5,C","8.52","4,,,C","-2.17","1,,,C","","","",""
"CA003076680","2003-05","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","0.0","C","0.0","4,C","11","2,C","5","2,C","0","2,C","","","0","4,C","11","4,C","1","2,C","6","2,C","0","2,C","20030504","+,4,C","","","20030531",",2,C","20030524",",2,C","-7.4","4,C,04,+","","","12.9","2,,C,31,","27.6","2,C,24,","","","270.1","2,C","37.7","2,,,C","8.30","4,C","14.56","2,,,C","2.04","4,,,C","","","",""
"CA003076680","2003-06","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","1.8","C","1.8",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","20030606",",,C","","","20030620",",,C","20030629",",,C","2.8",",C,06,","","","25.0",",,C,20,","27.6",",C,29,","","","143.3",",C","65.9",",,,C","13.62",",C","19.72",",,,C","7.51",",,,C","","","",""
"CA003076680","2003-07","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","11.9","C","10.1","1,C","8","4,C","3","4,C","0","4,C","0",",","0","1,C","0","1,C","0",",C","23",",C","0",",C","20030702",",1,C","20030731","+,,C","20030702",",4,C","20030731",",,C","5.9","1,C,02,","0",",,C,31,+","3.8","4,,C,02,","31.4",",C,31,","61.5","C","61.5",",C","15.0","4,,,C","16.66","1,C","23.73",",,,C","9.59","1,,,C","","","",""
"CA003076680","2003-08","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","21.3","C","9.4",",C","7","5,C","4","5,C","0","5,C","0",",","0",",C","0",",C","0",",C","17",",C","0",",C","20030824",",,C","20030831","+,,C","20030810",",5,C","20030801",",,C","2.8",",C,24,","0",",,C,31,+","12.4","5,,C,10,","32.1",",C,01,","154.2","C","92.7",",C","30.4","5,,,C","15.65",",C","22.07",",,,C","9.22",",,,C","","","",""
"CA003076680","2003-09","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","23.8","C","2.5",",C","","","","","","","","","0",",C","8",",C","0",",C","6",",C","0",",C","20030929",",,C","","","","","20030903",",,C","-5.3",",C,29,","","","","","29.6",",C,03,","415.7","C","261.5",",C","","","9.70",",C","16.16",",,,C","3.24",",,,C","","","",""
"CA003076680","2003-10","55.1","-117.2","698.0","VALLEYVIEW AGDM, AB CA","23.8","C","0.0","5,C","10","3,C","4","3,C","0","3,C","","","0","4,C","9","4,C","2","3,C","5","3,C","0","3,C","20031031",",4,C","","","20031016",",3,C","20031005",",3,C","-16.5","4,C,31,","","","6.1","3,,C,16,","26.2","3,C,05,","714.1","C","298.4","3,C","21.6","3,,,C","6.57","5,C","12.28","3,,,C","0.86","4,,,C","","","",""
