"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001104470","1952-01","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","20",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19520131","+,,C","19520123",",,C","","","","","0",",,C,31,+","14.7",",,C,23,","","","","","","","98.7",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-02","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","14",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19520229","+,,C","19520213",",,C","","","","","0",",,C,29,+","17.8",",,C,13,","","","","","","","89.1",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-03","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","16",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19520331","+,,C","19520309",",,C","","","","","0",",,C,31,+","27.4",",,C,09,","","","","","","","74.9",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-04","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","13",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19520430","+,,C","19520413",",,C","","","","","0",",,C,30,+","10.2",",,C,13,","","","","","","","38.9",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-05","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19520531","+,,C","19520519",",,C","","","","","0",",,C,31,+","11.4",",,C,19,","","","","","","","25.6",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-06","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19520630","+,,C","19520615",",,C","","","","","0",",,C,30,+","15.0",",,C,15,","","","","","","","59.0",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-07","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19520731","+,,C","19520722",",,C","","","","","0",",,C,31,+","11.7",",,C,22,","","","","","","","12.5",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-08","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19520831","+,,C","19520821",",,C","","","","","0",",,C,31,+","7.4",",,C,21,","","","","","","","15.7",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-09","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19520930","+,,C","19520905",",,C","","","","","0",",,C,30,+","13.7",",,C,05,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-10","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19521031","+,,C","19521023",",,C","","","","","0",",,C,31,+","19.1",",,C,23,","","","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-11","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19521130","+,,C","19521110",",,C","","","","","0",",,C,30,+","9.9",",,C,10,","","","","","","","21.7",",,,C","0",",,,C","","","","","",""
"CA001104470","1952-12","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","18",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","19521231","+,,C","19521211",",,C","","","","","0",",,C,31,+","20.8",",,C,11,","","","","","","","126.8",",,,C","0",",,,C","","","","","",""
"CA001104470","1953-02","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19530228","+,,C","19530206",",,C","","","","","0",",,C,28,+","21.6",",,C,06,","","","","","","","54.5",",,,C","0",",,,C","","","","","",""
"CA001104470","1953-03","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","15",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19530331","+,,C","19530310",",,C","","","","","0",",,C,31,+","11.9",",,C,10,","","","","","","","58.1",",,,C","0",",,,C","","","","","",""
"CA001104470","1953-04","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19530430","+,,C","19530422",",,C","","","","","0",",,C,30,+","11.7",",,C,22,","","","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA001104470","1953-05","49.0833","-123.0167","1.0","LADNER, BC CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19530531","+,,C","19530518",",,C","","","","","0",",,C,31,+","21.1",",,C,18,","","","","","","","32.7",",,,C","0",",,,C","","","","","",""
"CA001104470","1953-06","49.0833","-123.0167","1.0","LADNER, BC CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19530620",",,C","19530630","+,,C","19530620",",,C","19530611",",,C","5.0",",C,20,","0",",,C,30,+","23.4",",,C,20,","21.7",",C,11,","","","166.6",",C","71.2",",,,C","0",",,,C","12.78",",C","16.68",",,,C","8.88",",,,C"
