"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165156","1899-05","31.75","-91.4","21.0","L ARGENT, LA US","","","240.1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","18990525",",,6","18990531","+,,6","18990514",",,6","18990509","+,,6","16.7",",6,25,","0",",,6,31,+","1.0",",,6,14,","33.3",",6,09,+","","","0.0",",6","1.0",",,,6","0",",,,6","26.08",",6","31.60",",,,6","20.56",",,,6"
"USC00165156","1899-06","31.75","-91.4","21.0","L ARGENT, LA US","","","236.3",",6","9",",6","8",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","15",",6","18990619",",,6","18990630","+,,6","18990624",",,6","18990605",",,6","13.9",",6,19,","0",",,6,30,+","61.0",",,6,24,","34.4",",6,05,","","","0.0",",6","147.4",",,,6","0",",,,6","26.21",",6","31.59",",,,6","20.83",",,,6"
"USC00165156","1899-07","31.75","-91.4","21.0","L ARGENT, LA US","","","288.8",",6","10",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","18990712",",,6","18990731","+,,6","18990726",",,6","18990720","+,,6","19.4",",6,12,","0",",,6,31,+","38.6",",,6,26,","35.6",",6,20,+","0.0","6","0.0",",6","115.7",",,,6","0",",,,6","27.65",",6","33.25",",,,6","22.05",",,,6"
"USC00165156","1899-08","31.75","-91.4","21.0","L ARGENT, LA US","","","316.2",",6","4",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","31",",6","18990830",",,6","18990831","+,,6","18990820",",,6","18990822","+,,6","20.0",",6,30,","0",",,6,31,+","27.2",",,6,20,","36.7",",6,22,+","0.0","6","0.0",",6","51.8",",,,6","0",",,,6","28.53",",6","34.39",",,,6","22.68",",,,6"
"USC00165156","1899-09","31.75","-91.4","21.0","L ARGENT, LA US","","","163.9",",6","3",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","18990926",",,6","18990930","+,,6","18990901",",,6","18990904",",,6","6.1",",6,26,","0",",,6,30,+","16.3",",,6,01,","36.7",",6,04,","6.3","6","6.3",",6","32.6",",,,6","0",",,,6","23.58",",6","31.62",",,,6","15.54",",,,6"
"USC00165156","1899-10","31.75","-91.4","21.0","L ARGENT, LA US","","","123.2",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","18991031",",,6","18991031","+,,6","18991027",",,6","18991022","+,,6","3.3",",6,31,","0",",,6,31,+","22.4",",,6,27,","33.3",",6,22,+","21.8","6","15.5",",6","36.1",",,,6","0",",,,6","21.81",",6","29.82",",,,6","13.79",",,,6"
"USC00165156","1899-11","31.75","-91.4","21.0","L ARGENT, LA US","","","24.2",",6","4",",6","4",",6","1",",6","0",",6","0",",6","3",",6","0",",6","27",",6","0",",6","18991103",",,6","18991130","+,,6","18991127",",,6","18991122","+,,6","-3.3",",6,03,","0",",,6,30,+","25.4",",,6,27,","31.1",",6,22,+","91.7","6","69.9",",6","55.4",",,,6","0",",,,6","16.81",",6","25.97",",,,6","7.64",",,,6"
"USC00165156","1899-12","31.75","-91.4","21.0","L ARGENT, LA US","","","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","18991231","+,,6","18991210",",,6","","","","","0",",,6,31,+","163.8",",,6,10,","","","","","","","235.5",",,,6","0",",,,6","","","","","",""
"USC00165156","1900-01","31.75","-91.4","21.0","L ARGENT, LA US","3.6","6","3.6",",6","5",",6","4",",6","1",",6","0",",6","0",",6","12",",6","0",",6","13",",6","0",",6","19000103",",,6","19000128",",,6","19000110",",,6","19000124",",,6","-7.2",",6,03,","0",",T,6,28,","27.9",",,6,10,","26.1",",6,24,","","","235.2",",6","57.2",",,,6","0",",T,,6","10.86",",6","18.29",",,,6","3.43",",,,6"
"USC00165156","1900-02","31.75","-91.4","21.0","L ARGENT, LA US","4.2","6","0.6","4,6","8",",6","8",",6","2",",6","0",",6","0","2,6","8","2,6","0","2,6","5","2,6","0","2,6","19000218",",2,6","19000228","+,,6","19000228",",,6","19000227","+,2,6","-8.9","2,6,18,","0",",T,6,28,+","44.5",",,6,28,","25.6","2,6,27,+","","","210.1","2,6","173.6",",,,6","0",",T,,6","9.76","4,6","16.83","2,,,6","2.69","2,,,6"
"USC00165156","1900-03","31.75","-91.4","21.0","L ARGENT, LA US","6.2","6","2.0",",6","6",",6","5",",6","1",",6","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","19000316",",,6","19000313",",,6","19000318",",,6","19000312",",,6","-1.1",",6,16,","0",",T,6,13,","46.5",",,6,18,","28.9",",6,12,","","","156.4",",6","93.3",",,,6","0",",T,,6","13.35",",6","19.86",",,,6","6.85",",,,6"
"USC00165156","1900-04","31.75","-91.4","21.0","L ARGENT, LA US","48.8","6","42.6",",6","5",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","19000401",",,6","19000430","+,,6","19000416",",,6","19000429",",,6","2.2",",6,01,","0",",,6,30,+","140.5",",,6,16,","31.1",",6,29,","","","44.4",",6","265.4",",,,6","0",",,,6","18.27",",6","24.06",",,,6","12.49",",,,6"
"USC00165156","1900-05","31.75","-91.4","21.0","L ARGENT, LA US","176.5","6","127.7",",6","6",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19000504",",,6","19000531","+,,6","19000531",",,6","19000527",",,6","8.9",",6,04,","0",",,6,31,+","51.8",",,6,31,","31.7",",6,27,","","","1.7",",6","109.3",",,,6","0",",,,6","22.40",",6","28.08",",,,6","16.71",",,,6"
"USC00165156","1900-06","31.75","-91.4","21.0","L ARGENT, LA US","388.3","6","211.8",",6","12",",6","12",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","19000624","+,,6","19000630","+,,6","19000606",",,6","19000617","+,,6","18.9",",6,24,+","0",",,6,30,+","45.0",",,6,06,","33.3",",6,17,+","","","0.0",",6","159.1",",,,6","0",",,,6","25.39",",6","29.97",",,,6","20.82",",,,6"
"USC00165156","1900-07","31.75","-91.4","21.0","L ARGENT, LA US","643.9","6","255.6",",6","10",",6","7",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","19000712",",,6","19000731","+,,6","19000727",",,6","19000703",",,6","20.0",",6,12,","0",",,6,31,+","48.0",",,6,27,","34.4",",6,03,","0.0","6","0.0",",6","155.2",",,,6","0",",,,6","26.58",",6","31.19",",,,6","21.96",",,,6"
"USC00165156","1900-08","31.75","-91.4","21.0","L ARGENT, LA US","915.8","6","271.9",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","19000828","+,,6","19000831","+,,6","19000806",",,6","19000808",",,6","20.0",",6,28,+","0",",,6,31,+","15.2",",,6,06,","35.6",",6,08,","0.0","6","0.0",",6","35.3",",,,6","0",",,,6","27.10",",6","32.72",",,,6","21.49",",,,6"
"USC00165156","1900-09","31.75","-91.4","21.0","L ARGENT, LA US","1150.2","6","234.4","1,6","1",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","17","1,6","19000929","+,1,6","19000930","+,,6","19000914",",,6","19000916","+,1,6","17.8","1,6,29,+","0",",,6,30,+","5.1",",,6,14,","33.9","1,6,16,+","0.0","6","0.0","1,6","5.1",",,,6","0",",,,6","26.42","1,6","32.08","1,,,6","20.75","1,,,6"
"USC00165156","1900-10","31.75","-91.4","21.0","L ARGENT, LA US","1235.8","6","85.6",",6","2",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19001024",",,6","19001031","+,,6","19001021",",,6","19001001",",,6","8.3",",6,24,","0",",,6,31,+","43.2",",,6,21,","31.7",",6,01,","13.4","6","13.4",",6","78.8",",,,6","0",",,,6","20.66",",6","26.65",",,,6","14.67",",,,6"
"USC00165156","1900-11","31.75","-91.4","21.0","L ARGENT, LA US","1261.1","6","25.3","2,6","4",",6","3",",6","1",",6","0",",6","0","1,6","6","1,6","0","1,6","20","1,6","0","1,6","19001113",",1,6","19001130","+,,6","19001119",",,6","19001123",",1,6","-4.4","1,6,13,","0",",,6,30,+","106.4",",,6,19,","31.7","1,6,23,","145.1","6","131.7","1,6","127.7",",,,6","0",",,,6","14.49","2,6","22.80","1,,,6","6.18","1,,,6"
"USC00165156","1900-12","31.75","-91.4","21.0","L ARGENT, LA US","1261.1","6","0.0",",6","5",",6","5",",6","1",",6","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","19001209","+,,6","19001231","+,,6","19001219",",,6","19001204","+,,6","-2.2",",6,09,+","0",",,6,31,+","77.2",",,6,19,","22.2",",6,04,+","372.2","6","227.1",",6","139.9",",,,6","0",",,,6","11.01",",6","17.62",",,,6","4.40",",,,6"
"USC00165156","1901-01","31.75","-91.4","21.0","L ARGENT, LA US","","","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","19010131","+,,6","19010111",",,6","","","","","0",",,6,31,+","48.3",",,6,11,","","","","","","","117.7",",,,6","0",",,,6","","","","","",""
"USC00165156","1901-03","31.75","-91.4","21.0","L ARGENT, LA US","","","5.6","3,6","4",",6","3",",6","1",",6","0",",6","0","1,6","5","1,6","0","2,6","24","2,6","0","2,6","19010306",",1,6","19010331","+,,6","19010322",",,6","19010328",",2,6","-3.9","1,6,06,","0",",,6,31,+","29.2",",,6,22,","27.2","2,6,28,","","","127.7","2,6","53.3",",,,6","0",",,,6","13.87","3,6","21.80","2,,,6","5.93","1,,,6"
"USC00165156","1901-04","31.75","-91.4","21.0","L ARGENT, LA US","","","20.8","2,6","4",",6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","23","1,6","1","1,6","19010403",",1,6","19010430","+,,6","19010412",",,6","19010430",",1,6","1.1","1,6,03,","0",",,6,30,+","31.8",",,6,12,","32.2","1,6,30,","","","89.4","1,6","66.4",",,,6","0",",,,6","15.77","2,6","23.68","1,,,6","7.87","1,,,6"
"USC00165156","1901-06","31.75","-91.4","21.0","L ARGENT, LA US","","","250.4",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","19010602","+,,6","19010630","+,,6","19010628",",,6","19010621",",,6","15.6",",6,02,+","0",",,6,30,+","72.4",",,6,28,","37.2",",6,21,","","","0.0",",6","86.4",",,,6","0",",,,6","26.68",",6","33.95",",,,6","19.41",",,,6"
