"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000001489","1945-01","16.5","-15.82","5.0","ROSSO, MR","174.4","I","174.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","19",",I","19450127",",,I","19450131","+,,I","19450121",",,I","10.8",",I,27,","0.0",",,I,31,+","36.0",",I,21,","","","0.0",",I","0.0",",,,I","23.96",",I","32.84",",,,I","15.07",",,,I"
"MR000001489","1945-02","16.5","-15.82","5.0","ROSSO, MR","389.1","I","214.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","28",",I","21",",I","19450222",",,I","19450228","+,,I","19450212",",,I","14.0",",I,22,","0.0",",,I,28,+","38.5",",I,12,","","","0.0",",I","0.0",",,,I","26.00",",I","33.95",",,,I","18.05",",,,I"
"MR000001489","1945-03","16.5","-15.82","5.0","ROSSO, MR","691.7","I","302.6",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450325","+,,I","19450331","+,,I","19450329",",,I","14.7",",I,25,+","0.0",",,I,31,+","41.2",",I,29,","","","0.0",",I","0.0",",,,I","28.09",",I","37.95",",,,I","18.24",",,,I"
"MR000001489","1945-04","16.5","-15.82","5.0","ROSSO, MR","1079.8","I","388.1",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","30",",I","19450411",",,I","19450430","+,,I","19450414",",,I","18.5",",I,11,","0.0",",,I,30,+","45.5",",I,14,","","","0.0",",I","0.0",",,,I","31.27",",I","41.72",",,,I","20.82",",,,I"
"MR000001489","1945-05","16.5","-15.82","5.0","ROSSO, MR","1385.5","I","305.7",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450521",",,I","19450531","+,,I","19450513",",,I","16.2",",I,21,","0.0",",,I,31,+","43.2",",I,13,","","","0.0",",I","0.0",",,,I","28.19",",I","37.75",",,,I","18.63",",,,I"
"MR000001489","1945-06","16.5","-15.82","5.0","ROSSO, MR","1742.7","I","357.2","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","0","1,I","29","1,I","29","1,I","19450617",",1,I","19450630","+,1,I","19450605","+,1,I","19.0","1,I,17,","0.0","1,,I,30,+","45.2","1,I,05,+","","","0.0","1,I","0.0","1,,,I","30.65","1,I","40.03","1,,,I","21.27","1,,,I"
"MR000001489","1945-07","16.5","-15.82","5.0","ROSSO, MR","2115.6","I","372.9",",I","7",",I","5",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19450714",",,I","19450715",",,I","19450701",",,I","20.3",",I,14,","15.0",",,I,15,","45.8",",I,01,","0.0","I","0.0",",I","48.3",",,,I","30.36",",I","36.87",",,,I","23.86",",,,I"
"MR000001489","1945-08","16.5","-15.82","5.0","ROSSO, MR","2444.7","I","329.1","1,I","6",",I","4",",I","0",",I","0","1,I","0","1,I","0",",I","31",",I","29",",I","19450818",",1,I","19450804",",,I","19450810",",,I","20.5","1,I,18,","13.5",",,I,04,","39.3",",I,10,","0.0","I","0.0",",I","36.9",",,,I","29.35","1,I","34.85",",,,I","23.85","1,,,I"
"MR000001489","1945-09","16.5","-15.82","5.0","ROSSO, MR","2798.7","I","354.0",",I","5",",I","5",",I","2",",I","0",",I","0",",I","0",",I","30",",I","28",",I","19450918",",,I","19450924",",,I","19450917",",,I","19.9",",I,18,","35.0",",,I,24,","38.7",",I,17,","0.0","I","0.0",",I","90.7",",,,I","30.13",",I","35.62",",,,I","24.65",",,,I"
"MR000001489","1945-10","16.5","-15.82","5.0","ROSSO, MR","3159.3","I","360.6",",I","1",",I","1",",I","0",",I","0",",I","0",",I","0",",I","31",",I","31",",I","19451021",",,I","19451003",",,I","19451006",",,I","20.5",",I,21,","4.6",",,I,03,","39.7",",I,06,","0.0","I","0.0",",I","4.6",",,,I","29.96",",I","36.39",",,,I","23.54",",,,I"
"MR000001489","1945-11","16.5","-15.82","5.0","ROSSO, MR","3425.8","I","266.5",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","30",",I","25",",I","19451125",",,I","19451130","+,,I","19451115",",,I","15.9",",I,25,","0.0",",,I,30,+","37.5",",I,15,","0.0","I","0.0",",I","0.0",",,,I","27.22",",I","34.61",",,,I","19.82",",,,I"
"MR000001489","1945-12","16.5","-15.82","5.0","ROSSO, MR","3619.2","I","193.4",",I","0",",I","0",",I","0",",I","0",",I","0",",I","0",",I","31",",I","21",",I","19451219",",,I","19451231","+,,I","19451203",",,I","10.8",",I,19,","0.0",",,I,31,+","37.5",",I,03,","0.0","I","0.0",",I","0.0",",,,I","24.57",",I","33.26",",,,I","15.88",",,,I"
